     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.02076     0.00124     0.00010     0.00036     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00180
     4.02676     0.00128     0.00011     0.00037     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00185
     4.03276     0.00131     0.00011     0.00038     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00191
     4.03876     0.00134     0.00011     0.00039     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00196
     4.04476     0.00138     0.00012     0.00040     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00201
     4.05076     0.00141     0.00012     0.00041     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00206
     4.05676     0.00144     0.00013     0.00042     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00212
     4.06276     0.00147     0.00013     0.00043     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00217
     4.06876     0.00151     0.00014     0.00044     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00222
     4.07476     0.00154     0.00014     0.00045     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00227
     4.08076     0.00157     0.00014     0.00046     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00232
     4.08676     0.00160     0.00015     0.00047     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00237
     4.09276     0.00163     0.00015     0.00048     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00242
     4.09876     0.00166     0.00015     0.00049     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00247
     4.10476     0.00170     0.00016     0.00049     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00251
     4.11076     0.00173     0.00016     0.00050     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00256
     4.11676     0.00176     0.00016     0.00051     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00261
     4.12276     0.00179     0.00017     0.00051     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00265
     4.12876     0.00183     0.00017     0.00052     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00270
     4.13476     0.00186     0.00017     0.00052     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00274
     4.14076     0.00189     0.00017     0.00053     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00279
     4.14676     0.00193     0.00018     0.00053     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00283
     4.15276     0.00197     0.00018     0.00053     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00288
     4.15876     0.00201     0.00018     0.00054     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00293
     4.16476     0.00205     0.00019     0.00054     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00299
     4.17076     0.00210     0.00019     0.00054     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00304
     4.17676     0.00214     0.00019     0.00055     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00310
     4.18276     0.00219     0.00020     0.00055     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00316
     4.18876     0.00225     0.00020     0.00056     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00323
     4.19476     0.00230     0.00021     0.00057     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00330
     4.20076     0.00236     0.00021     0.00058     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00337
     4.20676     0.00242     0.00022     0.00058     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00345
     4.21276     0.00248     0.00022     0.00059     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00353
     4.21876     0.00254     0.00023     0.00060     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00361
     4.22476     0.00261     0.00023     0.00062     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00370
     4.23076     0.00268     0.00024     0.00063     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00380
     4.23676     0.00275     0.00025     0.00064     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00389
     4.24276     0.00282     0.00026     0.00066     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00399
     4.24876     0.00289     0.00026     0.00067     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00409
     4.25476     0.00297     0.00027     0.00069     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00420
     4.26076     0.00304     0.00028     0.00070     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00430
     4.26676     0.00312     0.00029     0.00072     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00441
     4.27276     0.00319     0.00030     0.00074     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00451
     4.27876     0.00327     0.00030     0.00075     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00462
     4.28476     0.00334     0.00031     0.00077     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00473
     4.29076     0.00342     0.00032     0.00079     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00483
     4.29676     0.00349     0.00033     0.00081     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00493
     4.30276     0.00356     0.00033     0.00082     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00502
     4.30876     0.00362     0.00034     0.00084     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00512
     4.31476     0.00369     0.00034     0.00085     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00521
     4.32076     0.00375     0.00035     0.00087     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00529
     4.32676     0.00380     0.00035     0.00088     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00537
     4.33276     0.00385     0.00035     0.00089     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00544
     4.33876     0.00390     0.00035     0.00091     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00550
     4.34476     0.00395     0.00036     0.00092     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00557
     4.35076     0.00399     0.00036     0.00093     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00562
     4.35676     0.00402     0.00036     0.00094     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00567
     4.36276     0.00406     0.00036     0.00095     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00572
     4.36876     0.00409     0.00036     0.00095     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00576
     4.37476     0.00412     0.00036     0.00096     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00580
     4.38076     0.00415     0.00036     0.00097     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00583
     4.38676     0.00417     0.00036     0.00097     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00587
     4.39276     0.00420     0.00036     0.00098     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00590
     4.39876     0.00422     0.00036     0.00099     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00593
     4.40476     0.00425     0.00036     0.00099     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00596
     4.41076     0.00427     0.00036     0.00100     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00600
     4.41776     0.00430     0.00036     0.00101     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00603
     4.42376     0.00432     0.00037     0.00101     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00607
     4.42976     0.00435     0.00037     0.00102     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00611
     4.43576     0.00438     0.00037     0.00103     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00615
     4.44176     0.00441     0.00037     0.00104     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00619
     4.44776     0.00444     0.00038     0.00105     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00623
     4.45376     0.00447     0.00038     0.00106     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00628
     4.45976     0.00450     0.00039     0.00107     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00633
     4.46576     0.00453     0.00039     0.00109     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00637
     4.47176     0.00456     0.00039     0.00110     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00641
     4.47776     0.00458     0.00040     0.00111     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00646
     4.48376     0.00460     0.00040     0.00113     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00649
     4.48976     0.00462     0.00040     0.00114     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00653
     4.49576     0.00463     0.00040     0.00116     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00656
     4.50176     0.00464     0.00040     0.00117     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00658
     4.50776     0.00464     0.00040     0.00119     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00660
     4.51376     0.00463     0.00040     0.00120     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00660
     4.51976     0.00462     0.00040     0.00121     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00660
     4.52576     0.00460     0.00040     0.00123     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00660
     4.53176     0.00458     0.00039     0.00124     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00658
     4.53776     0.00455     0.00039     0.00124     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00655
     4.54376     0.00451     0.00039     0.00125     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00652
     4.54976     0.00447     0.00038     0.00126     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00648
     4.55576     0.00442     0.00038     0.00126     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00643
     4.56176     0.00437     0.00037     0.00126     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00637
     4.56776     0.00431     0.00037     0.00126     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00631
     4.57376     0.00426     0.00036     0.00125     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00625
     4.57976     0.00420     0.00036     0.00125     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00618
     4.58576     0.00414     0.00035     0.00124     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00611
     4.59176     0.00408     0.00035     0.00123     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00604
     4.59776     0.00402     0.00034     0.00122     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00597
     4.60376     0.00396     0.00034     0.00121     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00590
     4.60976     0.00391     0.00034     0.00120     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00584
     4.61576     0.00386     0.00034     0.00119     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00577
     4.62176     0.00382     0.00033     0.00118     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00572
     4.62776     0.00379     0.00033     0.00117     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00567
     4.63376     0.00375     0.00033     0.00115     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00563
     4.63976     0.00373     0.00033     0.00114     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00560
     4.64576     0.00371     0.00033     0.00113     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00557
     4.65176     0.00370     0.00033     0.00112     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00555
     4.65776     0.00370     0.00034     0.00112     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00555
     4.66376     0.00370     0.00034     0.00111     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00555
     4.66976     0.00371     0.00034     0.00111     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00556
     4.67576     0.00373     0.00034     0.00110     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00558
     4.68176     0.00376     0.00035     0.00110     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00561
     4.68776     0.00379     0.00035     0.00110     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00565
     4.69376     0.00383     0.00036     0.00110     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00570
     4.69976     0.00388     0.00036     0.00111     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00575
     4.70576     0.00393     0.00036     0.00111     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00582
     4.71176     0.00399     0.00037     0.00112     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00589
     4.71776     0.00406     0.00038     0.00113     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00597
     4.72376     0.00413     0.00038     0.00114     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00606
     4.72976     0.00420     0.00039     0.00115     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00616
     4.73576     0.00428     0.00040     0.00117     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00626
     4.74176     0.00436     0.00040     0.00118     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00636
     4.74776     0.00444     0.00041     0.00120     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00647
     4.75376     0.00453     0.00042     0.00122     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00658
     4.75976     0.00461     0.00042     0.00124     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00670
     4.76576     0.00470     0.00043     0.00126     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00681
     4.77176     0.00478     0.00044     0.00128     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00693
     4.77776     0.00486     0.00044     0.00131     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00704
     4.78376     0.00494     0.00045     0.00133     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00716
     4.78976     0.00502     0.00046     0.00136     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00727
     4.79576     0.00510     0.00046     0.00138     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00738
     4.80176     0.00517     0.00047     0.00141     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00748
     4.80776     0.00523     0.00047     0.00143     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00758
     4.81376     0.00530     0.00048     0.00146     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00768
     4.81976     0.00535     0.00048     0.00149     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00777
     4.82576     0.00541     0.00048     0.00152     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00785
     4.83176     0.00546     0.00049     0.00154     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00793
     4.83776     0.00550     0.00049     0.00157     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00801
     4.84376     0.00554     0.00049     0.00160     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00808
     4.84976     0.00558     0.00050     0.00162     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00814
     4.85576     0.00561     0.00050     0.00165     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00821
     4.86176     0.00564     0.00050     0.00168     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00827
     4.86776     0.00566     0.00050     0.00171     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00832
     4.87376     0.00568     0.00050     0.00173     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00837
     4.87976     0.00570     0.00051     0.00176     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00842
     4.88576     0.00571     0.00051     0.00179     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00846
     4.89176     0.00572     0.00051     0.00182     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00850
     4.89776     0.00573     0.00051     0.00185     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00854
     4.90376     0.00573     0.00051     0.00187     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00857
     4.90976     0.00573     0.00051     0.00190     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00860
     4.91576     0.00573     0.00052     0.00193     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00863
     4.92176     0.00572     0.00052     0.00195     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00865
     4.92776     0.00571     0.00052     0.00198     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00867
     4.93376     0.00570     0.00052     0.00200     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00868
     4.93976     0.00569     0.00052     0.00202     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00869
     4.94576     0.00567     0.00052     0.00204     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00869
     4.95176     0.00565     0.00052     0.00206     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00868
     4.95776     0.00562     0.00052     0.00207     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00868
     4.96376     0.00559     0.00052     0.00208     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00866
     4.96976     0.00556     0.00052     0.00209     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00864
     4.97576     0.00553     0.00052     0.00209     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00861
     4.98176     0.00549     0.00052     0.00209     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00857
     4.98776     0.00545     0.00051     0.00209     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00853
     4.99376     0.00541     0.00051     0.00208     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00848
     4.99976     0.00537     0.00051     0.00207     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00842
     5.00576     0.00532     0.00051     0.00206     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00836
     5.01176     0.00528     0.00050     0.00204     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00829
     5.01776     0.00523     0.00050     0.00202     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00822
     5.02376     0.00518     0.00050     0.00199     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00814
     5.02976     0.00513     0.00049     0.00196     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00806
     5.03576     0.00508     0.00049     0.00193     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00797
     5.04176     0.00503     0.00049     0.00190     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00789
     5.04776     0.00498     0.00048     0.00186     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00780
     5.05376     0.00493     0.00048     0.00183     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00772
     5.05976     0.00489     0.00048     0.00179     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00764
     5.06576     0.00485     0.00048     0.00175     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00756
     5.07176     0.00481     0.00048     0.00171     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00749
     5.07776     0.00478     0.00048     0.00168     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00742
     5.08376     0.00475     0.00048     0.00164     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00736
     5.08976     0.00473     0.00048     0.00161     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00731
     5.09576     0.00471     0.00048     0.00158     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00727
     5.10176     0.00469     0.00048     0.00155     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00724
     5.10776     0.00468     0.00049     0.00153     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00722
     5.11376     0.00468     0.00049     0.00151     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00721
     5.11976     0.00468     0.00050     0.00149     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00721
     5.12576     0.00469     0.00050     0.00148     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00722
     5.13176     0.00470     0.00051     0.00147     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00724
     5.13776     0.00471     0.00052     0.00147     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.00727
     5.14376     0.00473     0.00053     0.00147     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00731
     5.14976     0.00476     0.00054     0.00147     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.00736
     5.15576     0.00478     0.00055     0.00148     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00741
     5.16176     0.00481     0.00056     0.00149     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00747
     5.16776     0.00483     0.00057     0.00150     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00754
     5.17376     0.00486     0.00058     0.00151     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00760
     5.17976     0.00488     0.00059     0.00153     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00767
     5.18576     0.00491     0.00060     0.00155     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00774
     5.19176     0.00493     0.00061     0.00157     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00781
     5.19776     0.00495     0.00062     0.00159     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00787
     5.20376     0.00497     0.00063     0.00161     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00794
     5.20976     0.00499     0.00064     0.00164     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00800
     5.21576     0.00500     0.00065     0.00166     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00806
     5.22176     0.00501     0.00066     0.00168     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00811
     5.22776     0.00502     0.00067     0.00170     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00816
     5.23376     0.00503     0.00068     0.00172     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00821
     5.23976     0.00504     0.00069     0.00175     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00826
     5.24576     0.00504     0.00071     0.00177     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00831
     5.25176     0.00504     0.00072     0.00179     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.00835
     5.25776     0.00505     0.00073     0.00181     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00839
     5.26376     0.00505     0.00074     0.00183     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00844
     5.26976     0.00506     0.00075     0.00185     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00848
     5.27576     0.00507     0.00076     0.00187     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00853
     5.28176     0.00508     0.00077     0.00189     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00858
     5.28776     0.00509     0.00078     0.00191     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00863
     5.29376     0.00511     0.00079     0.00194     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00869
     5.29976     0.00513     0.00081     0.00196     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00875
     5.30576     0.00516     0.00082     0.00198     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00882
     5.31176     0.00518     0.00083     0.00200     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.00889
     5.31776     0.00521     0.00085     0.00203     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
     5.32376     0.00525     0.00086     0.00206     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00904
     5.32976     0.00528     0.00087     0.00208     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.00913
     5.33576     0.00532     0.00089     0.00211     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00921
     5.34176     0.00536     0.00090     0.00214     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00930
     5.34776     0.00539     0.00092     0.00216     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00938
     5.35376     0.00543     0.00093     0.00219     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00947
     5.35976     0.00547     0.00095     0.00221     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00955
     5.36576     0.00551     0.00096     0.00224     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00963
     5.37176     0.00554     0.00097     0.00226     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00970
     5.37776     0.00557     0.00099     0.00228     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00977
     5.38376     0.00560     0.00100     0.00230     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00984
     5.38976     0.00562     0.00101     0.00232     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00990
     5.39576     0.00564     0.00102     0.00234     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.00995
