     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -4.82804     0.04221     0.00048     0.00148     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.04464
    -4.81304     0.04104     0.00044     0.00140     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.04330
    -4.79804     0.03828     0.00038     0.00130     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.04032
    -4.78304     0.03392     0.00032     0.00115     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.03570
    -4.76804     0.02840     0.00026     0.00097     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.02988
    -4.75304     0.02279     0.00020     0.00079     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.02399
    -4.73804     0.01831     0.00015     0.00066     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.01931
    -4.72304     0.01587     0.00012     0.00065     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.01682
    -4.70804     0.01583     0.00012     0.00079     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.01692
    -4.69304     0.01799     0.00013     0.00109     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.01943
    -4.67804     0.02156     0.00018     0.00146     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.02349
    -4.66304     0.02524     0.00024     0.00181     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.02767
    -4.64804     0.02772     0.00032     0.00201     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.03053
    -4.63304     0.02843     0.00040     0.00205     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.03143
    -4.61804     0.02783     0.00048     0.00197     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.03086
    -4.60304     0.02681     0.00054     0.00185     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.02981
    -4.58804     0.02602     0.00060     0.00174     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.02899
    -4.57304     0.02546     0.00065     0.00163     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.02839
    -4.55804     0.02490     0.00069     0.00151     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02776
    -4.54304     0.02422     0.00073     0.00137     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02697
    -4.52804     0.02361     0.00075     0.00125     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.02624
    -4.51304     0.02324     0.00078     0.00117     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.02578
    -4.49804     0.02312     0.00079     0.00115     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.02562
    -4.48304     0.02303     0.00080     0.00116     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.02555
    -4.46804     0.02278     0.00080     0.00118     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.02535
    -4.45304     0.02231     0.00080     0.00119     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02497
    -4.43804     0.02180     0.00081     0.00120     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.02456
    -4.42304     0.02147     0.00082     0.00121     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.02434
    -4.40804     0.02151     0.00083     0.00123     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.02449
    -4.39304     0.02189     0.00084     0.00128     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.02496
    -4.37804     0.02234     0.00084     0.00131     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.02544
    -4.36304     0.02249     0.00084     0.00130     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.02555
    -4.34804     0.02211     0.00085     0.00124     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.02508
    -4.33304     0.02130     0.00086     0.00115     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.02413
    -4.31804     0.02040     0.00086     0.00105     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.02310
    -4.30304     0.01981     0.00086     0.00096     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.02240
    -4.28804     0.01973     0.00084     0.00090     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.02225
    -4.27304     0.02011     0.00083     0.00087     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.02258
    -4.25804     0.02072     0.00081     0.00085     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.02314
    -4.24304     0.02129     0.00079     0.00085     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02365
    -4.22804     0.02165     0.00075     0.00084     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02393
    -4.21304     0.02172     0.00070     0.00084     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.02391
    -4.19804     0.02139     0.00064     0.00082     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.02348
    -4.18304     0.02044     0.00058     0.00078     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.02240
    -4.16804     0.01878     0.00052     0.00073     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.02058
    -4.15304     0.01665     0.00047     0.00066     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.01828
    -4.13804     0.01458     0.00043     0.00060     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.01606
    -4.12304     0.01312     0.00041     0.00057     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.01450
    -4.10804     0.01252     0.00040     0.00056     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.01388
    -4.09204     0.01273     0.00043     0.00057     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.01414
    -4.07704     0.01348     0.00048     0.00061     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.01502
    -4.06204     0.01446     0.00053     0.00069     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.01618
    -4.04704     0.01543     0.00057     0.00079     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.01736
    -4.03204     0.01631     0.00059     0.00091     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.01843
    -4.01704     0.01711     0.00058     0.00102     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.01940
    -4.00204     0.01779     0.00057     0.00113     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.02024
    -3.98704     0.01825     0.00058     0.00121     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.02087
    -3.97204     0.01842     0.00062     0.00126     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.02123
    -3.95704     0.01834     0.00070     0.00126     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.02134
    -3.94204     0.01825     0.00079     0.00124     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.02144
    -3.92704     0.01838     0.00089     0.00121     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.02172
    -3.91204     0.01881     0.00096     0.00118     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.02225
    -3.89704     0.01937     0.00100     0.00117     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.02284
    -3.88204     0.01984     0.00100     0.00118     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.02326
    -3.86704     0.02009     0.00097     0.00120     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.02341
    -3.85204     0.02012     0.00095     0.00123     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.02336
    -3.83704     0.01991     0.00097     0.00125     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.02312
    -3.82204     0.01938     0.00105     0.00124     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.02262
    -3.80704     0.01852     0.00115     0.00118     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.02179
    -3.79204     0.01748     0.00124     0.00108     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.02072
    -3.77704     0.01655     0.00129     0.00096     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01968
    -3.76204     0.01589     0.00128     0.00087     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.01884
    -3.74704     0.01547     0.00121     0.00082     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.01819
    -3.73204     0.01513     0.00110     0.00081     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.01763
    -3.71704     0.01474     0.00099     0.00081     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.01707
    -3.70204     0.01434     0.00092     0.00081     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.01657
    -3.68704     0.01401     0.00090     0.00081     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.01624
    -3.67204     0.01380     0.00091     0.00078     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.01610
    -3.65704     0.01379     0.00092     0.00076     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.01621
    -3.64204     0.01402     0.00093     0.00076     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.01657
    -3.62704     0.01449     0.00092     0.00080     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01718
    -3.61204     0.01508     0.00090     0.00086     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.01788
    -3.59704     0.01559     0.00087     0.00092     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.01845
    -3.58204     0.01589     0.00084     0.00094     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.01873
    -3.56704     0.01596     0.00081     0.00092     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.01873
    -3.55204     0.01583     0.00080     0.00088     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.01852
    -3.53704     0.01554     0.00081     0.00084     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.01820
    -3.52204     0.01514     0.00084     0.00082     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.01784
    -3.50704     0.01474     0.00089     0.00081     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.01753
    -3.49204     0.01448     0.00094     0.00082     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.01736
    -3.47704     0.01442     0.00099     0.00082     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.01736
    -3.46204     0.01455     0.00103     0.00081     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.01748
    -3.44704     0.01485     0.00103     0.00082     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.01773
    -3.43204     0.01525     0.00102     0.00085     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.01805
    -3.41704     0.01562     0.00099     0.00090     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.01836
    -3.40204     0.01574     0.00097     0.00097     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.01848
    -3.38704     0.01545     0.00095     0.00101     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.01823
    -3.37204     0.01479     0.00096     0.00103     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.01766
    -3.35704     0.01400     0.00100     0.00100     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01697
    -3.34204     0.01338     0.00105     0.00096     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.01646
    -3.32704     0.01311     0.00111     0.00093     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.01631
    -3.31204     0.01321     0.00117     0.00091     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.01653
    -3.29704     0.01358     0.00122     0.00091     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.01700
    -3.28204     0.01401     0.00125     0.00092     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01751
    -3.26704     0.01430     0.00128     0.00093     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01784
    -3.25204     0.01435     0.00130     0.00094     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01792
    -3.23704     0.01413     0.00133     0.00094     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01773
    -3.22204     0.01372     0.00136     0.00093     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.01736
    -3.20704     0.01320     0.00137     0.00090     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.01686
    -3.19204     0.01269     0.00138     0.00085     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01634
    -3.17704     0.01235     0.00137     0.00081     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01597
    -3.16204     0.01244     0.00136     0.00080     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.01605
    -3.14704     0.01322     0.00136     0.00084     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.01689
    -3.13204     0.01469     0.00137     0.00093     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01850
    -3.11704     0.01648     0.00138     0.00102     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.02045
    -3.10204     0.01788     0.00138     0.00107     0.00164     0.00000     0.00000     0.00000     0.00000     0.00000     0.02196
    -3.08604     0.01826     0.00137     0.00104     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.02233
    -3.07104     0.01751     0.00136     0.00095     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.02142
    -3.05604     0.01604     0.00135     0.00084     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.01969
    -3.04104     0.01454     0.00134     0.00076     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.01793
    -3.02604     0.01350     0.00134     0.00074     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.01672
    -3.01104     0.01305     0.00137     0.00076     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.01624
    -2.99604     0.01302     0.00141     0.00081     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.01632
    -2.98104     0.01317     0.00146     0.00086     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.01669
    -2.96604     0.01325     0.00151     0.00091     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.01701
    -2.95104     0.01316     0.00154     0.00094     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.01711
    -2.93604     0.01289     0.00155     0.00095     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01693
    -2.92104     0.01258     0.00153     0.00096     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01661
    -2.90604     0.01241     0.00150     0.00097     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01638
    -2.89104     0.01259     0.00148     0.00102     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.01654
    -2.87604     0.01315     0.00149     0.00110     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01716
    -2.86104     0.01389     0.00152     0.00120     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01803
    -2.84604     0.01448     0.00155     0.00128     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.01875
    -2.83104     0.01472     0.00156     0.00130     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.01906
    -2.81604     0.01463     0.00156     0.00126     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01899
    -2.80104     0.01445     0.00156     0.00119     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01881
    -2.78604     0.01433     0.00156     0.00114     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.01872
    -2.77104     0.01425     0.00155     0.00112     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.01869
    -2.75604     0.01407     0.00155     0.00113     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.01856
    -2.74104     0.01372     0.00155     0.00116     0.00180     0.00000     0.00000     0.00000     0.00000     0.00000     0.01823
    -2.72604     0.01333     0.00159     0.00119     0.00176     0.00000     0.00000     0.00000     0.00000     0.00000     0.01787
    -2.71104     0.01312     0.00168     0.00124     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.01776
    -2.69604     0.01313     0.00183     0.00130     0.00171     0.00000     0.00000     0.00000     0.00000     0.00000     0.01797
    -2.68104     0.01324     0.00201     0.00135     0.00175     0.00000     0.00000     0.00000     0.00000     0.00000     0.01835
    -2.66604     0.01323     0.00217     0.00137     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.01860
    -2.65104     0.01298     0.00229     0.00134     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01852
    -2.63604     0.01253     0.00233     0.00126     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.01810
    -2.62104     0.01199     0.00232     0.00115     0.00202     0.00000     0.00000     0.00000     0.00000     0.00000     0.01748
    -2.60604     0.01147     0.00227     0.00104     0.00202     0.00000     0.00000     0.00000     0.00000     0.00000     0.01681
    -2.59104     0.01096     0.00218     0.00095     0.00200     0.00000     0.00000     0.00000     0.00000     0.00000     0.01610
    -2.57604     0.01040     0.00206     0.00088     0.00196     0.00000     0.00000     0.00000     0.00000     0.00000     0.01530
    -2.56104     0.00977     0.00191     0.00082     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01439
    -2.54604     0.00918     0.00172     0.00078     0.00179     0.00000     0.00000     0.00000     0.00000     0.00000     0.01347
    -2.53104     0.00881     0.00154     0.00076     0.00167     0.00000     0.00000     0.00000     0.00000     0.00000     0.01279
    -2.51604     0.00881     0.00141     0.00078     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01256
    -2.50104     0.00914     0.00134     0.00084     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.01279
    -2.48604     0.00961     0.00134     0.00091     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01330
    -2.47104     0.01005     0.00138     0.00101     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.01387
    -2.45604     0.01042     0.00142     0.00112     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01440
    -2.44104     0.01081     0.00143     0.00126     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.01496
    -2.42604     0.01131     0.00142     0.00143     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.01564
    -2.41104     0.01187     0.00139     0.00160     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01639
    -2.39604     0.01228     0.00138     0.00171     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01697
    -2.38104     0.01236     0.00138     0.00175     0.00167     0.00000     0.00000     0.00000     0.00000     0.00000     0.01716
    -2.36604     0.01201     0.00138     0.00171     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01685
    -2.35104     0.01133     0.00138     0.00163     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.01616
    -2.33604     0.01054     0.00141     0.00152     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01538
    -2.32104     0.00986     0.00149     0.00141     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.01474
    -2.30604     0.00942     0.00162     0.00133     0.00203     0.00000     0.00000     0.00000     0.00000     0.00000     0.01439
    -2.29104     0.00918     0.00178     0.00126     0.00205     0.00000     0.00000     0.00000     0.00000     0.00000     0.01427
    -2.27604     0.00899     0.00193     0.00122     0.00203     0.00000     0.00000     0.00000     0.00000     0.00000     0.01417
    -2.26104     0.00867     0.00206     0.00118     0.00199     0.00000     0.00000     0.00000     0.00000     0.00000     0.01390
    -2.24604     0.00820     0.00215     0.00116     0.00195     0.00000     0.00000     0.00000     0.00000     0.00000     0.01345
    -2.23104     0.00777     0.00220     0.00115     0.00193     0.00000     0.00000     0.00000     0.00000     0.00000     0.01304
    -2.21604     0.00762     0.00222     0.00116     0.00195     0.00000     0.00000     0.00000     0.00000     0.00000     0.01295
    -2.20104     0.00791     0.00221     0.00118     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.01329
    -2.18604     0.00854     0.00220     0.00120     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.01391
    -2.17104     0.00925     0.00218     0.00119     0.00193     0.00000     0.00000     0.00000     0.00000     0.00000     0.01455
    -2.15604     0.00981     0.00218     0.00116     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.01500
    -2.14104     0.01010     0.00221     0.00112     0.00179     0.00000     0.00000     0.00000     0.00000     0.00000     0.01522
    -2.12604     0.01010     0.00226     0.00109     0.00180     0.00000     0.00000     0.00000     0.00000     0.00000     0.01525
    -2.11104     0.00986     0.00230     0.00107     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01511
    -2.09604     0.00942     0.00230     0.00105     0.00200     0.00000     0.00000     0.00000     0.00000     0.00000     0.01477
    -2.08004     0.00890     0.00224     0.00103     0.00208     0.00000     0.00000     0.00000     0.00000     0.00000     0.01424
    -2.06504     0.00845     0.00212     0.00102     0.00208     0.00000     0.00000     0.00000     0.00000     0.00000     0.01366
    -2.05004     0.00824     0.00196     0.00102     0.00202     0.00000     0.00000     0.00000     0.00000     0.00000     0.01325
    -2.03504     0.00836     0.00182     0.00106     0.00195     0.00000     0.00000     0.00000     0.00000     0.00000     0.01320
    -2.02004     0.00874     0.00173     0.00114     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01350
    -2.00504     0.00918     0.00171     0.00124     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.01398
    -1.99004     0.00944     0.00174     0.00134     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.01437
    -1.97504     0.00936     0.00179     0.00140     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01444
    -1.96004     0.00891     0.00183     0.00141     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01406
    -1.94504     0.00815     0.00184     0.00137     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     0.01330
