     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.59727     0.02982     0.00060     0.00158     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.03259
    -5.58227     0.02959     0.00060     0.00156     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.03235
    -5.56727     0.02937     0.00060     0.00155     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.03212
    -5.55227     0.02915     0.00061     0.00153     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.03190
    -5.53727     0.02893     0.00061     0.00152     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.03167
    -5.52227     0.02871     0.00061     0.00151     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.03144
    -5.50727     0.02849     0.00061     0.00150     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.03122
    -5.49227     0.02828     0.00062     0.00148     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.03100
    -5.47727     0.02806     0.00062     0.00147     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.03077
    -5.46227     0.02785     0.00062     0.00146     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.03056
    -5.44727     0.02764     0.00063     0.00145     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.03035
    -5.43227     0.02743     0.00063     0.00144     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.03013
    -5.41727     0.02722     0.00064     0.00143     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.02992
    -5.40227     0.02701     0.00064     0.00142     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.02970
    -5.38727     0.02681     0.00064     0.00140     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.02950
    -5.37227     0.02661     0.00065     0.00139     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.02930
    -5.35727     0.02641     0.00065     0.00138     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.02910
    -5.34227     0.02621     0.00066     0.00137     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02889
    -5.32727     0.02601     0.00066     0.00136     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02869
    -5.31227     0.02581     0.00066     0.00135     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02849
    -5.29727     0.02561     0.00067     0.00134     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.02829
    -5.28227     0.02542     0.00067     0.00133     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.02810
    -5.26727     0.02523     0.00068     0.00133     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02791
    -5.25227     0.02504     0.00068     0.00131     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02772
    -5.23727     0.02485     0.00069     0.00131     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.02753
    -5.22227     0.02466     0.00069     0.00130     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.02734
    -5.20727     0.02447     0.00070     0.00129     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.02715
    -5.19227     0.02429     0.00070     0.00128     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.02697
    -5.17727     0.02411     0.00071     0.00127     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.02680
    -5.16227     0.02392     0.00071     0.00126     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.02661
    -5.14727     0.02374     0.00072     0.00126     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02643
    -5.13227     0.02357     0.00072     0.00125     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02626
    -5.11727     0.02339     0.00073     0.00124     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.02609
    -5.10227     0.02321     0.00073     0.00123     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.02591
    -5.08727     0.02304     0.00074     0.00122     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.02574
    -5.07227     0.02287     0.00074     0.00122     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.02558
    -5.05727     0.02270     0.00075     0.00121     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.02541
    -5.04227     0.02253     0.00076     0.00120     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.02525
    -5.02727     0.02236     0.00076     0.00120     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.02508
    -5.01227     0.02220     0.00077     0.00119     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.02493
    -4.99727     0.02203     0.00077     0.00118     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.02476
    -4.98227     0.02187     0.00078     0.00118     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.02461
    -4.96727     0.02171     0.00079     0.00117     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.02445
    -4.95227     0.02155     0.00079     0.00117     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.02430
    -4.93727     0.02139     0.00080     0.00116     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.02415
    -4.92227     0.02124     0.00080     0.00115     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.02400
    -4.90627     0.02108     0.00081     0.00115     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.02385
    -4.89127     0.02093     0.00082     0.00114     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.02371
    -4.87627     0.02078     0.00082     0.00114     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.02356
    -4.86127     0.02063     0.00083     0.00113     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.02342
    -4.84627     0.02048     0.00084     0.00113     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.02328
    -4.83127     0.02034     0.00084     0.00112     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.02315
    -4.81627     0.02019     0.00085     0.00112     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.02301
    -4.80127     0.02005     0.00086     0.00111     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.02288
    -4.78627     0.01991     0.00086     0.00111     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.02275
    -4.77127     0.01977     0.00087     0.00110     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.02262
    -4.75627     0.01963     0.00088     0.00110     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.02249
    -4.74127     0.01949     0.00089     0.00110     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.02236
    -4.72627     0.01936     0.00089     0.00109     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.02224
    -4.71127     0.01922     0.00090     0.00109     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.02211
    -4.69627     0.01909     0.00091     0.00108     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.02199
    -4.68127     0.01896     0.00091     0.00108     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.02187
    -4.66627     0.01883     0.00092     0.00108     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.02175
    -4.65127     0.01871     0.00093     0.00107     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.02164
    -4.63627     0.01858     0.00094     0.00107     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.02152
    -4.62127     0.01846     0.00094     0.00107     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.02142
    -4.60627     0.01833     0.00095     0.00106     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.02130
    -4.59127     0.01821     0.00096     0.00106     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.02119
    -4.57627     0.01809     0.00097     0.00106     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.02108
    -4.56127     0.01797     0.00098     0.00106     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.02098
    -4.54627     0.01786     0.00098     0.00105     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.02088
    -4.53127     0.01774     0.00099     0.00105     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.02077
    -4.51627     0.01763     0.00100     0.00105     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.02068
    -4.50127     0.01751     0.00101     0.00105     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.02057
    -4.48627     0.01740     0.00101     0.00105     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.02047
    -4.47127     0.01729     0.00102     0.00104     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.02038
    -4.45627     0.01718     0.00103     0.00104     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.02028
    -4.44127     0.01708     0.00104     0.00104     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.02020
    -4.42627     0.01697     0.00105     0.00104     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.02010
    -4.41127     0.01686     0.00105     0.00104     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.02001
    -4.39627     0.01676     0.00106     0.00104     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.01992
    -4.38127     0.01666     0.00107     0.00103     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.01984
    -4.36627     0.01656     0.00108     0.00103     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.01975
    -4.35127     0.01645     0.00109     0.00103     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.01966
    -4.33627     0.01635     0.00110     0.00103     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.01957
    -4.32127     0.01626     0.00110     0.00103     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.01950
    -4.30627     0.01616     0.00111     0.00103     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01942
    -4.29127     0.01606     0.00112     0.00103     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.01933
    -4.27627     0.01597     0.00113     0.00103     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.01926
    -4.26127     0.01587     0.00114     0.00103     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.01917
    -4.24627     0.01578     0.00114     0.00103     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.01910
    -4.23127     0.01568     0.00115     0.00103     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.01902
    -4.21627     0.01559     0.00116     0.00103     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.01895
    -4.20127     0.01550     0.00117     0.00103     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.01887
    -4.18627     0.01541     0.00118     0.00103     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.01880
    -4.17127     0.01532     0.00119     0.00103     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.01873
    -4.15627     0.01523     0.00120     0.00103     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.01865
    -4.14127     0.01514     0.00120     0.00103     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.01858
    -4.12627     0.01505     0.00121     0.00103     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.01851
    -4.11127     0.01497     0.00122     0.00103     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.01845
    -4.09627     0.01488     0.00123     0.00104     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.01837
    -4.08127     0.01479     0.00124     0.00104     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.01830
    -4.06627     0.01471     0.00125     0.00104     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.01824
    -4.05127     0.01462     0.00125     0.00104     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.01817
    -4.03627     0.01454     0.00126     0.00104     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.01811
    -4.02127     0.01445     0.00127     0.00104     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.01803
    -4.00627     0.01437     0.00128     0.00104     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.01797
    -3.99127     0.01429     0.00129     0.00105     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.01791
    -3.97627     0.01420     0.00129     0.00105     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.01784
    -3.96127     0.01412     0.00130     0.00105     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.01777
    -3.94627     0.01404     0.00131     0.00105     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.01771
    -3.93127     0.01396     0.00132     0.00105     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.01765
    -3.91627     0.01387     0.00133     0.00105     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01758
    -3.90027     0.01379     0.00133     0.00106     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01752
    -3.88527     0.01371     0.00134     0.00106     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.01745
    -3.87027     0.01363     0.00135     0.00106     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.01739
    -3.85527     0.01355     0.00136     0.00106     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.01733
    -3.84027     0.01347     0.00136     0.00107     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.01727
    -3.82527     0.01339     0.00137     0.00107     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.01721
    -3.81027     0.01331     0.00138     0.00107     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.01714
    -3.79527     0.01323     0.00139     0.00108     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.01708
    -3.78027     0.01315     0.00139     0.00108     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.01702
    -3.76527     0.01307     0.00140     0.00108     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.01696
    -3.75027     0.01299     0.00141     0.00109     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.01690
    -3.73527     0.01290     0.00142     0.00109     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01682
    -3.72027     0.01282     0.00142     0.00109     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.01676
    -3.70527     0.01274     0.00143     0.00109     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.01670
    -3.69027     0.01266     0.00144     0.00110     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01663
    -3.67527     0.01258     0.00145     0.00110     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.01657
    -3.66027     0.01250     0.00145     0.00110     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.01651
    -3.64527     0.01242     0.00146     0.00111     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.01645
    -3.63027     0.01234     0.00146     0.00111     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.01638
    -3.61527     0.01226     0.00147     0.00112     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.01632
    -3.60027     0.01218     0.00148     0.00112     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.01626
    -3.58527     0.01210     0.00148     0.00112     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.01619
    -3.57027     0.01202     0.00149     0.00113     0.00149     0.00000     0.00000     0.00000     0.00000     0.00000     0.01613
    -3.55527     0.01194     0.00150     0.00113     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01606
    -3.54027     0.01186     0.00150     0.00113     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01600
    -3.52527     0.01177     0.00151     0.00114     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.01592
    -3.51027     0.01169     0.00151     0.00114     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.01586
    -3.49527     0.01161     0.00152     0.00115     0.00152     0.00000     0.00000     0.00000     0.00000     0.00000     0.01580
    -3.48027     0.01153     0.00152     0.00115     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01573
    -3.46527     0.01145     0.00153     0.00115     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01566
    -3.45027     0.01137     0.00153     0.00116     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01560
    -3.43527     0.01128     0.00154     0.00116     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01552
    -3.42027     0.01120     0.00154     0.00117     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01546
    -3.40527     0.01112     0.00155     0.00117     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.01539
    -3.39027     0.01103     0.00155     0.00118     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.01531
    -3.37527     0.01095     0.00156     0.00118     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01525
    -3.36027     0.01087     0.00156     0.00119     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01518
    -3.34527     0.01078     0.00156     0.00119     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.01510
    -3.33027     0.01070     0.00157     0.00119     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.01503
    -3.31527     0.01062     0.00157     0.00120     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.01496
    -3.30027     0.01053     0.00158     0.00120     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01489
    -3.28527     0.01045     0.00158     0.00121     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01482
    -3.27027     0.01036     0.00158     0.00121     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01474
    -3.25527     0.01028     0.00159     0.00122     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01467
    -3.24027     0.01020     0.00159     0.00122     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01460
    -3.22527     0.01011     0.00159     0.00123     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01452
    -3.21027     0.01003     0.00159     0.00123     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01445
    -3.19527     0.00994     0.00160     0.00123     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01437
    -3.18027     0.00986     0.00160     0.00124     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01429
    -3.16527     0.00977     0.00160     0.00124     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01422
    -3.15027     0.00969     0.00160     0.00125     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01414
    -3.13527     0.00960     0.00160     0.00125     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01406
    -3.12027     0.00951     0.00160     0.00126     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01398
    -3.10527     0.00943     0.00160     0.00126     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01390
    -3.09027     0.00934     0.00160     0.00127     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01382
    -3.07527     0.00926     0.00161     0.00127     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01374
    -3.06027     0.00917     0.00161     0.00128     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01366
    -3.04527     0.00909     0.00161     0.00128     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01358
    -3.03027     0.00900     0.00161     0.00128     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01350
    -3.01527     0.00891     0.00161     0.00129     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01341
    -3.00027     0.00883     0.00161     0.00129     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01333
    -2.98527     0.00874     0.00160     0.00130     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01325
    -2.97027     0.00866     0.00160     0.00130     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01317
    -2.95527     0.00857     0.00160     0.00130     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01308
    -2.94027     0.00849     0.00160     0.00131     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01300
    -2.92527     0.00840     0.00160     0.00131     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01291
    -2.91027     0.00832     0.00160     0.00131     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01283
    -2.89427     0.00823     0.00160     0.00132     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01274
    -2.87927     0.00815     0.00159     0.00132     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01266
    -2.86427     0.00806     0.00159     0.00133     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01257
    -2.84927     0.00798     0.00159     0.00133     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01248
    -2.83427     0.00789     0.00159     0.00133     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01239
    -2.81927     0.00781     0.00158     0.00134     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01231
    -2.80427     0.00772     0.00158     0.00134     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01222
    -2.78927     0.00764     0.00158     0.00134     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01213
    -2.77427     0.00755     0.00157     0.00134     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.01204
    -2.75927     0.00747     0.00157     0.00135     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.01195
