     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -4.37169     0.02148     0.00075     0.00111     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02407
    -4.35669     0.02125     0.00075     0.00109     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02382
    -4.34169     0.02102     0.00075     0.00107     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02356
    -4.32669     0.02079     0.00074     0.00104     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02330
    -4.31169     0.02055     0.00074     0.00102     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02302
    -4.29669     0.02030     0.00073     0.00100     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.02274
    -4.28169     0.02005     0.00072     0.00097     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.02245
    -4.26669     0.01980     0.00071     0.00096     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.02217
    -4.25169     0.01954     0.00070     0.00094     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.02187
    -4.23669     0.01929     0.00069     0.00092     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.02159
    -4.22169     0.01905     0.00068     0.00091     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02132
    -4.20669     0.01881     0.00067     0.00089     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02105
    -4.19169     0.01858     0.00066     0.00089     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.02080
    -4.17669     0.01836     0.00066     0.00088     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.02057
    -4.16169     0.01816     0.00065     0.00088     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02036
    -4.14669     0.01798     0.00065     0.00088     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02018
    -4.13169     0.01782     0.00064     0.00088     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02003
    -4.11669     0.01768     0.00064     0.00088     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.01990
    -4.10069     0.01757     0.00065     0.00089     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.01981
    -4.08569     0.01749     0.00065     0.00090     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.01976
    -4.07069     0.01743     0.00066     0.00091     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.01973
    -4.05569     0.01739     0.00067     0.00093     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.01973
    -4.04069     0.01737     0.00068     0.00094     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.01976
    -4.02569     0.01737     0.00070     0.00095     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.01980
    -4.01069     0.01738     0.00072     0.00097     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.01986
    -3.99569     0.01740     0.00073     0.00098     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.01993
    -3.98069     0.01742     0.00075     0.00100     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.02000
    -3.96569     0.01745     0.00078     0.00101     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.02008
    -3.95069     0.01747     0.00080     0.00102     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.02015
    -3.93569     0.01749     0.00082     0.00103     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.02021
    -3.92069     0.01749     0.00084     0.00103     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.02025
    -3.90569     0.01747     0.00086     0.00104     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.02026
    -3.89069     0.01744     0.00088     0.00104     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.02026
    -3.87569     0.01740     0.00090     0.00104     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.02024
    -3.86069     0.01733     0.00092     0.00103     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.02018
    -3.84569     0.01724     0.00093     0.00103     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.02010
    -3.83069     0.01714     0.00094     0.00102     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.02001
    -3.81569     0.01702     0.00096     0.00101     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.01989
    -3.80069     0.01689     0.00096     0.00100     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.01975
    -3.78569     0.01675     0.00097     0.00099     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.01960
    -3.77069     0.01661     0.00098     0.00098     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.01945
    -3.75569     0.01646     0.00098     0.00097     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01929
    -3.74069     0.01631     0.00098     0.00095     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01913
    -3.72569     0.01616     0.00098     0.00094     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01896
    -3.71069     0.01601     0.00098     0.00093     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01880
    -3.69569     0.01588     0.00098     0.00092     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01866
    -3.68069     0.01575     0.00097     0.00091     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01852
    -3.66569     0.01563     0.00097     0.00090     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.01839
    -3.65069     0.01552     0.00096     0.00089     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.01827
    -3.63569     0.01542     0.00096     0.00089     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.01817
    -3.62069     0.01534     0.00096     0.00088     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.01809
    -3.60569     0.01526     0.00096     0.00088     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.01802
    -3.59069     0.01519     0.00096     0.00088     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.01795
    -3.57569     0.01512     0.00096     0.00087     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.01789
    -3.56069     0.01507     0.00096     0.00087     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.01785
    -3.54569     0.01501     0.00096     0.00087     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01781
    -3.53069     0.01496     0.00096     0.00088     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01777
    -3.51569     0.01491     0.00097     0.00088     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.01774
    -3.50069     0.01487     0.00098     0.00088     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.01773
    -3.48569     0.01482     0.00099     0.00088     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.01770
    -3.47069     0.01477     0.00100     0.00088     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.01768
    -3.45569     0.01472     0.00101     0.00089     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.01765
    -3.44069     0.01467     0.00102     0.00089     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.01763
    -3.42569     0.01462     0.00104     0.00089     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.01762
    -3.41069     0.01457     0.00105     0.00090     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.01760
    -3.39569     0.01452     0.00107     0.00090     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.01758
    -3.38069     0.01448     0.00109     0.00090     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01758
    -3.36569     0.01443     0.00110     0.00091     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.01757
    -3.35069     0.01439     0.00112     0.00091     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.01757
    -3.33569     0.01435     0.00114     0.00091     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.01757
    -3.32069     0.01432     0.00116     0.00091     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.01757
    -3.30569     0.01429     0.00118     0.00091     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.01758
    -3.29069     0.01427     0.00119     0.00091     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.01760
    -3.27569     0.01426     0.00121     0.00091     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.01763
    -3.26069     0.01425     0.00123     0.00091     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.01765
    -3.24569     0.01425     0.00125     0.00091     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.01769
    -3.23069     0.01425     0.00126     0.00091     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.01772
    -3.21569     0.01426     0.00128     0.00091     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.01776
    -3.20069     0.01427     0.00129     0.00091     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01780
    -3.18569     0.01427     0.00130     0.00091     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.01783
    -3.17069     0.01428     0.00132     0.00091     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.01786
    -3.15569     0.01429     0.00133     0.00091     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.01790
    -3.14069     0.01429     0.00134     0.00091     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.01792
    -3.12569     0.01429     0.00136     0.00091     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.01794
    -3.11069     0.01428     0.00137     0.00092     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.01795
    -3.09469     0.01427     0.00138     0.00092     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.01796
    -3.07969     0.01425     0.00139     0.00092     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.01797
    -3.06469     0.01423     0.00140     0.00093     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.01797
    -3.04969     0.01420     0.00141     0.00094     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.01796
    -3.03469     0.01416     0.00142     0.00094     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01794
    -3.01969     0.01412     0.00143     0.00095     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01793
    -3.00469     0.01407     0.00145     0.00096     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.01790
    -2.98969     0.01403     0.00146     0.00097     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01789
    -2.97469     0.01398     0.00147     0.00098     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.01788
    -2.95969     0.01393     0.00148     0.00099     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.01786
    -2.94469     0.01388     0.00150     0.00101     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.01785
    -2.92969     0.01383     0.00151     0.00102     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.01784
    -2.91469     0.01378     0.00152     0.00103     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01783
    -2.89969     0.01373     0.00154     0.00104     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.01782
    -2.88469     0.01367     0.00156     0.00106     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01781
    -2.86969     0.01362     0.00157     0.00107     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01781
    -2.85469     0.01356     0.00159     0.00108     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01779
    -2.83969     0.01350     0.00161     0.00109     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01778
    -2.82469     0.01343     0.00163     0.00110     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.01776
    -2.80969     0.01336     0.00165     0.00111     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01773
    -2.79469     0.01328     0.00167     0.00112     0.00163     0.00000     0.00000     0.00000     0.00000     0.00000     0.01770
    -2.77969     0.01319     0.00168     0.00112     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.01765
    -2.76469     0.01309     0.00170     0.00113     0.00167     0.00000     0.00000     0.00000     0.00000     0.00000     0.01759
    -2.74969     0.01298     0.00172     0.00113     0.00168     0.00000     0.00000     0.00000     0.00000     0.00000     0.01751
    -2.73469     0.01286     0.00173     0.00113     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.01742
    -2.71969     0.01273     0.00175     0.00113     0.00171     0.00000     0.00000     0.00000     0.00000     0.00000     0.01732
    -2.70469     0.01259     0.00176     0.00113     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.01720
    -2.68969     0.01245     0.00177     0.00113     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01708
    -2.67469     0.01230     0.00178     0.00113     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01694
    -2.65969     0.01215     0.00178     0.00113     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01680
    -2.64469     0.01199     0.00178     0.00113     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01664
    -2.62969     0.01184     0.00178     0.00113     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01649
    -2.61469     0.01169     0.00177     0.00113     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01633
    -2.59969     0.01155     0.00176     0.00113     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01618
    -2.58469     0.01141     0.00175     0.00113     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01603
    -2.56969     0.01128     0.00174     0.00113     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01589
    -2.55469     0.01116     0.00173     0.00114     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01576
    -2.53969     0.01104     0.00171     0.00115     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01563
    -2.52469     0.01094     0.00170     0.00116     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01553
    -2.50969     0.01084     0.00169     0.00117     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01542
    -2.49469     0.01075     0.00167     0.00118     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01533
    -2.47969     0.01066     0.00167     0.00119     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01524
    -2.46469     0.01058     0.00166     0.00120     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01517
    -2.44969     0.01051     0.00166     0.00122     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01512
    -2.43469     0.01044     0.00165     0.00123     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01506
    -2.41969     0.01036     0.00166     0.00124     0.00175     0.00000     0.00000     0.00000     0.00000     0.00000     0.01501
    -2.40469     0.01029     0.00167     0.00125     0.00176     0.00000     0.00000     0.00000     0.00000     0.00000     0.01496
    -2.38969     0.01022     0.00168     0.00126     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.01492
    -2.37469     0.01014     0.00169     0.00127     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.01487
    -2.35969     0.01006     0.00171     0.00127     0.00179     0.00000     0.00000     0.00000     0.00000     0.00000     0.01483
    -2.34469     0.00998     0.00173     0.00127     0.00180     0.00000     0.00000     0.00000     0.00000     0.00000     0.01479
    -2.32969     0.00990     0.00175     0.00127     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.01474
    -2.31469     0.00982     0.00178     0.00127     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.01469
    -2.29969     0.00973     0.00180     0.00127     0.00184     0.00000     0.00000     0.00000     0.00000     0.00000     0.01464
    -2.28469     0.00965     0.00183     0.00126     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.01459
    -2.26969     0.00957     0.00185     0.00126     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.01454
    -2.25469     0.00948     0.00188     0.00125     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01448
    -2.23969     0.00940     0.00190     0.00124     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01443
    -2.22469     0.00932     0.00192     0.00123     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01437
    -2.20969     0.00924     0.00194     0.00122     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.01430
    -2.19469     0.00917     0.00195     0.00122     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.01424
    -2.17969     0.00909     0.00197     0.00121     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01417
    -2.16469     0.00901     0.00198     0.00120     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01410
    -2.14969     0.00893     0.00198     0.00120     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01402
    -2.13469     0.00885     0.00198     0.00119     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01394
    -2.11969     0.00876     0.00198     0.00119     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01385
    -2.10469     0.00867     0.00198     0.00119     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01375
    -2.08869     0.00857     0.00197     0.00119     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01364
    -2.07369     0.00846     0.00196     0.00119     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01352
    -2.05869     0.00834     0.00195     0.00119     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01339
    -2.04369     0.00821     0.00194     0.00119     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.01325
    -2.02869     0.00808     0.00193     0.00119     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.01310
    -2.01369     0.00793     0.00192     0.00120     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.01294
    -1.99869     0.00778     0.00190     0.00120     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01278
    -1.98369     0.00762     0.00189     0.00121     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01261
    -1.96869     0.00746     0.00188     0.00121     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01243
    -1.95369     0.00728     0.00187     0.00122     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01226
