     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -10.11012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.00612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.90212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.79812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.48612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.38212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.27812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.17412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.96612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.86212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.75812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.65412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.55012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.44612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.03012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.61512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.51112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.40712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.30312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.19912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.09512     0.00940     0.00000     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01002
    -6.99112     0.02396     0.00000     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.02556
    -6.88712     0.08611     0.00002     0.00583     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.09198
    -6.78312     0.08376     0.00014     0.00577     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.08980
    -6.67912     0.11080     0.00026     0.00788     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.11928
    -6.57512     0.10810     0.00073     0.00764     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.11710
    -6.47112     0.09779     0.00039     0.00710     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.10574
    -6.36712     0.05965     0.00090     0.00418     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.06536
    -6.26312     0.06536     0.00066     0.00472     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.07116
    -6.15912     0.04866     0.00084     0.00345     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.05393
    -6.05512     0.05946     0.00087     0.00400     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.06521
    -5.95112     0.03742     0.00085     0.00262     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.04177
    -5.84712     0.05939     0.00044     0.00372     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.06404
    -5.74312     0.03107     0.00025     0.00192     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.03367
    -5.63912     0.02752     0.00069     0.00162     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03036
    -5.53612     0.02647     0.00039     0.00143     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.02871
    -5.43212     0.03033     0.00046     0.00189     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.03313
    -5.32812     0.05399     0.00074     0.00308     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.05852
    -5.22412     0.06677     0.00039     0.00352     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.07104
    -5.12012     0.03317     0.00040     0.00154     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.03548
    -5.01612     0.03952     0.00042     0.00176     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.04209
    -4.91212     0.02668     0.00029     0.00122     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.02852
    -4.80812     0.03346     0.00043     0.00166     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.03595
    -4.70412     0.02904     0.00053     0.00111     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.03118
    -4.60012     0.02973     0.00025     0.00123     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.03148
    -4.49612     0.04914     0.00031     0.00313     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.05289
    -4.39212     0.02468     0.00065     0.00142     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.02731
    -4.28812     0.02058     0.00071     0.00124     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.02333
    -4.18412     0.01702     0.00081     0.00076     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.01941
    -4.08012     0.00737     0.00048     0.00033     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00859
    -3.97612     0.01378     0.00033     0.00065     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.01507
    -3.87212     0.01825     0.00057     0.00110     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02058
    -3.76812     0.01760     0.00078     0.00108     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.02058
    -3.66412     0.02007     0.00095     0.00109     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.02306
    -3.56012     0.02024     0.00093     0.00104     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.02288
    -3.45612     0.01612     0.00088     0.00103     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.01896
    -3.35212     0.01824     0.00165     0.00101     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.02233
    -3.24912     0.05797     0.00118     0.00187     0.00220     0.00000     0.00000     0.00000     0.00000     0.00000     0.06322
    -3.14512     0.00960     0.00096     0.00058     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.01194
    -3.04112     0.01488     0.00174     0.00114     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01929
    -2.93712     0.01422     0.00116     0.00086     0.00193     0.00000     0.00000     0.00000     0.00000     0.00000     0.01818
    -2.83312     0.01376     0.00137     0.00096     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01742
    -2.72912     0.01242     0.00146     0.00096     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.01619
    -2.62512     0.01279     0.00156     0.00103     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.01716
    -2.52112     0.02395     0.00536     0.00287     0.00423     0.00000     0.00000     0.00000     0.00000     0.00000     0.03641
    -2.41712     0.01348     0.00306     0.00117     0.00192     0.00000     0.00000     0.00000     0.00000     0.00000     0.01963
    -2.31312     0.01051     0.00122     0.00117     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.01426
    -2.20912     0.00876     0.00145     0.00125     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01320
    -2.10512     0.00926     0.00208     0.00122     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01444
    -2.00112     0.00910     0.00180     0.00109     0.00164     0.00000     0.00000     0.00000     0.00000     0.00000     0.01362
    -1.89712     0.00710     0.00116     0.00095     0.00175     0.00000     0.00000     0.00000     0.00000     0.00000     0.01096
    -1.79312     0.00607     0.00168     0.00078     0.00209     0.00000     0.00000     0.00000     0.00000     0.00000     0.01061
    -1.68912     0.00526     0.00147     0.00109     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.00925
    -1.58512     0.00419     0.00202     0.00108     0.00209     0.00000     0.00000     0.00000     0.00000     0.00000     0.00938
    -1.48112     0.00430     0.00148     0.00163     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00900
    -1.37712     0.00331     0.00125     0.00203     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.00806
    -1.27312     0.00422     0.00233     0.00413     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.01252
    -1.16912     0.00291     0.00056     0.00134     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.00638
    -1.06512     0.00363     0.00128     0.00209     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00843
    -0.96112     0.00678     0.00093     0.00287     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.01176
    -0.85812     0.00122     0.00052     0.00065     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00337
    -0.75412     0.00266     0.00088     0.00100     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00538
    -0.65012     0.00180     0.00067     0.00067     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00393
    -0.54612     0.00113     0.00067     0.00032     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00284
    -0.44212     0.00195     0.00020     0.00043     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00275
    -0.33812     0.00073     0.00040     0.00018     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00165
    -0.23412     0.00014     0.00027     0.00003     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
    -0.13012     0.00069     0.00016     0.00014     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00111
    -0.02612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.28588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.49388     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.70188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01388     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.53288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.63688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.74088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.84488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.05288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.15688     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     2.26088     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     2.36488     0.00007     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.46888     0.00012     0.00000     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     2.57288     0.00018     0.00001     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00030
     2.67688     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.78088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.88488     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     2.98888     0.00013     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
     3.09288     0.00034     0.00002     0.00013     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00052
     3.19688     0.00043     0.00001     0.00019     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00065
     3.30088     0.00017     0.00001     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00029
     3.40488     0.00027     0.00001     0.00015     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.50888     0.00032     0.00001     0.00015     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00050
     3.61288     0.00026     0.00001     0.00006     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
     3.71688     0.00087     0.00005     0.00034     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00131
     3.82088     0.00043     0.00002     0.00020     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00067
     3.92388     0.00072     0.00004     0.00025     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00105
     4.02788     0.00034     0.00002     0.00009     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00049
     4.13188     0.00106     0.00008     0.00033     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00153
     4.23588     0.00137     0.00009     0.00036     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00192
     4.33988     0.00407     0.00056     0.00139     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00690
     4.44388     0.00320     0.00026     0.00073     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00448
     4.54788     0.00369     0.00033     0.00075     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00502
     4.65188     0.00500     0.00033     0.00123     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00695
     4.75588     0.00343     0.00029     0.00110     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00514
     4.85988     0.00379     0.00037     0.00114     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00566
     4.96388     0.00791     0.00102     0.00223     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.01176
     5.06788     0.00577     0.00075     0.00162     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00876
     5.17188     0.00448     0.00056     0.00254     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00810
     5.27588     0.00470     0.00043     0.00123     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00686
     5.37988     0.00511     0.00072     0.00149     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00807
     5.48388     0.00537     0.00087     0.00193     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00898
     5.58788     0.00512     0.00093     0.00200     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00890
     5.69188     0.00566     0.00093     0.00232     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00979
     5.79588     0.00501     0.00172     0.00236     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.01031
     5.89988     0.00490     0.00137     0.00213     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00941
     6.00388     0.00480     0.00114     0.00263     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00973
     6.10788     0.00446     0.00113     0.00175     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.00840
     6.21088     0.00476     0.00097     0.00231     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00917
     6.31488     0.00287     0.00088     0.00147     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00595
     6.41888     0.00428     0.00129     0.00242     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00911
     6.52288     0.00377     0.00121     0.00242     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00870
     6.62688     0.00255     0.00107     0.00234     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00704
     6.73088     0.00333     0.00138     0.00413     0.00163     0.00000     0.00000     0.00000     0.00000     0.00000     0.01047
     6.83488     0.00322     0.00115     0.00303     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00825
     6.93888     0.00390     0.00055     0.00346     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00850
     7.04288     0.00302     0.00041     0.00155     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00531
     7.14688     0.00980     0.00086     0.00148     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.01320
     7.25088     0.01273     0.00127     0.00285     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.01797
