     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.41438     0.04578     0.00335     0.00176     0.00475     0.02420     0.00731     0.00936     0.01112     0.01449     0.12212
   -15.31638     0.03700     0.00456     0.00395     0.00252     0.01234     0.01026     0.04037     0.00530     0.02821     0.14451
   -15.21738     0.06406     0.01173     0.00581     0.00695     0.04556     0.03434     0.06100     0.01861     0.07659     0.32465
   -15.11938     0.09196     0.01856     0.02063     0.02216     0.17120     0.06285     0.22940     0.07825     0.13530     0.83031
   -15.02038     0.05258     0.03798     0.03587     0.03095     0.26180     0.15740     0.46680     0.12820     0.32410     1.49568
   -14.92238     0.00235     0.01269     0.00236     0.00751     0.06806     0.05453     0.03732     0.03246     0.11700     0.33428
   -14.82338     0.00001     0.00000     0.00000     0.00001     0.00008     0.00001     0.00000     0.00005     0.00002     0.00019
   -14.72538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44438     0.00218     0.00049     0.00107     0.00045     0.67630     0.61860     1.23300     0.62650     0.68410     3.84270
   -13.34638     0.01576     0.00212     0.00208     0.00221     1.86800     1.59800     2.15700     1.52000     2.13200     9.29717
   -13.24738     0.01475     0.00163     0.00179     0.00173     1.69000     1.88700     1.35100     2.15500     1.40300     8.50589
   -13.14938     0.00535     0.00068     0.00129     0.00079     1.91800     2.38500     0.99460     2.33300     1.95600     9.59472
   -13.05038     0.00598     0.00019     0.00033     0.00019     0.18560     0.47360     0.04136     0.50330     0.10500     1.31555
   -12.95238     0.01674     0.00079     0.00078     0.00093     0.10250     0.06680     0.07191     0.06905     0.05424     0.38374
   -12.85338     0.00008     0.00024     0.00000     0.00000     0.00000     0.00410     0.00009     0.00000     0.00728     0.01178
   -12.75538     0.00003     0.00028     0.00007     0.00008     0.00202     0.00321     0.00052     0.00097     0.00051     0.00768
   -12.65638     0.01302     0.00092     0.00203     0.00000     0.00000     0.01938     0.09326     0.00000     0.05925     0.18787
   -12.55838     0.02659     0.00455     0.00113     0.00096     0.06261     0.03439     0.05361     0.00847     0.12590     0.31821
   -12.45938     0.04444     0.00147     0.00403     0.00270     0.05801     0.03496     0.17200     0.05515     0.07632     0.44907
   -12.36138     0.02941     0.00262     0.00393     0.00124     0.05672     0.04355     0.04272     0.01364     0.05949     0.25332
   -12.26238     0.03462     0.00524     0.00400     0.00346     0.04092     0.02756     0.11900     0.01652     0.08985     0.34117
   -12.16438     0.00115     0.00115     0.00145     0.00000     0.00000     0.01226     0.01542     0.00000     0.01478     0.04621
   -12.06538     0.00202     0.00009     0.00018     0.00000     0.00000     0.00001     0.00411     0.00000     0.00023     0.00664
   -11.96738     0.00709     0.00248     0.00026     0.00311     0.05342     0.00975     0.01611     0.01341     0.03748     0.14310
   -11.86838     0.02395     0.01015     0.00685     0.00066     0.00818     0.05658     0.09844     0.00291     0.11030     0.31802
   -11.77038     0.02286     0.00835     0.00906     0.00725     0.06834     0.03218     0.13820     0.03739     0.09065     0.41428
   -11.67138     0.04591     0.01580     0.01449     0.01790     0.15240     0.06756     0.15990     0.08079     0.15030     0.70505
   -11.57338     0.00603     0.00864     0.01242     0.00655     0.05003     0.03779     0.15510     0.02033     0.07225     0.36914
   -11.47438     0.01390     0.00948     0.00953     0.01234     0.07508     0.03504     0.10150     0.04330     0.05838     0.35855
   -11.37638     0.00185     0.00720     0.00308     0.00441     0.03112     0.02145     0.02877     0.01352     0.04827     0.15967
   -11.27738     0.00442     0.00992     0.01225     0.01892     0.10130     0.03078     0.15080     0.05788     0.05226     0.43853
   -11.17938     0.00102     0.00500     0.00434     0.00161     0.00996     0.01697     0.04573     0.00586     0.02484     0.11533
   -11.08038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.98238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.88338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.78538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.68638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.58838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.48938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.39138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.29238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.19438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.09538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.99738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.89838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.80038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.70138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.60338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.50438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.40638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.30738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.20938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.11038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.01238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.91338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.51938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.12538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.02738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.83038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.73138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.63338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.33738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.23938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14038     0.01336     0.00000     0.00603     0.00000     0.00000     0.00000     0.00026     0.00000     0.00000     0.01965
    -7.04238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.94338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.84538     0.02699     0.00606     0.00197     0.00000     0.00000     0.00173     0.00002     0.00000     0.00129     0.03805
    -6.74638     0.05303     0.00097     0.01715     0.00039     0.00000     0.00047     0.00050     0.00037     0.00008     0.07296
    -6.64838     0.14540     0.00249     0.00116     0.01706     0.00329     0.00058     0.00012     0.00399     0.00176     0.17586
    -6.55038     0.03579     0.00222     0.00782     0.00000     0.00000     0.00003     0.00015     0.00000     0.00146     0.04748
    -6.45138     0.08009     0.01029     0.01595     0.00112     0.00030     0.00352     0.00032     0.00040     0.00177     0.11377
    -6.35338     0.24490     0.00680     0.00842     0.02324     0.00856     0.00173     0.00128     0.00548     0.00214     0.30255
    -6.25438     0.05713     0.00559     0.00274     0.00000     0.00000     0.00222     0.00228     0.00000     0.00032     0.07028
    -6.15638     0.11400     0.00920     0.00165     0.00840     0.00421     0.00126     0.00048     0.00233     0.00210     0.14364
    -6.05738     0.30570     0.00671     0.00905     0.01905     0.00253     0.00408     0.00162     0.01059     0.00225     0.36159
    -5.95938     0.04768     0.00845     0.00156     0.00456     0.00152     0.00268     0.00094     0.00273     0.00241     0.07254
    -5.86038     0.13640     0.00300     0.00442     0.00098     0.00037     0.00201     0.00029     0.00051     0.00171     0.14968
    -5.76238     0.06900     0.00362     0.00043     0.00599     0.00483     0.00044     0.00299     0.00169     0.00062     0.08961
    -5.66338     0.00060     0.00001     0.00002     0.00000     0.00000     0.00001     0.00000     0.00002     0.00002     0.00068
    -5.56538     0.12380     0.00581     0.00501     0.01991     0.00699     0.00266     0.00317     0.00833     0.00166     0.17733
    -5.46638     0.00384     0.00637     0.00192     0.00298     0.00051     0.00069     0.00010     0.00081     0.00012     0.01734
    -5.36838     0.04620     0.00436     0.01378     0.00000     0.00000     0.00178     0.00910     0.00000     0.00075     0.07598
    -5.26938     0.25300     0.01193     0.05003     0.01988     0.00616     0.00561     0.03954     0.00792     0.00634     0.40042
    -5.17138     0.06143     0.00478     0.00330     0.00994     0.00232     0.00437     0.00539     0.00109     0.00363     0.09625
    -5.07238     0.04169     0.00589     0.01265     0.00270     0.00033     0.00111     0.00055     0.00085     0.00243     0.06821
    -4.97438     0.06142     0.02447     0.01510     0.00047     0.00026     0.00766     0.00264     0.00004     0.00846     0.12052
    -4.87538     0.02125     0.00156     0.00104     0.00487     0.00023     0.00001     0.00112     0.00033     0.00012     0.03055
    -4.77738     0.00010     0.00585     0.00701     0.00010     0.00000     0.00026     0.00157     0.00002     0.00010     0.01500
    -4.67838     0.02327     0.02051     0.00129     0.01406     0.00239     0.00342     0.00056     0.00262     0.00611     0.07425
    -4.58038     0.00072     0.01563     0.00011     0.01159     0.00171     0.00019     0.00000     0.00004     0.00129     0.03128
    -4.48138     0.01157     0.00193     0.00083     0.00833     0.00045     0.00000     0.00009     0.00033     0.00002     0.02355
    -4.38338     0.05507     0.02302     0.05418     0.03067     0.01386     0.00397     0.00073     0.00815     0.00354     0.19318
    -4.28438     0.02469     0.00497     0.02470     0.00000     0.00000     0.00372     0.00084     0.00000     0.00154     0.06046
    -4.18638     0.00006     0.00517     0.00169     0.00791     0.00072     0.00002     0.00012     0.00037     0.00023     0.01628
    -4.08738     0.01470     0.01505     0.00056     0.03207     0.00079     0.00059     0.00078     0.00368     0.00086     0.06908
    -3.98938     0.00109     0.00007     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000     0.00032     0.00150
    -3.89038     0.00447     0.00853     0.00476     0.00000     0.00000     0.00312     0.00009     0.00000     0.00123     0.02220
    -3.79238     0.04976     0.00486     0.01485     0.03700     0.01699     0.00241     0.01019     0.00680     0.01166     0.15452
    -3.69338     0.02374     0.00134     0.00148     0.00000     0.00000     0.00016     0.00175     0.00000     0.00038     0.02885
    -3.59538     0.00086     0.00006     0.00996     0.00685     0.00094     0.00300     0.00073     0.00016     0.00032     0.02285
    -3.49638     0.00443     0.01707     0.01729     0.00725     0.00149     0.00559     0.00198     0.00187     0.00387     0.06082
    -3.39838     0.03583     0.06272     0.00277     0.04629     0.00362     0.00325     0.00208     0.00230     0.00197     0.16083
    -3.29938     0.01935     0.02524     0.00133     0.04815     0.00474     0.00291     0.00112     0.00523     0.00416     0.11222
    -3.20138     0.01426     0.01752     0.03202     0.00000     0.00000     0.00096     0.00763     0.00000     0.00380     0.07619
    -3.10238     0.01435     0.01167     0.04234     0.01874     0.00556     0.00018     0.01190     0.00231     0.00286     0.10990
    -3.00438     0.05295     0.03758     0.05143     0.04669     0.00978     0.00369     0.00918     0.01016     0.00696     0.22841
    -2.90538     0.08017     0.02368     0.10200     0.05030     0.01629     0.00268     0.02486     0.00652     0.01318     0.31968
    -2.80738     0.00388     0.01503     0.01828     0.02582     0.00286     0.00035     0.00422     0.00231     0.00725     0.08001
    -2.70838     0.00334     0.01139     0.00684     0.00590     0.00418     0.00068     0.00020     0.00044     0.00200     0.03499
    -2.61038     0.00577     0.00185     0.01228     0.01372     0.00078     0.00405     0.00405     0.00300     0.00018     0.04568
    -2.51138     0.00016     0.01727     0.00759     0.00002     0.00008     0.00096     0.00193     0.00131     0.00193     0.03124
    -2.41338     0.01371     0.02611     0.02339     0.06135     0.00666     0.00132     0.00899     0.00537     0.00395     0.15084
    -2.31438     0.02681     0.11140     0.06469     0.08507     0.01431     0.02672     0.01837     0.01659     0.01121     0.37517
    -2.21638     0.02090     0.04483     0.03030     0.03820     0.01387     0.00527     0.00308     0.01010     0.01499     0.18155
    -2.11738     0.01897     0.01869     0.02609     0.00693     0.00700     0.00004     0.00374     0.00244     0.00397     0.08787
    -2.01938     0.00092     0.05374     0.00112     0.01002     0.00694     0.00794     0.00120     0.00225     0.01004     0.09417
    -1.92038     0.00619     0.00054     0.00462     0.00000     0.00000     0.00009     0.00085     0.00000     0.00016     0.01245
    -1.82238     0.00064     0.02108     0.00350     0.00335     0.00129     0.00374     0.00144     0.00059     0.00566     0.04129
    -1.72338     0.01295     0.03025     0.01559     0.01766     0.00402     0.00663     0.00380     0.00765     0.01038     0.10893
    -1.62538     0.00345     0.01545     0.04383     0.02886     0.00748     0.00851     0.01243     0.00499     0.00512     0.13012
    -1.52638     0.00613     0.04875     0.10750     0.05506     0.00681     0.01438     0.03976     0.01072     0.01269     0.30179
    -1.42838     0.00562     0.04317     0.00410     0.00526     0.00549     0.00651     0.00261     0.00337     0.01512     0.09126
    -1.32938     0.00436     0.03336     0.06860     0.02444     0.00958     0.00430     0.03235     0.00362     0.00916     0.18977
    -1.23138     0.00267     0.00676     0.06861     0.04116     0.01642     0.00107     0.03252     0.00896     0.00215     0.18033
    -1.13238     0.00063     0.00517     0.02468     0.00045     0.00387     0.00076     0.01191     0.00198     0.00004     0.04948
    -1.03438     0.00214     0.03720     0.01733     0.01503     0.00423     0.00684     0.00906     0.00269     0.02172     0.11624
    -0.93538     0.00254     0.02512     0.01826     0.02121     0.00849     0.01453     0.00747     0.00919     0.00914     0.11595
    -0.83738     0.00000     0.01011     0.00000     0.01093     0.00839     0.00192     0.00001     0.00174     0.00812     0.04121
    -0.73838     0.00020     0.02869     0.00136     0.02036     0.00478     0.00647     0.00147     0.00671     0.01744     0.08749
    -0.64038     0.00050     0.00059     0.00386     0.03164     0.01708     0.00361     0.00553     0.01141     0.00063     0.07485
    -0.54138     0.00004     0.00479     0.00025     0.00083     0.00073     0.00186     0.00053     0.00024     0.00251     0.01177
    -0.44338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.34438     0.00026     0.01324     0.01378     0.00487     0.00233     0.00658     0.02408     0.00040     0.01299     0.07853
    -0.24638     0.00000     0.00125     0.00009     0.00678     0.00377     0.00216     0.00011     0.00439     0.00353     0.02208
    -0.14738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.04938     0.00002     0.00246     0.00294     0.00231     0.00481     0.00226     0.00734     0.00218     0.00515     0.02947
     0.04962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.34462     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.44362     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.54162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.73862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.83762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03462     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.23162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.62562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.72362     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.82262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.01962     0.01502     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01508
     2.11762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.21662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.31462     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.41262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.51162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.60962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.70862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.80662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.90562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.00362     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.10262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.20062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.29962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.39762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.49662     0.01715     0.00418     0.00101     0.00000     0.00000     0.00033     0.00004     0.00000     0.00039     0.02309
     3.59462     0.03095     0.00105     0.00250     0.00307     0.00040     0.00011     0.00025     0.00019     0.00000     0.03852
     3.69362     0.00041     0.00023     0.00039     0.00000     0.00000     0.00001     0.00013     0.00000     0.00000     0.00117
     3.79162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.89062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.98862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.08762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.18562     0.02198     0.01359     0.00518     0.00000     0.00000     0.00344     0.00270     0.00000     0.00404     0.05093
     4.28462     0.06488     0.00192     0.01147     0.00768     0.00005     0.00010     0.00159     0.00041     0.00014     0.08824
     4.38262     0.04627     0.02530     0.01875     0.04362     0.01017     0.00320     0.00678     0.00771     0.00457     0.16638
     4.48162     0.04694     0.01073     0.01064     0.00318     0.00008     0.00195     0.00380     0.00009     0.00316     0.08056
     4.57962     0.04799     0.00008     0.00934     0.00000     0.00000     0.00026     0.00037     0.00000     0.00001     0.05804
     4.67862     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     4.77662     0.02913     0.01393     0.00335     0.02687     0.00201     0.00133     0.00180     0.00156     0.00199     0.08197
     4.87562     0.06567     0.01648     0.02387     0.00753     0.00129     0.00209     0.00581     0.00161     0.00266     0.12701
     4.97362     0.01316     0.00637     0.00643     0.00000     0.00000     0.00026     0.00027     0.00000     0.00422     0.03072
     5.07262     0.04109     0.01143     0.01206     0.00780     0.00249     0.00000     0.00383     0.00000     0.00835     0.08705
     5.17062     0.00694     0.00243     0.00273     0.00000     0.00000     0.00004     0.00012     0.00000     0.00422     0.01649
     5.26962     0.00013     0.01154     0.00002     0.00761     0.00134     0.00776     0.00009     0.00675     0.00108     0.03633
     5.36762     0.09382     0.01918     0.04007     0.05260     0.02446     0.00597     0.00723     0.00427     0.00860     0.25620
     5.46662     0.01870     0.02643     0.00029     0.00803     0.00009     0.01288     0.00130     0.00384     0.00426     0.07583
     5.56462     0.09281     0.04666     0.04245     0.00186     0.00065     0.00682     0.01073     0.00030     0.01424     0.21652
     5.66362     0.03485     0.00199     0.00589     0.00272     0.00007     0.00036     0.00077     0.00011     0.00008     0.04685
     5.76162     0.07323     0.02399     0.01403     0.03148     0.00649     0.00790     0.01091     0.00641     0.00882     0.18326
     5.86062     0.12380     0.00834     0.04375     0.02330     0.01204     0.00270     0.00487     0.00492     0.00575     0.22946
     5.95862     0.05553     0.00000     0.00038     0.00000     0.00021     0.00053     0.00028     0.00006     0.00028     0.05727
     6.05762     0.05660     0.01016     0.00746     0.00287     0.00061     0.00247     0.00176     0.00065     0.00201     0.08458
     6.15562     0.08421     0.01911     0.00744     0.02903     0.01096     0.00406     0.00367     0.00559     0.00620     0.17027
     6.25462     0.02879     0.02745     0.00881     0.05020     0.01595     0.01151     0.00912     0.02445     0.01127     0.18756
     6.35262     0.07867     0.01688     0.00332     0.00857     0.00369     0.00695     0.00248     0.00290     0.00352     0.12697
     6.45162     0.01897     0.00083     0.02931     0.03196     0.01434     0.00051     0.01290     0.01264     0.00223     0.12369
     6.54962     0.04754     0.03414     0.00498     0.01353     0.00211     0.01110     0.00312     0.00591     0.00568     0.12811
