     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.85427    -0.00003    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     1.85827    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.86227    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.86627    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.87127    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.87527    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.87927    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.88327    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.88727    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.89227    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.89627    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.90027    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.90427    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.90827    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.91327    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.91727    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.92127    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.92527    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.92927    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.93427    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.93827    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.94227    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.94627    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.95027    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.95527    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.95927    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.96327    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.96727    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.97127    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.97627    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.98027    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.98427    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.98827    -0.00002    -0.00001    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     1.99327    -0.00003    -0.00001    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     1.99727    -0.00005    -0.00002    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
     2.00127    -0.00007    -0.00002    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.00527    -0.00010    -0.00003    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     2.00927    -0.00015    -0.00004    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00021
     2.01427    -0.00020    -0.00006    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     2.01827    -0.00028    -0.00008    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     2.02227    -0.00037    -0.00011    -0.00003    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00053
     2.02627    -0.00048    -0.00014    -0.00005    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00070
     2.03027    -0.00061    -0.00017    -0.00006    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00089
     2.03527    -0.00077    -0.00021    -0.00007    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00112
     2.03927    -0.00094    -0.00025    -0.00009    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00137
     2.04327    -0.00114    -0.00029    -0.00011    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00165
     2.04727    -0.00135    -0.00033    -0.00013    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00196
     2.05127    -0.00156    -0.00037    -0.00015    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00227
     2.05627    -0.00178    -0.00041    -0.00017    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00259
     2.06027    -0.00200    -0.00044    -0.00020    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00290
     2.06427    -0.00220    -0.00046    -0.00022    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00318
     2.06827    -0.00238    -0.00047    -0.00024    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00344
     2.07227    -0.00254    -0.00047    -0.00026    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00366
     2.07727    -0.00266    -0.00046    -0.00028    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00383
     2.08127    -0.00276    -0.00044    -0.00030    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00395
     2.08527    -0.00282    -0.00041    -0.00032    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00402
     2.08927    -0.00284    -0.00038    -0.00033    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00404
     2.09327    -0.00284    -0.00034    -0.00035    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00401
     2.09827    -0.00281    -0.00030    -0.00036    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00394
     2.10227    -0.00276    -0.00026    -0.00037    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00384
     2.10627    -0.00268    -0.00022    -0.00038    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00370
     2.11027    -0.00259    -0.00018    -0.00039    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00354
     2.11427    -0.00249    -0.00014    -0.00039    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00337
     2.11927    -0.00238    -0.00011    -0.00039    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00318
     2.12327    -0.00225    -0.00009    -0.00039    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00298
     2.12727    -0.00211    -0.00006    -0.00038    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00277
     2.13127    -0.00197    -0.00005    -0.00037    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00256
     2.13527    -0.00181    -0.00003    -0.00035    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00234
     2.14027    -0.00165    -0.00002    -0.00033    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00211
     2.14427    -0.00148    -0.00002    -0.00030    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00189
     2.14827    -0.00131    -0.00001    -0.00027    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00166
     2.15227    -0.00115    -0.00001    -0.00024    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00144
     2.15627    -0.00099    -0.00000    -0.00021    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00123
     2.16127    -0.00083    -0.00000    -0.00018    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00104
     2.16527    -0.00069    -0.00000    -0.00015    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00086
     2.16927    -0.00056    -0.00000    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00069
     2.17327    -0.00045    -0.00000    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00055
     2.17827    -0.00035    -0.00000    -0.00008    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00043
     2.18227    -0.00027    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00033
     2.18627    -0.00020    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00025
     2.19027    -0.00015    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     2.19427    -0.00011    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     2.19927    -0.00007    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     2.20327    -0.00005    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     2.20727    -0.00004    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     2.21127    -0.00003    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     2.21527    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     2.22027    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.22427    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     2.22827    -0.00002    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     2.23227    -0.00003    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     2.23627    -0.00005    -0.00001    -0.00001    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     2.24127    -0.00007    -0.00002    -0.00001    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     2.24527    -0.00010    -0.00003    -0.00001    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     2.24927    -0.00015    -0.00005    -0.00002    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00026
     2.25327    -0.00021    -0.00006    -0.00002    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     2.25727    -0.00029    -0.00009    -0.00003    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00050
     2.26227    -0.00039    -0.00012    -0.00004    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00067
     2.26627    -0.00051    -0.00016    -0.00005    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00088
     2.27027    -0.00066    -0.00020    -0.00007    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00114
     2.27427    -0.00083    -0.00025    -0.00009    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00144
     2.27827    -0.00103    -0.00031    -0.00011    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00178
     2.28327    -0.00126    -0.00038    -0.00014    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00216
     2.28727    -0.00150    -0.00045    -0.00017    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00257
     2.29127    -0.00176    -0.00053    -0.00020    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00301
     2.29527    -0.00203    -0.00060    -0.00024    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00347
     2.29927    -0.00231    -0.00068    -0.00028    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00393
     2.30427    -0.00259    -0.00075    -0.00033    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00439
     2.30827    -0.00287    -0.00082    -0.00038    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00483
     2.31227    -0.00314    -0.00088    -0.00043    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00526
     2.31627    -0.00341    -0.00094    -0.00049    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00566
     2.32027    -0.00367    -0.00098    -0.00055    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00605
     2.32527    -0.00391    -0.00101    -0.00061    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00640
     2.32927    -0.00415    -0.00103    -0.00068    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00673
     2.33327    -0.00437    -0.00105    -0.00075    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00703
     2.33727    -0.00457    -0.00105    -0.00081    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00730
     2.34127    -0.00475    -0.00104    -0.00088    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00753
     2.34627    -0.00490    -0.00102    -0.00093    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00771
     2.35027    -0.00501    -0.00099    -0.00098    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00784
     2.35427    -0.00506    -0.00094    -0.00102    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00789
     2.35827    -0.00506    -0.00089    -0.00104    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00785
     2.36227    -0.00500    -0.00083    -0.00104    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00773
     2.36727    -0.00487    -0.00077    -0.00103    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00750
     2.37127    -0.00467    -0.00069    -0.00099    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00718
     2.37527    -0.00441    -0.00062    -0.00095    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00676
     2.37927    -0.00409    -0.00054    -0.00088    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00627
     2.38427    -0.00373    -0.00046    -0.00081    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00571
     2.38827    -0.00334    -0.00039    -0.00073    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00511
     2.39227    -0.00294    -0.00032    -0.00064    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00449
     2.39627    -0.00253    -0.00026    -0.00056    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00387
     2.40027    -0.00214    -0.00021    -0.00047    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00327
     2.40527    -0.00178    -0.00016    -0.00039    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00272
     2.40927    -0.00145    -0.00012    -0.00032    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00221
     2.41327    -0.00115    -0.00009    -0.00025    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00176
     2.41727    -0.00090    -0.00007    -0.00020    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00137
     2.42127    -0.00069    -0.00005    -0.00015    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00105
     2.42627    -0.00052    -0.00003    -0.00011    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00079
     2.43027    -0.00038    -0.00002    -0.00008    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00058
     2.43427    -0.00027    -0.00002    -0.00006    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00042
     2.43827    -0.00019    -0.00001    -0.00004    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00029
     2.44227    -0.00013    -0.00001    -0.00003    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     2.44727    -0.00009    -0.00000    -0.00002    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     2.45127    -0.00006    -0.00000    -0.00001    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.45527    -0.00004    -0.00000    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
     2.45927    -0.00003    -0.00000    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     2.46327    -0.00003    -0.00000    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     2.46827    -0.00003    -0.00001    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     2.47227    -0.00004    -0.00001    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
     2.47627    -0.00006    -0.00001    -0.00001    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.48027    -0.00009    -0.00002    -0.00002    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     2.48427    -0.00013    -0.00003    -0.00003    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
     2.48927    -0.00018    -0.00005    -0.00004    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00032
     2.49327    -0.00026    -0.00007    -0.00006    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     2.49727    -0.00037    -0.00010    -0.00008    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00065
     2.50127    -0.00050    -0.00013    -0.00011    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00089
     2.50527    -0.00067    -0.00018    -0.00015    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00119
     2.51027    -0.00088    -0.00023    -0.00019    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00156
     2.51427    -0.00113    -0.00030    -0.00025    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00200
     2.51827    -0.00142    -0.00037    -0.00031    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00251
     2.52227    -0.00174    -0.00046    -0.00038    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00307
     2.52627    -0.00209    -0.00055    -0.00046    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00369
     2.53127    -0.00245    -0.00065    -0.00054    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00433
     2.53527    -0.00281    -0.00074    -0.00062    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00497
     2.53927    -0.00316    -0.00083    -0.00069    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00558
     2.54327    -0.00347    -0.00092    -0.00076    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00613
     2.54727    -0.00373    -0.00098    -0.00082    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00658
     2.55227    -0.00392    -0.00103    -0.00086    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00692
     2.55627    -0.00403    -0.00106    -0.00088    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00711
     2.56027    -0.00405    -0.00107    -0.00089    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00715
     2.56427    -0.00399    -0.00105    -0.00087    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00704
     2.56827    -0.00384    -0.00102    -0.00084    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00678
     2.57327    -0.00362    -0.00096    -0.00079    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00639
     2.57727    -0.00334    -0.00089    -0.00073    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00590
     2.58127    -0.00302    -0.00081    -0.00066    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00533
     2.58527    -0.00267    -0.00073    -0.00058    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00473
     2.59027    -0.00233    -0.00064    -0.00050    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00412
     2.59427    -0.00199    -0.00057    -0.00043    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00353
     2.59827    -0.00169    -0.00051    -0.00036    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00300
     2.60227    -0.00143    -0.00046    -0.00030    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00254
     2.60627    -0.00121    -0.00043    -0.00024    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00216
     2.61127    -0.00104    -0.00042    -0.00020    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00187
     2.61527    -0.00092    -0.00042    -0.00017    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00167
     2.61927    -0.00085    -0.00045    -0.00014    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00156
     2.62327    -0.00082    -0.00048    -0.00013    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00152
     2.62727    -0.00082    -0.00054    -0.00012    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00154
