     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.76204    -0.01543    -0.07600    -0.04242    -0.04825     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18210
    -3.74704    -0.01448    -0.07339    -0.04100    -0.04285     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17172
    -3.73204    -0.01312    -0.06806    -0.03920    -0.03674     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15712
    -3.71704    -0.01164    -0.06182    -0.03705    -0.03160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14211
    -3.70204    -0.01048    -0.05700    -0.03509    -0.02922     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13179
    -3.68704    -0.01003    -0.05514    -0.03403    -0.03081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13001
    -3.67204    -0.01041    -0.05611    -0.03418    -0.03644     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13714
    -3.65704    -0.01139    -0.05843    -0.03519    -0.04495     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14996
    -3.64204    -0.01250    -0.06030    -0.03635    -0.05434     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16349
    -3.62704    -0.01330    -0.06059    -0.03709    -0.06252     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17350
    -3.61204    -0.01363    -0.05913    -0.03733    -0.06797     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17806
    -3.59704    -0.01371    -0.05650    -0.03736    -0.07003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17760
    -3.58204    -0.01394    -0.05360    -0.03764    -0.06891     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17409
    -3.56704    -0.01461    -0.05131    -0.03843    -0.06591     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17026
    -3.55204    -0.01560    -0.05038    -0.03950    -0.06316     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16864
    -3.53704    -0.01637    -0.05127    -0.04019    -0.06272     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17055
    -3.52204    -0.01643    -0.05388    -0.03990    -0.06526     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17547
    -3.50704    -0.01569    -0.05745    -0.03863    -0.06943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18120
    -3.49204    -0.01454    -0.06088    -0.03698    -0.07268     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18508
    -3.47704    -0.01344    -0.06331    -0.03561    -0.07292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18528
    -3.46204    -0.01262    -0.06449    -0.03484    -0.06963     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18158
    -3.44704    -0.01203    -0.06461    -0.03464    -0.06383     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17511
    -3.43204    -0.01159    -0.06399    -0.03494    -0.05730     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16782
    -3.41704    -0.01122    -0.06299    -0.03560    -0.05188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16169
    -3.40204    -0.01085    -0.06206    -0.03624    -0.04891     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15806
    -3.38704    -0.01039    -0.06158    -0.03627    -0.04905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15729
    -3.37204    -0.00986    -0.06178    -0.03544    -0.05213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15921
    -3.35704    -0.00945    -0.06275    -0.03403    -0.05745     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16368
    -3.34204    -0.00938    -0.06462    -0.03273    -0.06402     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17075
    -3.32704    -0.00971    -0.06756    -0.03210    -0.07093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18030
    -3.31204    -0.01025    -0.07154    -0.03227    -0.07745     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19151
    -3.29704    -0.01068    -0.07598    -0.03296    -0.08291     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20253
    -3.28204    -0.01078    -0.07993    -0.03370    -0.08671     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21112
    -3.26704    -0.01047    -0.08272    -0.03406    -0.08860     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21585
    -3.25204    -0.00987    -0.08448    -0.03382    -0.08900     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21717
    -3.23704    -0.00920    -0.08590    -0.03309    -0.08891     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21710
    -3.22204    -0.00870    -0.08734    -0.03213    -0.08936     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21753
    -3.20704    -0.00853    -0.08842    -0.03114    -0.09078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21887
    -3.19204    -0.00870    -0.08858    -0.03015    -0.09267     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22010
    -3.17704    -0.00912    -0.08794    -0.02919    -0.09413     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22038
    -3.16204    -0.00973    -0.08742    -0.02856    -0.09473     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22044
    -3.14704    -0.01056    -0.08800    -0.02892    -0.09521     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22269
    -3.13204    -0.01165    -0.08981    -0.03098    -0.09696     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22940
    -3.11704    -0.01297    -0.09219    -0.03483    -0.10080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24079
    -3.10204    -0.01431    -0.09422    -0.03961    -0.10560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25374
    -3.08604    -0.01535    -0.09525    -0.04368    -0.10860     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26288
    -3.07104    -0.01580    -0.09505    -0.04553    -0.10670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26308
    -3.05604    -0.01554    -0.09376    -0.04460    -0.09900     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25290
    -3.04104    -0.01470    -0.09201    -0.04160    -0.08740     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23571
    -3.02604    -0.01358    -0.09070    -0.03789    -0.07600     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21817
    -3.01104    -0.01245    -0.09057    -0.03470    -0.06901     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20673
    -2.99604    -0.01149    -0.09185    -0.03258    -0.06888     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20480
    -2.98104    -0.01070    -0.09424    -0.03138    -0.07533     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21165
    -2.96604    -0.01000    -0.09715    -0.03065    -0.08561     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22341
    -2.95104    -0.00929    -0.09979    -0.02997    -0.09580     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23485
    -2.93604    -0.00858    -0.10140    -0.02917    -0.10270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24185
    -2.92104    -0.00787    -0.10150    -0.02829    -0.10510     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24276
    -2.90604    -0.00723    -0.10070    -0.02750    -0.10410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23953
    -2.89104    -0.00671    -0.10020    -0.02708    -0.10190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23589
    -2.87604    -0.00639    -0.10110    -0.02727    -0.10030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23506
    -2.86104    -0.00638    -0.10350    -0.02811    -0.09991     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23790
    -2.84604    -0.00673    -0.10620    -0.02935    -0.10030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24258
    -2.83104    -0.00744    -0.10770    -0.03055    -0.10110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24679
    -2.81604    -0.00844    -0.10750    -0.03136    -0.10230     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24960
    -2.80104    -0.00953    -0.10600    -0.03172    -0.10480     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25205
    -2.78604    -0.01051    -0.10410    -0.03174    -0.10890     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25525
    -2.77104    -0.01115    -0.10240    -0.03149    -0.11370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25874
    -2.75604    -0.01131    -0.10130    -0.03090    -0.11770     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26121
    -2.74104    -0.01097    -0.10120    -0.02993    -0.11950     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26160
    -2.72604    -0.01033    -0.10340    -0.02881    -0.11930     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26184
    -2.71104    -0.00966    -0.10880    -0.02801    -0.11820     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26467
    -2.69604    -0.00918    -0.11780    -0.02790    -0.11810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27298
    -2.68104    -0.00895    -0.12960    -0.02841    -0.12010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28706
    -2.66604    -0.00888    -0.14170    -0.02912    -0.12410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30380
    -2.65104    -0.00894    -0.15170    -0.02959    -0.12930     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31953
    -2.63604    -0.00913    -0.15770    -0.02970    -0.13400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33053
    -2.62104    -0.00953    -0.15950    -0.02958    -0.13700     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33561
    -2.60604    -0.01004    -0.15760    -0.02927    -0.13750     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33441
    -2.59104    -0.01042    -0.15230    -0.02860    -0.13560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32692
    -2.57604    -0.01043    -0.14370    -0.02735    -0.13180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31328
    -2.56104    -0.01001    -0.13240    -0.02553    -0.12640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29434
    -2.54604    -0.00935    -0.11990    -0.02348    -0.11970     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27243
    -2.53104    -0.00876    -0.10830    -0.02168    -0.11250     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25124
    -2.51604    -0.00840    -0.09934    -0.02050    -0.10610     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23434
    -2.50104    -0.00821    -0.09396    -0.01995    -0.10150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22362
    -2.48604    -0.00798    -0.09198    -0.01973    -0.09893     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21862
    -2.47104    -0.00757    -0.09213    -0.01946    -0.09761     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21677
    -2.45604    -0.00701    -0.09270    -0.01899    -0.09642     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21512
    -2.44104    -0.00649    -0.09233    -0.01847    -0.09470     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21199
    -2.42604    -0.00620    -0.09071    -0.01830    -0.09283     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20804
    -2.41104    -0.00628    -0.08864    -0.01883    -0.09216     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20591
    -2.39604    -0.00674    -0.08713    -0.02008    -0.09431     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20826
    -2.38104    -0.00744    -0.08656    -0.02163    -0.10010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21573
    -2.36604    -0.00814    -0.08666    -0.02290    -0.10880     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22650
    -2.35104    -0.00859    -0.08737    -0.02347    -0.11840     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23783
    -2.33604    -0.00863    -0.08946    -0.02332    -0.12700     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24841
    -2.32104    -0.00829    -0.09402    -0.02277    -0.13330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25838
    -2.30604    -0.00773    -0.10140    -0.02219    -0.13670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26802
    -2.29104    -0.00714    -0.11060    -0.02170    -0.13730     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27674
    -2.27604    -0.00662    -0.12000    -0.02115    -0.13530     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28307
    -2.26104    -0.00617    -0.12810    -0.02023    -0.13120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28570
    -2.24604    -0.00570    -0.13430    -0.01879    -0.12650     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28529
