     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.36276    -0.02882    -0.01208    -0.00633    -0.01184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05907
     4.36876    -0.02911    -0.01220    -0.00639    -0.01183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05953
     4.37476    -0.02939    -0.01231    -0.00644    -0.01180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05994
     4.38076    -0.02965    -0.01242    -0.00649    -0.01178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06034
     4.38676    -0.02989    -0.01252    -0.00654    -0.01174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06069
     4.39276    -0.03011    -0.01261    -0.00659    -0.01171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06102
     4.39876    -0.03032    -0.01270    -0.00664    -0.01167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06134
     4.40476    -0.03052    -0.01280    -0.00670    -0.01163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06165
     4.41076    -0.03071    -0.01289    -0.00675    -0.01159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06194
     4.41776    -0.03090    -0.01298    -0.00681    -0.01155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06223
     4.42376    -0.03109    -0.01308    -0.00686    -0.01151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06254
     4.42976    -0.03127    -0.01317    -0.00692    -0.01148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06284
     4.43576    -0.03146    -0.01327    -0.00697    -0.01145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06315
     4.44176    -0.03165    -0.01338    -0.00703    -0.01143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06349
     4.44776    -0.03185    -0.01348    -0.00709    -0.01141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06383
     4.45376    -0.03205    -0.01358    -0.00714    -0.01139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06416
     4.45976    -0.03226    -0.01368    -0.00720    -0.01138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06452
     4.46576    -0.03247    -0.01378    -0.00725    -0.01137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06487
     4.47176    -0.03268    -0.01387    -0.00730    -0.01136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06521
     4.47776    -0.03289    -0.01395    -0.00734    -0.01135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06553
     4.48376    -0.03310    -0.01401    -0.00739    -0.01135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06585
     4.48976    -0.03330    -0.01407    -0.00742    -0.01135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06614
     4.49576    -0.03349    -0.01411    -0.00745    -0.01135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06640
     4.50176    -0.03366    -0.01413    -0.00747    -0.01135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06661
     4.50776    -0.03381    -0.01413    -0.00748    -0.01136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06678
     4.51376    -0.03394    -0.01411    -0.00749    -0.01137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06691
     4.51976    -0.03403    -0.01408    -0.00748    -0.01138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06697
     4.52576    -0.03409    -0.01401    -0.00747    -0.01140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06697
     4.53176    -0.03412    -0.01393    -0.00745    -0.01143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06693
     4.53776    -0.03410    -0.01383    -0.00741    -0.01146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06680
     4.54376    -0.03404    -0.01371    -0.00737    -0.01150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06662
     4.54976    -0.03394    -0.01357    -0.00732    -0.01154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06637
     4.55576    -0.03379    -0.01342    -0.00726    -0.01160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06607
     4.56176    -0.03359    -0.01325    -0.00720    -0.01166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06570
     4.56776    -0.03335    -0.01307    -0.00713    -0.01173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06527
     4.57376    -0.03308    -0.01289    -0.00705    -0.01182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06484
     4.57976    -0.03276    -0.01270    -0.00697    -0.01191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06434
     4.58576    -0.03242    -0.01251    -0.00688    -0.01201     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06382
     4.59176    -0.03204    -0.01233    -0.00679    -0.01212     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06328
     4.59776    -0.03164    -0.01214    -0.00671    -0.01224     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06273
     4.60376    -0.03123    -0.01197    -0.00662    -0.01236     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06218
     4.60976    -0.03081    -0.01180    -0.00653    -0.01248     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06162
     4.61576    -0.03039    -0.01165    -0.00645    -0.01261     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06110
     4.62176    -0.02997    -0.01152    -0.00637    -0.01274     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06060
     4.62776    -0.02957    -0.01139    -0.00630    -0.01288     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06014
     4.63376    -0.02918    -0.01129    -0.00623    -0.01301     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05971
     4.63976    -0.02882    -0.01121    -0.00617    -0.01314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05934
     4.64576    -0.02848    -0.01115    -0.00613    -0.01326     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05901
     4.65176    -0.02819    -0.01111    -0.00608    -0.01338     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05876
     4.65776    -0.02794    -0.01110    -0.00605    -0.01350     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05859
     4.66376    -0.02773    -0.01111    -0.00603    -0.01361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05848
     4.66976    -0.02758    -0.01114    -0.00602    -0.01372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05846
     4.67576    -0.02748    -0.01120    -0.00603    -0.01382     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05853
     4.68176    -0.02743    -0.01129    -0.00604    -0.01391     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05867
     4.68776    -0.02745    -0.01140    -0.00607    -0.01400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05892
     4.69376    -0.02752    -0.01154    -0.00611    -0.01409     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05926
     4.69976    -0.02766    -0.01170    -0.00617    -0.01417     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05970
     4.70576    -0.02786    -0.01188    -0.00623    -0.01425     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06022
     4.71176    -0.02812    -0.01209    -0.00631    -0.01432     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06084
     4.71776    -0.02844    -0.01232    -0.00640    -0.01440     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06156
     4.72376    -0.02882    -0.01257    -0.00650    -0.01447     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06236
     4.72976    -0.02925    -0.01283    -0.00662    -0.01455     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06325
     4.73576    -0.02974    -0.01311    -0.00674    -0.01462     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06421
     4.74176    -0.03027    -0.01340    -0.00687    -0.01469     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06523
     4.74776    -0.03084    -0.01370    -0.00700    -0.01477     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06631
     4.75376    -0.03145    -0.01400    -0.00714    -0.01484     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06743
     4.75976    -0.03209    -0.01431    -0.00728    -0.01491     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06860
     4.76576    -0.03276    -0.01461    -0.00743    -0.01499     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06979
     4.77176    -0.03345    -0.01491    -0.00758    -0.01506     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07100
     4.77776    -0.03415    -0.01520    -0.00772    -0.01513     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07220
     4.78376    -0.03487    -0.01548    -0.00786    -0.01520     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07341
     4.78976    -0.03559    -0.01575    -0.00800    -0.01527     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07461
     4.79576    -0.03631    -0.01600    -0.00813    -0.01534     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07578
     4.80176    -0.03702    -0.01624    -0.00826    -0.01541     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07693
     4.80776    -0.03773    -0.01646    -0.00838    -0.01547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07804
     4.81376    -0.03843    -0.01665    -0.00849    -0.01554     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07911
     4.81976    -0.03911    -0.01683    -0.00860    -0.01560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08014
     4.82576    -0.03979    -0.01699    -0.00870    -0.01566     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08114
     4.83176    -0.04045    -0.01713    -0.00879    -0.01573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08210
     4.83776    -0.04110    -0.01724    -0.00887    -0.01579     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08300
     4.84376    -0.04173    -0.01734    -0.00894    -0.01585     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08386
     4.84976    -0.04236    -0.01741    -0.00901    -0.01592     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08470
     4.85576    -0.04298    -0.01747    -0.00907    -0.01599     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08551
     4.86176    -0.04359    -0.01751    -0.00912    -0.01606     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08628
     4.86776    -0.04419    -0.01753    -0.00917    -0.01614     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08703
     4.87376    -0.04479    -0.01753    -0.00921    -0.01621     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08774
     4.87976    -0.04539    -0.01751    -0.00925    -0.01629     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08844
     4.88576    -0.04598    -0.01748    -0.00928    -0.01637     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08910
     4.89176    -0.04656    -0.01744    -0.00930    -0.01645     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08975
     4.89776    -0.04715    -0.01738    -0.00932    -0.01653     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09038
     4.90376    -0.04772    -0.01730    -0.00933    -0.01661     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09096
     4.90976    -0.04828    -0.01722    -0.00933    -0.01668     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09151
     4.91576    -0.04883    -0.01712    -0.00933    -0.01675     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09203
     4.92176    -0.04937    -0.01701    -0.00933    -0.01680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09251
     4.92776    -0.04987    -0.01689    -0.00931    -0.01685     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09292
     4.93376    -0.05035    -0.01676    -0.00929    -0.01688     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09328
     4.93976    -0.05079    -0.01662    -0.00927    -0.01690     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09357
     4.94576    -0.05118    -0.01647    -0.00923    -0.01690     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09378
     4.95176    -0.05153    -0.01632    -0.00919    -0.01688     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09392
     4.95776    -0.05182    -0.01616    -0.00914    -0.01684     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09396
     4.96376    -0.05204    -0.01600    -0.00909    -0.01678     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09391
     4.96976    -0.05219    -0.01583    -0.00903    -0.01669     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09374
     4.97576    -0.05226    -0.01566    -0.00896    -0.01658     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09346
     4.98176    -0.05226    -0.01549    -0.00889    -0.01645     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09309
     4.98776    -0.05217    -0.01532    -0.00881    -0.01629     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09259
     4.99376    -0.05199    -0.01515    -0.00873    -0.01611     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09198
     4.99976    -0.05172    -0.01499    -0.00865    -0.01591     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09127
     5.00576    -0.05137    -0.01483    -0.00857    -0.01570     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09047
     5.01176    -0.05093    -0.01467    -0.00848    -0.01547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08955
     5.01776    -0.05041    -0.01452    -0.00840    -0.01522     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08855
     5.02376    -0.04982    -0.01438    -0.00832    -0.01497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08749
     5.02976    -0.04915    -0.01425    -0.00824    -0.01471     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08635
     5.03576    -0.04842    -0.01413    -0.00817    -0.01445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08517
     5.04176    -0.04764    -0.01402    -0.00810    -0.01419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08395
     5.04776    -0.04682    -0.01393    -0.00803    -0.01393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08271
     5.05376    -0.04597    -0.01386    -0.00797    -0.01368     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08149
     5.05976    -0.04510    -0.01380    -0.00793    -0.01345     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08028
     5.06576    -0.04422    -0.01376    -0.00789    -0.01324     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07911
     5.07176    -0.04335    -0.01374    -0.00785    -0.01304     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07798
     5.07776    -0.04249    -0.01374    -0.00783    -0.01286     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07692
     5.08376    -0.04166    -0.01376    -0.00783    -0.01272     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07597
     5.08976    -0.04087    -0.01380    -0.00783    -0.01260     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07510
     5.09576    -0.04012    -0.01387    -0.00784    -0.01251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07434
     5.10176    -0.03943    -0.01395    -0.00787    -0.01245     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07370
     5.10776    -0.03881    -0.01406    -0.00790    -0.01242     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07319
     5.11376    -0.03825    -0.01418    -0.00795    -0.01243     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07281
     5.11976    -0.03777    -0.01433    -0.00800    -0.01247     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07258
     5.12576    -0.03736    -0.01449    -0.00807    -0.01254     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07246
     5.13176    -0.03703    -0.01466    -0.00815    -0.01265     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07249
     5.13776    -0.03678    -0.01485    -0.00823    -0.01280     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07266
     5.14376    -0.03660    -0.01505    -0.00832    -0.01297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07294
     5.14976    -0.03648    -0.01525    -0.00842    -0.01317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07332
     5.15576    -0.03644    -0.01546    -0.00852    -0.01340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07382
     5.16176    -0.03645    -0.01567    -0.00862    -0.01366     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07440
     5.16776    -0.03651    -0.01588    -0.00872    -0.01395     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07506
     5.17376    -0.03663    -0.01608    -0.00882    -0.01425     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07578
     5.17976    -0.03678    -0.01628    -0.00892    -0.01458     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07656
     5.18576    -0.03696    -0.01647    -0.00902    -0.01492     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07737
     5.19176    -0.03716    -0.01665    -0.00911    -0.01528     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07820
     5.19776    -0.03739    -0.01681    -0.00920    -0.01565     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07905
     5.20376    -0.03762    -0.01696    -0.00927    -0.01603     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07988
     5.20976    -0.03786    -0.01710    -0.00934    -0.01641     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08071
     5.21576    -0.03810    -0.01722    -0.00940    -0.01680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08152
     5.22176    -0.03834    -0.01733    -0.00945    -0.01719     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08231
     5.22776    -0.03858    -0.01742    -0.00949    -0.01758     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08308
     5.23376    -0.03881    -0.01750    -0.00953    -0.01797     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08381
     5.23976    -0.03904    -0.01757    -0.00955    -0.01835     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08451
     5.24576    -0.03926    -0.01764    -0.00956    -0.01872     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08518
     5.25176    -0.03948    -0.01770    -0.00956    -0.01908     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08582
     5.25776    -0.03970    -0.01775    -0.00956    -0.01944     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08645
     5.26376    -0.03992    -0.01781    -0.00955    -0.01977     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08705
     5.26976    -0.04016    -0.01787    -0.00953    -0.02010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08766
     5.27576    -0.04040    -0.01794    -0.00951    -0.02040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08825
