     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.31769    -0.00992    -0.03195    -0.09311    -0.03191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16689
    -5.30269    -0.01032    -0.03141    -0.09398    -0.03153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16724
    -5.28769    -0.01073    -0.03089    -0.09478    -0.03117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16757
    -5.27269    -0.01113    -0.03040    -0.09548    -0.03085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16786
    -5.25769    -0.01152    -0.02996    -0.09610    -0.03055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16813
    -5.24269    -0.01191    -0.02955    -0.09663    -0.03027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16836
    -5.22769    -0.01229    -0.02918    -0.09707    -0.03001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16855
    -5.21269    -0.01266    -0.02884    -0.09741    -0.02977     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16868
    -5.19769    -0.01301    -0.02854    -0.09765    -0.02953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16873
    -5.18269    -0.01335    -0.02828    -0.09780    -0.02930     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16873
    -5.16769    -0.01367    -0.02804    -0.09785    -0.02907     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16863
    -5.15269    -0.01397    -0.02784    -0.09781    -0.02884     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16846
    -5.13769    -0.01426    -0.02767    -0.09768    -0.02860     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16821
    -5.12269    -0.01453    -0.02752    -0.09746    -0.02837     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16788
    -5.10769    -0.01479    -0.02741    -0.09717    -0.02814     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16751
    -5.09169    -0.01504    -0.02732    -0.09681    -0.02792     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16709
    -5.07669    -0.01527    -0.02725    -0.09640    -0.02770     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16662
    -5.06169    -0.01549    -0.02720    -0.09594    -0.02749     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16612
    -5.04669    -0.01571    -0.02717    -0.09544    -0.02730     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16562
    -5.03169    -0.01593    -0.02715    -0.09491    -0.02712     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16511
    -5.01669    -0.01613    -0.02714    -0.09436    -0.02695     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16458
    -5.00169    -0.01634    -0.02712    -0.09381    -0.02680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16407
    -4.98669    -0.01654    -0.02710    -0.09324    -0.02665     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16353
    -4.97169    -0.01673    -0.02707    -0.09266    -0.02652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16298
    -4.95669    -0.01691    -0.02701    -0.09207    -0.02640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16239
    -4.94169    -0.01708    -0.02693    -0.09146    -0.02628     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16175
    -4.92669    -0.01724    -0.02682    -0.09082    -0.02616     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16104
    -4.91169    -0.01737    -0.02667    -0.09013    -0.02605     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16022
    -4.89669    -0.01748    -0.02650    -0.08938    -0.02594     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15930
    -4.88169    -0.01755    -0.02629    -0.08856    -0.02583     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15823
    -4.86669    -0.01759    -0.02607    -0.08765    -0.02573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15704
    -4.85169    -0.01760    -0.02583    -0.08665    -0.02565     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15573
    -4.83669    -0.01756    -0.02560    -0.08554    -0.02558     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15428
    -4.82169    -0.01748    -0.02539    -0.08432    -0.02555     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15274
    -4.80669    -0.01737    -0.02522    -0.08300    -0.02556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15115
    -4.79169    -0.01722    -0.02510    -0.08159    -0.02562     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14953
    -4.77669    -0.01705    -0.02505    -0.08008    -0.02574     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14792
    -4.76169    -0.01684    -0.02509    -0.07852    -0.02593     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14638
    -4.74669    -0.01662    -0.02524    -0.07691    -0.02620     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14497
    -4.73169    -0.01639    -0.02550    -0.07528    -0.02655     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14372
    -4.71669    -0.01616    -0.02589    -0.07366    -0.02699     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14270
    -4.70169    -0.01594    -0.02641    -0.07206    -0.02752     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14193
    -4.68669    -0.01572    -0.02706    -0.07052    -0.02813     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14143
    -4.67169    -0.01553    -0.02783    -0.06905    -0.02882     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14123
    -4.65669    -0.01536    -0.02872    -0.06767    -0.02959     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14134
    -4.64169    -0.01521    -0.02972    -0.06638    -0.03042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14173
    -4.62669    -0.01510    -0.03081    -0.06521    -0.03130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14242
    -4.61169    -0.01502    -0.03197    -0.06415    -0.03222     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14336
    -4.59669    -0.01496    -0.03318    -0.06319    -0.03317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14450
    -4.58169    -0.01493    -0.03442    -0.06234    -0.03413     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14582
    -4.56669    -0.01493    -0.03566    -0.06159    -0.03510     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14728
    -4.55169    -0.01495    -0.03689    -0.06092    -0.03606     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14882
    -4.53669    -0.01498    -0.03808    -0.06033    -0.03699     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15038
    -4.52169    -0.01503    -0.03921    -0.05981    -0.03789     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15194
    -4.50669    -0.01508    -0.04028    -0.05934    -0.03874     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15344
    -4.49169    -0.01514    -0.04125    -0.05891    -0.03953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15483
    -4.47669    -0.01520    -0.04212    -0.05852    -0.04026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15610
    -4.46169    -0.01526    -0.04289    -0.05815    -0.04091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15721
    -4.44669    -0.01532    -0.04353    -0.05781    -0.04148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15814
    -4.43169    -0.01537    -0.04406    -0.05748    -0.04196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15887
    -4.41669    -0.01541    -0.04445    -0.05715    -0.04235     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15936
    -4.40169    -0.01545    -0.04473    -0.05684    -0.04264     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15966
    -4.38669    -0.01547    -0.04488    -0.05652    -0.04283     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15970
    -4.37169    -0.01549    -0.04492    -0.05620    -0.04292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15953
    -4.35669    -0.01549    -0.04484    -0.05588    -0.04291     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15912
    -4.34169    -0.01547    -0.04466    -0.05554    -0.04282     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15849
    -4.32669    -0.01545    -0.04439    -0.05519    -0.04265     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15768
    -4.31169    -0.01541    -0.04404    -0.05482    -0.04242     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15669
    -4.29669    -0.01535    -0.04362    -0.05443    -0.04213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15553
    -4.28169    -0.01528    -0.04314    -0.05401    -0.04180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15423
    -4.26669    -0.01520    -0.04263    -0.05356    -0.04146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15285
    -4.25169    -0.01510    -0.04210    -0.05308    -0.04113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15141
    -4.23669    -0.01498    -0.04157    -0.05256    -0.04082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14993
    -4.22169    -0.01485    -0.04105    -0.05201    -0.04056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14847
    -4.20669    -0.01471    -0.04057    -0.05144    -0.04037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14709
    -4.19169    -0.01456    -0.04014    -0.05084    -0.04028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14582
    -4.17669    -0.01440    -0.03978    -0.05022    -0.04029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14469
    -4.16169    -0.01424    -0.03951    -0.04958    -0.04043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14376
    -4.14669    -0.01408    -0.03933    -0.04895    -0.04070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14306
    -4.13169    -0.01393    -0.03927    -0.04832    -0.04111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14263
    -4.11669    -0.01378    -0.03934    -0.04770    -0.04166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14248
    -4.10069    -0.01365    -0.03953    -0.04710    -0.04235     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14263
    -4.08569    -0.01353    -0.03986    -0.04654    -0.04317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14310
    -4.07069    -0.01343    -0.04033    -0.04601    -0.04410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14387
    -4.05569    -0.01334    -0.04093    -0.04553    -0.04513     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14493
    -4.04069    -0.01328    -0.04166    -0.04509    -0.04622     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14625
    -4.02569    -0.01324    -0.04252    -0.04471    -0.04736     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14783
    -4.01069    -0.01322    -0.04348    -0.04437    -0.04851     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14958
    -3.99569    -0.01321    -0.04454    -0.04408    -0.04964     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15147
    -3.98069    -0.01323    -0.04568    -0.04382    -0.05073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15346
    -3.96569    -0.01326    -0.04688    -0.04361    -0.05174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15549
    -3.95069    -0.01330    -0.04813    -0.04342    -0.05265     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15750
    -3.93569    -0.01334    -0.04939    -0.04325    -0.05345     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15943
    -3.92069    -0.01340    -0.05065    -0.04309    -0.05411     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16125
    -3.90569    -0.01345    -0.05189    -0.04294    -0.05464     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16292
    -3.89069    -0.01351    -0.05309    -0.04279    -0.05502     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16441
    -3.87569    -0.01355    -0.05424    -0.04262    -0.05527     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16568
    -3.86069    -0.01359    -0.05530    -0.04244    -0.05539     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16672
    -3.84569    -0.01363    -0.05628    -0.04224    -0.05540     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16755
    -3.83069    -0.01365    -0.05715    -0.04202    -0.05533     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16815
    -3.81569    -0.01366    -0.05792    -0.04178    -0.05519     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16855
    -3.80069    -0.01367    -0.05857    -0.04152    -0.05502     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16878
    -3.78569    -0.01366    -0.05911    -0.04124    -0.05483     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16884
    -3.77069    -0.01365    -0.05954    -0.04095    -0.05466     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16880
    -3.75569    -0.01363    -0.05986    -0.04064    -0.05454     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16867
    -3.74069    -0.01361    -0.06008    -0.04033    -0.05447     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16849
    -3.72569    -0.01358    -0.06022    -0.04002    -0.05448     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16830
    -3.71069    -0.01355    -0.06029    -0.03971    -0.05457     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16812
    -3.69569    -0.01351    -0.06030    -0.03940    -0.05476     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16797
    -3.68069    -0.01348    -0.06027    -0.03911    -0.05504     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16790
    -3.66569    -0.01345    -0.06022    -0.03882    -0.05542     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16791
    -3.65069    -0.01341    -0.06015    -0.03855    -0.05588     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16799
    -3.63569    -0.01337    -0.06010    -0.03830    -0.05641     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16818
    -3.62069    -0.01333    -0.06007    -0.03805    -0.05701     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16846
    -3.60569    -0.01328    -0.06007    -0.03782    -0.05765     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16882
    -3.59069    -0.01322    -0.06013    -0.03761    -0.05834     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16930
    -3.57569    -0.01315    -0.06025    -0.03739    -0.05905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16984
    -3.56069    -0.01308    -0.06043    -0.03719    -0.05978     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17048
    -3.54569    -0.01299    -0.06070    -0.03699    -0.06053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17121
    -3.53069    -0.01289    -0.06104    -0.03680    -0.06129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17202
    -3.51569    -0.01277    -0.06148    -0.03660    -0.06206     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17291
    -3.50069    -0.01265    -0.06200    -0.03640    -0.06285     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17390
    -3.48569    -0.01251    -0.06260    -0.03620    -0.06366     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17497
    -3.47069    -0.01236    -0.06330    -0.03600    -0.06450     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17616
    -3.45569    -0.01221    -0.06408    -0.03580    -0.06538     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17747
    -3.44069    -0.01205    -0.06494    -0.03560    -0.06630     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17889
    -3.42569    -0.01190    -0.06588    -0.03540    -0.06728     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18046
    -3.41069    -0.01174    -0.06689    -0.03520    -0.06833     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18216
    -3.39569    -0.01159    -0.06797    -0.03501    -0.06944     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18401
    -3.38069    -0.01145    -0.06911    -0.03483    -0.07062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18601
    -3.36569    -0.01131    -0.07030    -0.03465    -0.07186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18812
    -3.35069    -0.01120    -0.07153    -0.03449    -0.07316     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19038
    -3.33569    -0.01110    -0.07279    -0.03435    -0.07451     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19275
    -3.32069    -0.01101    -0.07408    -0.03423    -0.07590     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19522
    -3.30569    -0.01095    -0.07539    -0.03412    -0.07731     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19777
    -3.29069    -0.01090    -0.07669    -0.03404    -0.07872     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20035
    -3.27569    -0.01088    -0.07800    -0.03398    -0.08013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20299
    -3.26069    -0.01087    -0.07929    -0.03394    -0.08150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20560
    -3.24569    -0.01088    -0.08056    -0.03393    -0.08283     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20820
    -3.23069    -0.01090    -0.08180    -0.03393    -0.08410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21073
    -3.21569    -0.01094    -0.08300    -0.03394    -0.08529     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21317
    -3.20069    -0.01098    -0.08417    -0.03397    -0.08640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21552
    -3.18569    -0.01102    -0.08529    -0.03400    -0.08741     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21772
    -3.17069    -0.01107    -0.08637    -0.03403    -0.08834     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21981
    -3.15569    -0.01111    -0.08741    -0.03406    -0.08917     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22175
    -3.14069    -0.01114    -0.08841    -0.03408    -0.08991     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22354
    -3.12569    -0.01116    -0.08936    -0.03408    -0.09058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22518
    -3.11069    -0.01117    -0.09028    -0.03406    -0.09118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22669
    -3.09469    -0.01115    -0.09117    -0.03401    -0.09173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22806
    -3.07969    -0.01112    -0.09203    -0.03394    -0.09224     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22933
    -3.06469    -0.01107    -0.09288    -0.03384    -0.09274     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23053
    -3.04969    -0.01099    -0.09371    -0.03370    -0.09323     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23163
    -3.03469    -0.01090    -0.09453    -0.03353    -0.09374     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23270
    -3.01969    -0.01079    -0.09536    -0.03334    -0.09429     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23378
    -3.00469    -0.01067    -0.09619    -0.03312    -0.09488     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23486
    -2.98969    -0.01054    -0.09704    -0.03288    -0.09553     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23599
    -2.97469    -0.01040    -0.09790    -0.03262    -0.09625     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23717
    -2.95969    -0.01026    -0.09880    -0.03235    -0.09705     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23846
    -2.94469    -0.01011    -0.09973    -0.03208    -0.09792     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23984
    -2.92969    -0.00998    -0.10070    -0.03180    -0.09887     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24135
    -2.91469    -0.00985    -0.10170    -0.03153    -0.09990     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24298
    -2.89969    -0.00973    -0.10280    -0.03126    -0.10100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24479
    -2.88469    -0.00963    -0.10390    -0.03100    -0.10220     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24673
    -2.86969    -0.00954    -0.10500    -0.03076    -0.10340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24870
    -2.85469    -0.00946    -0.10620    -0.03052    -0.10460     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25078
    -2.83969    -0.00940    -0.10750    -0.03028    -0.10590     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25308
    -2.82469    -0.00936    -0.10870    -0.03006    -0.10720     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25532
    -2.80969    -0.00932    -0.11000    -0.02984    -0.10840     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25756
    -2.79469    -0.00930    -0.11130    -0.02962    -0.10970     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25992
    -2.77969    -0.00928    -0.11260    -0.02940    -0.11090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26218
    -2.76469    -0.00927    -0.11390    -0.02917    -0.11200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26434
    -2.74969    -0.00927    -0.11510    -0.02894    -0.11300     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26631
    -2.73469    -0.00926    -0.11620    -0.02869    -0.11400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26815
    -2.71969    -0.00925    -0.11720    -0.02842    -0.11480     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26967
    -2.70469    -0.00923    -0.11800    -0.02814    -0.11550     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27087
    -2.68969    -0.00921    -0.11870    -0.02784    -0.11610     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27185
    -2.67469    -0.00919    -0.11920    -0.02752    -0.11650     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27241
    -2.65969    -0.00915    -0.11940    -0.02718    -0.11680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27253
    -2.64469    -0.00910    -0.11950    -0.02683    -0.11700     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27243
    -2.62969    -0.00905    -0.11930    -0.02645    -0.11700     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27180
    -2.61469    -0.00898    -0.11890    -0.02607    -0.11690     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27085
    -2.59969    -0.00891    -0.11840    -0.02567    -0.11670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26968
    -2.58469    -0.00882    -0.11760    -0.02527    -0.11640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26809
    -2.56969    -0.00873    -0.11670    -0.02487    -0.11600     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26630
    -2.55469    -0.00864    -0.11570    -0.02448    -0.11560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26442
    -2.53969    -0.00853    -0.11450    -0.02409    -0.11520     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26232
    -2.52469    -0.00842    -0.11340    -0.02371    -0.11480     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26033
    -2.50969    -0.00831    -0.11230    -0.02335    -0.11440     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25836
    -2.49469    -0.00820    -0.11120    -0.02300    -0.11410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25650
    -2.47969    -0.00809    -0.11030    -0.02268    -0.11390     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25496
    -2.46469    -0.00797    -0.10950    -0.02238    -0.11380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25365
    -2.44969    -0.00786    -0.10890    -0.02211    -0.11380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25267
    -2.43469    -0.00775    -0.10850    -0.02185    -0.11390     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25199
    -2.41969    -0.00764    -0.10840    -0.02163    -0.11410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25176
    -2.40469    -0.00753    -0.10850    -0.02142    -0.11450     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25195
    -2.38969    -0.00743    -0.10890    -0.02124    -0.11490     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25247
    -2.37469    -0.00733    -0.10960    -0.02108    -0.11540     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25341
    -2.35969    -0.00724    -0.11040    -0.02094    -0.11600     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25458
    -2.34469    -0.00715    -0.11150    -0.02081    -0.11670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25616
    -2.32969    -0.00707    -0.11280    -0.02070    -0.11740     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25797
    -2.31469    -0.00700    -0.11420    -0.02061    -0.11810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25991
    -2.29969    -0.00693    -0.11580    -0.02053    -0.11870     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26196
    -2.28469    -0.00688    -0.11740    -0.02046    -0.11940     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26414
    -2.26969    -0.00683    -0.11900    -0.02040    -0.12000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26623
    -2.25469    -0.00679    -0.12060    -0.02036    -0.12060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26835
