     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.51338    -0.05748    -0.00062    -0.00279    -0.00197    -0.00690    -0.00145    -0.01343    -0.00263    -0.00280    -0.09008
   -15.41438    -0.03247    -0.00269    -0.00154    -0.00489    -0.02520    -0.00618    -0.00819    -0.01145    -0.01171    -0.10433
   -15.31638    -0.04186    -0.00477    -0.00310    -0.00238    -0.01145    -0.01079    -0.03357    -0.00500    -0.02933    -0.14225
   -15.21738    -0.06020    -0.01161    -0.00477    -0.00646    -0.04227    -0.03393    -0.04970    -0.01724    -0.07625    -0.30243
   -15.11938    -0.09131    -0.01998    -0.02233    -0.02651    -0.19840    -0.06910    -0.23140    -0.09082    -0.14620    -0.89605
   -15.02038    -0.05137    -0.03795    -0.03716    -0.03002    -0.25440    -0.15710    -0.48510    -0.12290    -0.32500    -1.50100
   -14.92238    -0.00209    -0.01117    -0.00356    -0.01395    -0.12620    -0.04752    -0.05769    -0.06007    -0.10140    -0.42365
   -14.82338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62638    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -14.52838    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -14.42938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54338    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -13.44438    -0.00218    -0.00049    -0.00107    -0.00045    -0.67280    -0.61770    -1.22900    -0.62220    -0.68170    -3.82759
   -13.34638    -0.01589    -0.00212    -0.00208    -0.00220    -1.86100    -1.59900    -2.16200    -1.51900    -2.13300    -9.29629
   -13.24738    -0.01632    -0.00163    -0.00179    -0.00170    -1.68200    -1.93100    -1.34600    -2.15100    -1.39000    -8.52144
   -13.14938    -0.00541    -0.00069    -0.00128    -0.00079    -1.91700    -2.39300    -1.05800    -2.31700    -2.00600    -9.69918
   -13.05038    -0.00703    -0.00019    -0.00036    -0.00020    -0.17610    -0.46260    -0.04321    -0.53110    -0.10260    -1.32339
   -12.95238    -0.01640    -0.00078    -0.00076    -0.00094    -0.10270    -0.06617    -0.07115    -0.06865    -0.05281    -0.38036
   -12.85338    -0.00005    -0.00017    -0.00000    -0.00000    -0.00000    -0.00300    -0.00004    -0.00000    -0.00492    -0.00819
   -12.75538    -0.00645    -0.00031    -0.00005    -0.00004    -0.00089    -0.00337    -0.01100    -0.00045    -0.02506    -0.04762
   -12.65638    -0.01347    -0.00094    -0.00214    -0.00000    -0.00000    -0.01975    -0.09568    -0.00000    -0.05868    -0.19066
   -12.55838    -0.02596    -0.00457    -0.00115    -0.00087    -0.05331    -0.03419    -0.05234    -0.00803    -0.12660    -0.30702
   -12.45938    -0.04330    -0.00140    -0.00338    -0.00276    -0.06393    -0.03415    -0.16000    -0.05538    -0.07502    -0.43931
   -12.36138    -0.01909    -0.00216    -0.00352    -0.00115    -0.04764    -0.04278    -0.02617    -0.01254    -0.05300    -0.20806
   -12.26238    -0.04477    -0.00529    -0.00552    -0.00151    -0.01321    -0.02450    -0.16410    -0.01083    -0.08717    -0.35691
   -12.16438    -0.00097    -0.00107    -0.00098    -0.00000    -0.00000    -0.01035    -0.00731    -0.00000    -0.01357    -0.03425
   -12.06538    -0.00149    -0.00007    -0.00011    -0.00000    -0.00000    -0.00000    -0.00291    -0.00000    -0.00021    -0.00479
   -11.96738    -0.00553    -0.00237    -0.00015    -0.00194    -0.03279    -0.00885    -0.01188    -0.00805    -0.03556    -0.10712
   -11.86838    -0.02489    -0.01113    -0.00623    -0.00026    -0.00336    -0.06272    -0.08756    -0.00129    -0.12210    -0.31954
   -11.77038    -0.02380    -0.00837    -0.01277    -0.01090    -0.11540    -0.03221    -0.18960    -0.05135    -0.08994    -0.53434
   -11.67138    -0.04290    -0.01369    -0.01118    -0.01871    -0.15760    -0.05619    -0.12390    -0.08430    -0.12690    -0.63537
   -11.57338    -0.00853    -0.00959    -0.01475    -0.00872    -0.06442    -0.04196    -0.16830    -0.02685    -0.08613    -0.42924
   -11.47438    -0.00797    -0.01410    -0.00604    -0.01151    -0.07327    -0.04536    -0.07431    -0.03931    -0.08068    -0.35255
   -11.37638    -0.00505    -0.00693    -0.00489    -0.00424    -0.02782    -0.02041    -0.04416    -0.01120    -0.04729    -0.17200
   -11.27738    -0.00474    -0.00994    -0.01416    -0.01977    -0.09430    -0.03302    -0.17320    -0.06147    -0.05520    -0.46580
   -11.17938    -0.00086    -0.00217    -0.00284    -0.00230    -0.01332    -0.00724    -0.03037    -0.00709    -0.00987    -0.07606
   -11.08038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.98238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.88338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.78538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.68638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.58838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.48938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.39138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.29238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.19438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.09538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.99738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.89838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.80038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.70138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.60338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.50438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.40638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.30738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.20938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.11038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.01238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.91338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.51938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.12538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.02738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.83038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.73138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.63338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.33738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.23938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14038    -0.01357    -0.00000    -0.00615    -0.00000    -0.00000    -0.00000    -0.00026    -0.00000    -0.00000    -0.01998
    -7.04238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.94338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.84538    -0.02805    -0.00602    -0.00188    -0.00000    -0.00000    -0.00171    -0.00002    -0.00000    -0.00130    -0.03898
    -6.74638    -0.05375    -0.00099    -0.01723    -0.00040    -0.00000    -0.00049    -0.00050    -0.00035    -0.00008    -0.07379
    -6.64838    -0.14070    -0.00223    -0.00115    -0.01422    -0.00324    -0.00053    -0.00012    -0.00328    -0.00178    -0.16726
    -6.55038    -0.03668    -0.00244    -0.00801    -0.00000    -0.00000    -0.00004    -0.00014    -0.00000    -0.00143    -0.04873
    -6.45138    -0.08039    -0.00970    -0.01556    -0.00111    -0.00034    -0.00348    -0.00033    -0.00042    -0.00181    -0.11314
    -6.35338    -0.24160    -0.00664    -0.00824    -0.02237    -0.00779    -0.00169    -0.00120    -0.00517    -0.00202    -0.29672
    -6.25438    -0.05780    -0.00560    -0.00281    -0.00039    -0.00156    -0.00143    -0.00227    -0.00006    -0.00027    -0.07218
    -6.15638    -0.10940    -0.00902    -0.00150    -0.00783    -0.00430    -0.00104    -0.00048    -0.00222    -0.00198    -0.13776
    -6.05738    -0.29740    -0.00569    -0.00900    -0.01915    -0.00272    -0.00283    -0.00161    -0.01081    -0.00183    -0.35104
    -5.95938    -0.03447    -0.00800    -0.00136    -0.00405    -0.00146    -0.00284    -0.00065    -0.00275    -0.00279    -0.05837
    -5.86038    -0.09377    -0.00169    -0.00407    -0.00096    -0.00027    -0.00184    -0.00016    -0.00045    -0.00158    -0.10478
    -5.76238    -0.06529    -0.00335    -0.00036    -0.00488    -0.00409    -0.00043    -0.00302    -0.00156    -0.00057    -0.08355
    -5.66338    -0.00026    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00001    -0.00029
    -5.56538    -0.11220    -0.00441    -0.00449    -0.01866    -0.00549    -0.00273    -0.00308    -0.00879    -0.00163    -0.16148
    -5.46638    -0.00463    -0.00646    -0.00219    -0.00317    -0.00049    -0.00080    -0.00014    -0.00089    -0.00013    -0.01890
    -5.36838    -0.04332    -0.00295    -0.01423    -0.00000    -0.00000    -0.00117    -0.00967    -0.00000    -0.00064    -0.07199
    -5.26938    -0.23840    -0.01076    -0.04832    -0.01800    -0.00591    -0.00501    -0.03898    -0.00629    -0.00605    -0.37772
    -5.17138    -0.04252    -0.00477    -0.00303    -0.00918    -0.00208    -0.00332    -0.00528    -0.00055    -0.00256    -0.07330
    -5.07238    -0.04695    -0.00566    -0.01061    -0.00117    -0.00015    -0.00090    -0.00057    -0.00041    -0.00282    -0.06923
    -4.97438    -0.05021    -0.02361    -0.01466    -0.00689    -0.00068    -0.00686    -0.00258    -0.00043    -0.00781    -0.11373
    -4.87538    -0.01978    -0.00066    -0.00034    -0.00439    -0.00213    -0.00015    -0.00091    -0.00449    -0.00025    -0.03310
    -4.77738    -0.00005    -0.00703    -0.00752    -0.00002    -0.00000    -0.00020    -0.00154    -0.00000    -0.00015    -0.01651
    -4.67838    -0.02175    -0.02062    -0.00120    -0.02338    -0.00233    -0.00322    -0.00054    -0.00432    -0.00544    -0.08282
    -4.58038    -0.00046    -0.01559    -0.00007    -0.01256    -0.00199    -0.00010    -0.00000    -0.00007    -0.00161    -0.03245
    -4.48138    -0.01225    -0.00171    -0.00119    -0.00799    -0.00058    -0.00002    -0.00010    -0.00028    -0.00011    -0.02423
    -4.38338    -0.05464    -0.02202    -0.05356    -0.02425    -0.01233    -0.00402    -0.00068    -0.00817    -0.00335    -0.18302
    -4.28438    -0.02192    -0.00213    -0.01930    -0.00000    -0.00000    -0.00133    -0.00071    -0.00000    -0.00085    -0.04624
    -4.18638    -0.00211    -0.00316    -0.00001    -0.00606    -0.00061    -0.00063    -0.00001    -0.00034    -0.00047    -0.01340
    -4.08738    -0.01509    -0.01456    -0.00048    -0.02988    -0.00082    -0.00062    -0.00080    -0.00365    -0.00095    -0.06686
    -3.98938    -0.00011    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00004    -0.00015
    -3.89038    -0.00406    -0.00843    -0.00475    -0.00000    -0.00000    -0.00291    -0.00009    -0.00000    -0.00109    -0.02132
    -3.79238    -0.06099    -0.00659    -0.01635    -0.03395    -0.01665    -0.00250    -0.00865    -0.00681    -0.01193    -0.16442
    -3.69338    -0.02627    -0.00141    -0.00193    -0.00000    -0.00000    -0.00010    -0.00148    -0.00000    -0.00040    -0.03158
    -3.59538    -0.00174    -0.00000    -0.00948    -0.00720    -0.00095    -0.00258    -0.00087    -0.00013    -0.00056    -0.02352
    -3.49638    -0.00345    -0.01630    -0.01632    -0.00371    -0.00089    -0.00500    -0.00196    -0.00110    -0.00400    -0.05275
    -3.39838    -0.03243    -0.06666    -0.00273    -0.04404    -0.00286    -0.00320    -0.00182    -0.00224    -0.00184    -0.15782
    -3.29938    -0.01789    -0.02641    -0.00143    -0.03616    -0.00444    -0.00305    -0.00117    -0.00536    -0.00436    -0.10026
    -3.20138    -0.01655    -0.01515    -0.03505    -0.00000    -0.00000    -0.00193    -0.00784    -0.00000    -0.00354    -0.08006
    -3.10238    -0.01120    -0.01315    -0.03722    -0.01820    -0.00571    -0.00018    -0.01242    -0.00199    -0.00243    -0.10250
    -3.00438    -0.04971    -0.03464    -0.05096    -0.04002    -0.00911    -0.00317    -0.00754    -0.01020    -0.00629    -0.21164
    -2.90538    -0.05837    -0.02947    -0.08969    -0.05038    -0.01597    -0.00203    -0.02465    -0.00563    -0.01461    -0.29080
    -2.80738    -0.01950    -0.00568    -0.02257    -0.02796    -0.00682    -0.00251    -0.00492    -0.00647    -0.00978    -0.10620
    -2.70838    -0.00255    -0.00351    -0.00691    -0.00231    -0.00279    -0.00019    -0.00022    -0.00057    -0.00103    -0.02008
    -2.61038    -0.00619    -0.00154    -0.01441    -0.01516    -0.00085    -0.00392    -0.00349    -0.00261    -0.00019    -0.04836
    -2.51138    -0.00078    -0.01328    -0.00172    -0.00001    -0.00011    -0.00061    -0.00040    -0.00155    -0.00130    -0.01975
    -2.41338    -0.00661    -0.02264    -0.03427    -0.06022    -0.00631    -0.00163    -0.01243    -0.00525    -0.00408    -0.15345
    -2.31438    -0.03310    -0.10920    -0.05290    -0.08399    -0.01323    -0.02530    -0.01305    -0.01533    -0.00983    -0.35593
    -2.21638    -0.02217    -0.04085    -0.02589    -0.04503    -0.01671    -0.00464    -0.00422    -0.01096    -0.01387    -0.18434
    -2.11738    -0.01526    -0.02391    -0.02177    -0.00753    -0.00613    -0.00024    -0.00256    -0.00216    -0.00481    -0.08437
    -2.01938    -0.00093    -0.04527    -0.00066    -0.04770    -0.00986    -0.00645    -0.00030    -0.00364    -0.00823    -0.12304
    -1.92038    -0.00392    -0.00148    -0.01220    -0.00206    -0.00000    -0.00248    -0.00457    -0.00049    -0.00031    -0.02751
    -1.82238    -0.00047    -0.01018    -0.00048    -0.00142    -0.00079    -0.00285    -0.00073    -0.00045    -0.00358    -0.02094
    -1.72338    -0.01308    -0.02517    -0.00677    -0.01757    -0.00410    -0.00584    -0.00125    -0.00463    -0.00980    -0.08821
    -1.62538    -0.00239    -0.01270    -0.04921    -0.01998    -0.00490    -0.00451    -0.01361    -0.00358    -0.00366    -0.11452
    -1.52638    -0.00438    -0.04848    -0.09735    -0.05139    -0.00608    -0.01333    -0.03798    -0.01081    -0.01236    -0.28216
    -1.42838    -0.00645    -0.02528    -0.00384    -0.00690    -0.00718    -0.00503    -0.00214    -0.00630    -0.01382    -0.07694
    -1.32938    -0.00349    -0.03834    -0.06984    -0.02035    -0.00815    -0.00279    -0.03353    -0.00420    -0.00821    -0.18890
    -1.23138    -0.00239    -0.01692    -0.07692    -0.03880    -0.01379    -0.00225    -0.02864    -0.00732    -0.00616    -0.19319
    -1.13238    -0.00087    -0.00313    -0.01346    -0.00534    -0.00163    -0.00002    -0.01575    -0.00163    -0.00107    -0.04290
    -1.03438    -0.00213    -0.02849    -0.02463    -0.00695    -0.00137    -0.00786    -0.00834    -0.00263    -0.01892    -0.10132
    -0.93538    -0.00231    -0.02041    -0.01078    -0.02725    -0.00989    -0.01263    -0.00651    -0.00853    -0.00717    -0.10548
    -0.83738    -0.00000    -0.01036    -0.00001    -0.00911    -0.00724    -0.00162    -0.00001    -0.00185    -0.00952    -0.03972
    -0.73838    -0.00014    -0.01838    -0.00009    -0.01656    -0.00472    -0.00433    -0.00010    -0.00608    -0.01001    -0.06041
    -0.64038    -0.00079    -0.01937    -0.01509    -0.02941    -0.01540    -0.01053    -0.01716    -0.00953    -0.00739    -0.12467
    -0.54138    -0.00031    -0.00057    -0.00002    -0.00000    -0.00000    -0.00001    -0.00001    -0.00000    -0.00331    -0.00423
    -0.44338    -0.00008    -0.00693    -0.00399    -0.00000    -0.00000    -0.00239    -0.00792    -0.00001    -0.00472    -0.02604
    -0.34438    -0.00003    -0.00450    -0.00528    -0.00361    -0.00149    -0.00549    -0.00920    -0.00036    -0.00789    -0.03786
    -0.24638    -0.00000    -0.00000    -0.00000    -0.00760    -0.00774    -0.00000    -0.00000    -0.00681    -0.00000    -0.02215
    -0.14738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.04938    -0.00002    -0.00288    -0.00235    -0.00298    -0.00592    -0.00208    -0.00615    -0.00199    -0.00525    -0.02963
     0.04962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.34462    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     0.44362    -0.00000    -0.00001    -0.00003    -0.00000    -0.00004    -0.00011    -0.00000    -0.00015    -0.00012    -0.00047
     0.54162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.73862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.83762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03462     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.23162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.62562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.72362     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.82262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92062    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     2.01962    -0.01511    -0.00000    -0.00006    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.01517
     2.11762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.21662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.31462     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.41262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.51162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.60962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.70862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.80662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.90562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.00362     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.10262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.20062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.29962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.39762    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     3.49662    -0.01644    -0.00431    -0.00098    -0.00000    -0.00000    -0.00034    -0.00004    -0.00000    -0.00039    -0.02249
     3.59462    -0.03011    -0.00095    -0.00166    -0.00305    -0.00041    -0.00010    -0.00016    -0.00018    -0.00000    -0.03663
     3.69362    -0.00025    -0.00029    -0.00058    -0.00000    -0.00000    -0.00001    -0.00011    -0.00000    -0.00000    -0.00123
     3.79162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.89062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.98862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.08762    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     4.18562    -0.02268    -0.01361    -0.00527    -0.00000    -0.00000    -0.00344    -0.00273    -0.00000    -0.00403    -0.05176
     4.28462    -0.05336    -0.00118    -0.01032    -0.00639    -0.00004    -0.00006    -0.00162    -0.00032    -0.00012    -0.07339
     4.38262    -0.03980    -0.02506    -0.01856    -0.04361    -0.01017    -0.00331    -0.00671    -0.00771    -0.00475    -0.15969
