     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.30904     0.01154     0.02360     0.10580     0.02496     0.00000     0.00000     0.00000     0.00000     0.00000     0.16590
    -5.29404     0.01268     0.02351     0.10870     0.02316     0.00000     0.00000     0.00000     0.00000     0.00000     0.16805
    -5.27904     0.01340     0.02342     0.10800     0.02182     0.00000     0.00000     0.00000     0.00000     0.00000     0.16664
    -5.26404     0.01334     0.02321     0.10200     0.02154     0.00000     0.00000     0.00000     0.00000     0.00000     0.16009
    -5.24904     0.01256     0.02344     0.09198     0.02288     0.00000     0.00000     0.00000     0.00000     0.00000     0.15086
    -5.23404     0.01160     0.02488     0.08192     0.02605     0.00000     0.00000     0.00000     0.00000     0.00000     0.14445
    -5.21904     0.01122     0.02787     0.07643     0.03070     0.00000     0.00000     0.00000     0.00000     0.00000     0.14622
    -5.20404     0.01193     0.03198     0.07829     0.03587     0.00000     0.00000     0.00000     0.00000     0.00000     0.15807
    -5.18904     0.01373     0.03593     0.08691     0.04023     0.00000     0.00000     0.00000     0.00000     0.00000     0.17680
    -5.17404     0.01603     0.03818     0.09853     0.04257     0.00000     0.00000     0.00000     0.00000     0.00000     0.19531
    -5.15904     0.01802     0.03778     0.10820     0.04220     0.00000     0.00000     0.00000     0.00000     0.00000     0.20620
    -5.14404     0.01912     0.03483     0.11220     0.03929     0.00000     0.00000     0.00000     0.00000     0.00000     0.20544
    -5.12904     0.01932     0.03038     0.11050     0.03478     0.00000     0.00000     0.00000     0.00000     0.00000     0.19498
    -5.11404     0.01910     0.02575     0.10590     0.02995     0.00000     0.00000     0.00000     0.00000     0.00000     0.18070
    -5.09904     0.01891     0.02194     0.10190     0.02587     0.00000     0.00000     0.00000     0.00000     0.00000     0.16862
    -5.08304     0.01879     0.01941     0.09952     0.02304     0.00000     0.00000     0.00000     0.00000     0.00000     0.16076
    -5.06804     0.01833     0.01811     0.09702     0.02137     0.00000     0.00000     0.00000     0.00000     0.00000     0.15483
    -5.05304     0.01723     0.01767     0.09249     0.02037     0.00000     0.00000     0.00000     0.00000     0.00000     0.14776
    -5.03804     0.01566     0.01778     0.08621     0.01946     0.00000     0.00000     0.00000     0.00000     0.00000     0.13911
    -5.02304     0.01421     0.01843     0.08065     0.01839     0.00000     0.00000     0.00000     0.00000     0.00000     0.13168
    -5.00804     0.01337     0.01996     0.07789     0.01742     0.00000     0.00000     0.00000     0.00000     0.00000     0.12864
    -4.99304     0.01315     0.02270     0.07762     0.01726     0.00000     0.00000     0.00000     0.00000     0.00000     0.13073
    -4.97804     0.01321     0.02650     0.07750     0.01863     0.00000     0.00000     0.00000     0.00000     0.00000     0.13584
    -4.96304     0.01324     0.03063     0.07548     0.02174     0.00000     0.00000     0.00000     0.00000     0.00000     0.14109
    -4.94804     0.01326     0.03416     0.07172     0.02603     0.00000     0.00000     0.00000     0.00000     0.00000     0.14517
    -4.93304     0.01357     0.03641     0.06857     0.03045     0.00000     0.00000     0.00000     0.00000     0.00000     0.14900
    -4.91804     0.01455     0.03736     0.06890     0.03394     0.00000     0.00000     0.00000     0.00000     0.00000     0.15475
    -4.90304     0.01642     0.03749     0.07404     0.03590     0.00000     0.00000     0.00000     0.00000     0.00000     0.16385
    -4.88804     0.01910     0.03730     0.08292     0.03633     0.00000     0.00000     0.00000     0.00000     0.00000     0.17565
    -4.87304     0.02213     0.03686     0.09287     0.03559     0.00000     0.00000     0.00000     0.00000     0.00000     0.18745
    -4.85804     0.02489     0.03578     0.10120     0.03411     0.00000     0.00000     0.00000     0.00000     0.00000     0.19598
    -4.84304     0.02681     0.03368     0.10630     0.03213     0.00000     0.00000     0.00000     0.00000     0.00000     0.19892
    -4.82804     0.02755     0.03058     0.10780     0.02962     0.00000     0.00000     0.00000     0.00000     0.00000     0.19555
    -4.81304     0.02700     0.02683     0.10540     0.02642     0.00000     0.00000     0.00000     0.00000     0.00000     0.18565
    -4.79804     0.02520     0.02275     0.09864     0.02255     0.00000     0.00000     0.00000     0.00000     0.00000     0.16914
    -4.78304     0.02232     0.01859     0.08750     0.01843     0.00000     0.00000     0.00000     0.00000     0.00000     0.14684
    -4.76804     0.01878     0.01457     0.07314     0.01479     0.00000     0.00000     0.00000     0.00000     0.00000     0.12128
    -4.75304     0.01526     0.01105     0.05835     0.01215     0.00000     0.00000     0.00000     0.00000     0.00000     0.09681
    -4.73804     0.01236     0.00840     0.04646     0.01064     0.00000     0.00000     0.00000     0.00000     0.00000     0.07786
    -4.72304     0.01040     0.00689     0.03987     0.01024     0.00000     0.00000     0.00000     0.00000     0.00000     0.06740
    -4.70804     0.00928     0.00674     0.03946     0.01123     0.00000     0.00000     0.00000     0.00000     0.00000     0.06671
    -4.69304     0.00883     0.00819     0.04465     0.01412     0.00000     0.00000     0.00000     0.00000     0.00000     0.07579
    -4.67804     0.00898     0.01136     0.05347     0.01911     0.00000     0.00000     0.00000     0.00000     0.00000     0.09292
    -4.66304     0.00966     0.01602     0.06278     0.02546     0.00000     0.00000     0.00000     0.00000     0.00000     0.11392
    -4.64804     0.01072     0.02146     0.06941     0.03166     0.00000     0.00000     0.00000     0.00000     0.00000     0.13325
    -4.63304     0.01189     0.02682     0.07192     0.03623     0.00000     0.00000     0.00000     0.00000     0.00000     0.14686
    -4.61804     0.01294     0.03146     0.07119     0.03868     0.00000     0.00000     0.00000     0.00000     0.00000     0.15427
    -4.60304     0.01383     0.03526     0.06926     0.03966     0.00000     0.00000     0.00000     0.00000     0.00000     0.15801
    -4.58804     0.01459     0.03844     0.06749     0.04019     0.00000     0.00000     0.00000     0.00000     0.00000     0.16071
    -4.57304     0.01522     0.04117     0.06595     0.04074     0.00000     0.00000     0.00000     0.00000     0.00000     0.16308
    -4.55804     0.01564     0.04344     0.06417     0.04096     0.00000     0.00000     0.00000     0.00000     0.00000     0.16421
    -4.54304     0.01582     0.04520     0.06211     0.04022     0.00000     0.00000     0.00000     0.00000     0.00000     0.16335
    -4.52804     0.01586     0.04650     0.06035     0.03838     0.00000     0.00000     0.00000     0.00000     0.00000     0.16109
    -4.51304     0.01589     0.04749     0.05948     0.03603     0.00000     0.00000     0.00000     0.00000     0.00000     0.15889
    -4.49804     0.01599     0.04822     0.05945     0.03429     0.00000     0.00000     0.00000     0.00000     0.00000     0.15795
    -4.48304     0.01607     0.04865     0.05965     0.03422     0.00000     0.00000     0.00000     0.00000     0.00000     0.15859
    -4.46804     0.01601     0.04883     0.05944     0.03634     0.00000     0.00000     0.00000     0.00000     0.00000     0.16062
    -4.45304     0.01581     0.04901     0.05863     0.04042     0.00000     0.00000     0.00000     0.00000     0.00000     0.16387
    -4.43804     0.01557     0.04943     0.05761     0.04559     0.00000     0.00000     0.00000     0.00000     0.00000     0.16820
    -4.42304     0.01538     0.05006     0.05701     0.05073     0.00000     0.00000     0.00000     0.00000     0.00000     0.17318
    -4.40804     0.01529     0.05051     0.05729     0.05478     0.00000     0.00000     0.00000     0.00000     0.00000     0.17787
    -4.39304     0.01525     0.05048     0.05839     0.05691     0.00000     0.00000     0.00000     0.00000     0.00000     0.18103
    -4.37804     0.01527     0.05011     0.05958     0.05668     0.00000     0.00000     0.00000     0.00000     0.00000     0.18164
    -4.36304     0.01535     0.04990     0.05993     0.05436     0.00000     0.00000     0.00000     0.00000     0.00000     0.17954
    -4.34804     0.01547     0.05013     0.05881     0.05093     0.00000     0.00000     0.00000     0.00000     0.00000     0.17534
    -4.33304     0.01556     0.05056     0.05643     0.04772     0.00000     0.00000     0.00000     0.00000     0.00000     0.17027
    -4.31804     0.01564     0.05065     0.05364     0.04574     0.00000     0.00000     0.00000     0.00000     0.00000     0.16567
    -4.30304     0.01582     0.05008     0.05149     0.04514     0.00000     0.00000     0.00000     0.00000     0.00000     0.16253
    -4.28804     0.01625     0.04880     0.05065     0.04526     0.00000     0.00000     0.00000     0.00000     0.00000     0.16096
    -4.27304     0.01697     0.04701     0.05112     0.04499     0.00000     0.00000     0.00000     0.00000     0.00000     0.16009
    -4.25804     0.01776     0.04498     0.05233     0.04364     0.00000     0.00000     0.00000     0.00000     0.00000     0.15871
    -4.24304     0.01825     0.04292     0.05349     0.04131     0.00000     0.00000     0.00000     0.00000     0.00000     0.15597
    -4.22804     0.01816     0.04091     0.05406     0.03883     0.00000     0.00000     0.00000     0.00000     0.00000     0.15196
    -4.21304     0.01750     0.03885     0.05381     0.03694     0.00000     0.00000     0.00000     0.00000     0.00000     0.14710
    -4.19804     0.01644     0.03661     0.05255     0.03566     0.00000     0.00000     0.00000     0.00000     0.00000     0.14126
    -4.18304     0.01509     0.03412     0.04993     0.03429     0.00000     0.00000     0.00000     0.00000     0.00000     0.13343
    -4.16804     0.01346     0.03148     0.04576     0.03215     0.00000     0.00000     0.00000     0.00000     0.00000     0.12285
    -4.15304     0.01166     0.02888     0.04062     0.02929     0.00000     0.00000     0.00000     0.00000     0.00000     0.11045
    -4.13804     0.01009     0.02664     0.03584     0.02652     0.00000     0.00000     0.00000     0.00000     0.00000     0.09909
    -4.12304     0.00922     0.02531     0.03271     0.02483     0.00000     0.00000     0.00000     0.00000     0.00000     0.09207
    -4.10804     0.00929     0.02555     0.03187     0.02476     0.00000     0.00000     0.00000     0.00000     0.00000     0.09148
    -4.09204     0.01014     0.02777     0.03306     0.02636     0.00000     0.00000     0.00000     0.00000     0.00000     0.09733
    -4.07704     0.01125     0.03155     0.03548     0.02925     0.00000     0.00000     0.00000     0.00000     0.00000     0.10753
    -4.06204     0.01208     0.03556     0.03823     0.03287     0.00000     0.00000     0.00000     0.00000     0.00000     0.11874
    -4.04704     0.01236     0.03822     0.04070     0.03663     0.00000     0.00000     0.00000     0.00000     0.00000     0.12791
    -4.03204     0.01214     0.03874     0.04274     0.04015     0.00000     0.00000     0.00000     0.00000     0.00000     0.13377
    -4.01704     0.01169     0.03773     0.04449     0.04361     0.00000     0.00000     0.00000     0.00000     0.00000     0.13752
    -4.00204     0.01129     0.03672     0.04602     0.04772     0.00000     0.00000     0.00000     0.00000     0.00000     0.14175
    -3.98704     0.01115     0.03729     0.04718     0.05325     0.00000     0.00000     0.00000     0.00000     0.00000     0.14887
    -3.97204     0.01135     0.04015     0.04773     0.06035     0.00000     0.00000     0.00000     0.00000     0.00000     0.15958
    -3.95704     0.01195     0.04503     0.04769     0.06827     0.00000     0.00000     0.00000     0.00000     0.00000     0.17294
    -3.94204     0.01291     0.05093     0.04749     0.07559     0.00000     0.00000     0.00000     0.00000     0.00000     0.18692
    -3.92704     0.01407     0.05658     0.04768     0.08089     0.00000     0.00000     0.00000     0.00000     0.00000     0.19922
    -3.91204     0.01508     0.06076     0.04843     0.08308     0.00000     0.00000     0.00000     0.00000     0.00000     0.20735
    -3.89704     0.01561     0.06257     0.04941     0.08170     0.00000     0.00000     0.00000     0.00000     0.00000     0.20929
    -3.88204     0.01558     0.06192     0.05013     0.07713     0.00000     0.00000     0.00000     0.00000     0.00000     0.20476
    -3.86704     0.01524     0.05993     0.05042     0.07072     0.00000     0.00000     0.00000     0.00000     0.00000     0.19631
    -3.85204     0.01497     0.05876     0.05036     0.06434     0.00000     0.00000     0.00000     0.00000     0.00000     0.18843
    -3.83704     0.01496     0.06036     0.04996     0.05952     0.00000     0.00000     0.00000     0.00000     0.00000     0.18480
    -3.82204     0.01515     0.06502     0.04900     0.05665     0.00000     0.00000     0.00000     0.00000     0.00000     0.18582
    -3.80704     0.01534     0.07113     0.04731     0.05498     0.00000     0.00000     0.00000     0.00000     0.00000     0.18876
    -3.79204     0.01535     0.07618     0.04505     0.05316     0.00000     0.00000     0.00000     0.00000     0.00000     0.18974
    -3.77704     0.01508     0.07817     0.04267     0.05007     0.00000     0.00000     0.00000     0.00000     0.00000     0.18599
    -3.76204     0.01444     0.07623     0.04056     0.04531     0.00000     0.00000     0.00000     0.00000     0.00000     0.17654
    -3.74704     0.01338     0.07089     0.03879     0.03943     0.00000     0.00000     0.00000     0.00000     0.00000     0.16249
    -3.73204     0.01206     0.06390     0.03730     0.03371     0.00000     0.00000     0.00000     0.00000     0.00000     0.14697
    -3.71704     0.01081     0.05775     0.03608     0.02976     0.00000     0.00000     0.00000     0.00000     0.00000     0.13440
    -3.70204     0.01006     0.05447     0.03526     0.02905     0.00000     0.00000     0.00000     0.00000     0.00000     0.12884
    -3.68704     0.01009     0.05457     0.03490     0.03239     0.00000     0.00000     0.00000     0.00000     0.00000     0.13195
    -3.67204     0.01083     0.05688     0.03497     0.03952     0.00000     0.00000     0.00000     0.00000     0.00000     0.14220
    -3.65704     0.01194     0.05944     0.03543     0.04897     0.00000     0.00000     0.00000     0.00000     0.00000     0.15578
    -3.64204     0.01295     0.06072     0.03632     0.05855     0.00000     0.00000     0.00000     0.00000     0.00000     0.16854
    -3.62704     0.01357     0.06019     0.03759     0.06614     0.00000     0.00000     0.00000     0.00000     0.00000     0.17749
    -3.61204     0.01380     0.05819     0.03900     0.07039     0.00000     0.00000     0.00000     0.00000     0.00000     0.18138
    -3.59704     0.01396     0.05548     0.04019     0.07107     0.00000     0.00000     0.00000     0.00000     0.00000     0.18070
    -3.58204     0.01438     0.05281     0.04090     0.06901     0.00000     0.00000     0.00000     0.00000     0.00000     0.17710
    -3.56704     0.01510     0.05090     0.04103     0.06590     0.00000     0.00000     0.00000     0.00000     0.00000     0.17293
    -3.55204     0.01576     0.05034     0.04057     0.06373     0.00000     0.00000     0.00000     0.00000     0.00000     0.17040
    -3.53704     0.01584     0.05155     0.03952     0.06389     0.00000     0.00000     0.00000     0.00000     0.00000     0.17080
    -3.52204     0.01512     0.05440     0.03805     0.06642     0.00000     0.00000     0.00000     0.00000     0.00000     0.17399
    -3.50704     0.01392     0.05825     0.03660     0.06998     0.00000     0.00000     0.00000     0.00000     0.00000     0.17875
    -3.49204     0.01276     0.06218     0.03559     0.07259     0.00000     0.00000     0.00000     0.00000     0.00000     0.18312
    -3.47704     0.01201     0.06542     0.03520     0.07262     0.00000     0.00000     0.00000     0.00000     0.00000     0.18525
    -3.46204     0.01163     0.06748     0.03535     0.06946     0.00000     0.00000     0.00000     0.00000     0.00000     0.18392
    -3.44704     0.01143     0.06807     0.03591     0.06369     0.00000     0.00000     0.00000     0.00000     0.00000     0.17910
    -3.43204     0.01122     0.06720     0.03679     0.05701     0.00000     0.00000     0.00000     0.00000     0.00000     0.17222
    -3.41704     0.01089     0.06530     0.03775     0.05156     0.00000     0.00000     0.00000     0.00000     0.00000     0.16550
    -3.40204     0.01039     0.06325     0.03825     0.04913     0.00000     0.00000     0.00000     0.00000     0.00000     0.16102
    -3.38704     0.00976     0.06198     0.03778     0.05037     0.00000     0.00000     0.00000     0.00000     0.00000     0.15989
    -3.37204     0.00919     0.06207     0.03627     0.05474     0.00000     0.00000     0.00000     0.00000     0.00000     0.16227
    -3.35704     0.00890     0.06357     0.03421     0.06099     0.00000     0.00000     0.00000     0.00000     0.00000     0.16768
    -3.34204     0.00899     0.06623     0.03241     0.06790     0.00000     0.00000     0.00000     0.00000     0.00000     0.17553
    -3.32704     0.00933     0.06972     0.03152     0.07462     0.00000     0.00000     0.00000     0.00000     0.00000     0.18519
    -3.31204     0.00973     0.07368     0.03172     0.08065     0.00000     0.00000     0.00000     0.00000     0.00000     0.19578
    -3.29704     0.01001     0.07764     0.03270     0.08546     0.00000     0.00000     0.00000     0.00000     0.00000     0.20581
    -3.28204     0.01005     0.08112     0.03385     0.08857     0.00000     0.00000     0.00000     0.00000     0.00000     0.21359
    -3.26704     0.00980     0.08401     0.03464     0.08999     0.00000     0.00000     0.00000     0.00000     0.00000     0.21844
    -3.25204     0.00934     0.08664     0.03480     0.09033     0.00000     0.00000     0.00000     0.00000     0.00000     0.22111
    -3.23704     0.00885     0.08925     0.03441     0.09057     0.00000     0.00000     0.00000     0.00000     0.00000     0.22308
    -3.22204     0.00855     0.09139     0.03366     0.09143     0.00000     0.00000     0.00000     0.00000     0.00000     0.22503
    -3.20704     0.00858     0.09222     0.03273     0.09296     0.00000     0.00000     0.00000     0.00000     0.00000     0.22649
    -3.19204     0.00895     0.09146     0.03177     0.09460     0.00000     0.00000     0.00000     0.00000     0.00000     0.22678
    -3.17704     0.00959     0.08993     0.03111     0.09575     0.00000     0.00000     0.00000     0.00000     0.00000     0.22638
    -3.16204     0.01049     0.08896     0.03138     0.09654     0.00000     0.00000     0.00000     0.00000     0.00000     0.22737
    -3.14704     0.01164     0.08928     0.03319     0.09799     0.00000     0.00000     0.00000     0.00000     0.00000     0.23210
    -3.13204     0.01299     0.09070     0.03654     0.10130     0.00000     0.00000     0.00000     0.00000     0.00000     0.24153
    -3.11704     0.01433     0.09248     0.04050     0.10630     0.00000     0.00000     0.00000     0.00000     0.00000     0.25361
    -3.10204     0.01530     0.09399     0.04341     0.11100     0.00000     0.00000     0.00000     0.00000     0.00000     0.26370
    -3.08604     0.01559     0.09485     0.04391     0.11210     0.00000     0.00000     0.00000     0.00000     0.00000     0.26645
    -3.07104     0.01512     0.09484     0.04181     0.10720     0.00000     0.00000     0.00000     0.00000     0.00000     0.25897
    -3.05604     0.01409     0.09402     0.03818     0.09658     0.00000     0.00000     0.00000     0.00000     0.00000     0.24287
    -3.04104     0.01288     0.09284     0.03460     0.08362     0.00000     0.00000     0.00000     0.00000     0.00000     0.22394
    -3.02604     0.01180     0.09206     0.03217     0.07290     0.00000     0.00000     0.00000     0.00000     0.00000     0.20893
    -3.01104     0.01097     0.09237     0.03112     0.06812     0.00000     0.00000     0.00000     0.00000     0.00000     0.20258
    -2.99604     0.01032     0.09406     0.03098     0.07061     0.00000     0.00000     0.00000     0.00000     0.00000     0.20597
    -2.98104     0.00971     0.09687     0.03113     0.07903     0.00000     0.00000     0.00000     0.00000     0.00000     0.21674
    -2.96604     0.00902     0.10010     0.03108     0.09003     0.00000     0.00000     0.00000     0.00000     0.00000     0.23023
    -2.95104     0.00823     0.10260     0.03067     0.09969     0.00000     0.00000     0.00000     0.00000     0.00000     0.24119
    -2.93604     0.00743     0.10360     0.03002     0.10510     0.00000     0.00000     0.00000     0.00000     0.00000     0.24616
    -2.92104     0.00675     0.10270     0.02942     0.10560     0.00000     0.00000     0.00000     0.00000     0.00000     0.24446
    -2.90604     0.00625     0.10080     0.02929     0.10280     0.00000     0.00000     0.00000     0.00000     0.00000     0.23914
    -2.89104     0.00599     0.09945     0.03002     0.09924     0.00000     0.00000     0.00000     0.00000     0.00000     0.23470
    -2.87604     0.00600     0.09996     0.03169     0.09720     0.00000     0.00000     0.00000     0.00000     0.00000     0.23484
    -2.86104     0.00629     0.10200     0.03384     0.09727     0.00000     0.00000     0.00000     0.00000     0.00000     0.23940
    -2.84604     0.00689     0.10420     0.03571     0.09890     0.00000     0.00000     0.00000     0.00000     0.00000     0.24570
    -2.83104     0.00779     0.10550     0.03672     0.10150     0.00000     0.00000     0.00000     0.00000     0.00000     0.25151
    -2.81604     0.00888     0.10560     0.03696     0.10510     0.00000     0.00000     0.00000     0.00000     0.00000     0.25654
    -2.80104     0.01000     0.10530     0.03699     0.11010     0.00000     0.00000     0.00000     0.00000     0.00000     0.26239
    -2.78604     0.01090     0.10480     0.03726     0.11570     0.00000     0.00000     0.00000     0.00000     0.00000     0.26866
    -2.77104     0.01138     0.10420     0.03770     0.12060     0.00000     0.00000     0.00000     0.00000     0.00000     0.27388
    -2.75604     0.01136     0.10390     0.03790     0.12310     0.00000     0.00000     0.00000     0.00000     0.00000     0.27626
    -2.74104     0.01094     0.10510     0.03765     0.12270     0.00000     0.00000     0.00000     0.00000     0.00000     0.27639
    -2.72604     0.01036     0.10920     0.03726     0.12040     0.00000     0.00000     0.00000     0.00000     0.00000     0.27722
    -2.71104     0.00984     0.11710     0.03721     0.11860     0.00000     0.00000     0.00000     0.00000     0.00000     0.28275
    -2.69604     0.00948     0.12820     0.03764     0.11890     0.00000     0.00000     0.00000     0.00000     0.00000     0.29422
    -2.68104     0.00926     0.14040     0.03816     0.12170     0.00000     0.00000     0.00000     0.00000     0.00000     0.30952
    -2.66604     0.00912     0.15100     0.03815     0.12620     0.00000     0.00000     0.00000     0.00000     0.00000     0.32447
    -2.65104     0.00910     0.15760     0.03729     0.13070     0.00000     0.00000     0.00000     0.00000     0.00000     0.33469
    -2.63604     0.00928     0.15970     0.03573     0.13370     0.00000     0.00000     0.00000     0.00000     0.00000     0.33841
    -2.62104     0.00964     0.15790     0.03385     0.13490     0.00000     0.00000     0.00000     0.00000     0.00000     0.33629
    -2.60604     0.01001     0.15320     0.03195     0.13440     0.00000     0.00000     0.00000     0.00000     0.00000     0.32956
    -2.59104     0.01013     0.14590     0.03003     0.13250     0.00000     0.00000     0.00000     0.00000     0.00000     0.31856
    -2.57604     0.00987     0.13610     0.02799     0.12890     0.00000     0.00000     0.00000     0.00000     0.00000     0.30286
    -2.56104     0.00932     0.12390     0.02581     0.12330     0.00000     0.00000     0.00000     0.00000     0.00000     0.28233
    -2.54604     0.00877     0.11070     0.02376     0.11570     0.00000     0.00000     0.00000     0.00000     0.00000     0.25893
    -2.53104     0.00841     0.09874     0.02232     0.10720     0.00000     0.00000     0.00000     0.00000     0.00000     0.23667
    -2.51604     0.00822     0.09044     0.02185     0.09984     0.00000     0.00000     0.00000     0.00000     0.00000     0.22035
    -2.50104     0.00805     0.08713     0.02233     0.09526     0.00000     0.00000     0.00000     0.00000     0.00000     0.21277
    -2.48604     0.00774     0.08808     0.02339     0.09363     0.00000     0.00000     0.00000     0.00000     0.00000     0.21284
    -2.47104     0.00733     0.09077     0.02471     0.09395     0.00000     0.00000     0.00000     0.00000     0.00000     0.21676
    -2.45604     0.00694     0.09244     0.02632     0.09491     0.00000     0.00000     0.00000     0.00000     0.00000     0.22062
    -2.44104     0.00675     0.09173     0.02846     0.09586     0.00000     0.00000     0.00000     0.00000     0.00000     0.22280
    -2.42604     0.00683     0.08935     0.03116     0.09706     0.00000     0.00000     0.00000     0.00000     0.00000     0.22440
    -2.41104     0.00715     0.08700     0.03392     0.09929     0.00000     0.00000     0.00000     0.00000     0.00000     0.22737
    -2.39604     0.00760     0.08581     0.03594     0.10310     0.00000     0.00000     0.00000     0.00000     0.00000     0.23245
    -2.38104     0.00802     0.08563     0.03655     0.10810     0.00000     0.00000     0.00000     0.00000     0.00000     0.23830
    -2.36604     0.00825     0.08602     0.03567     0.11380     0.00000     0.00000     0.00000     0.00000     0.00000     0.24374
    -2.35104     0.00822     0.08745     0.03373     0.11960     0.00000     0.00000     0.00000     0.00000     0.00000     0.24900
    -2.33604     0.00795     0.09131     0.03143     0.12520     0.00000     0.00000     0.00000     0.00000     0.00000     0.25589
    -2.32104     0.00754     0.09868     0.02941     0.13010     0.00000     0.00000     0.00000     0.00000     0.00000     0.26573
    -2.30604     0.00711     0.10910     0.02804     0.13360     0.00000     0.00000     0.00000     0.00000     0.00000     0.27785
    -2.29104     0.00673     0.12060     0.02722     0.13470     0.00000     0.00000     0.00000     0.00000     0.00000     0.28924
    -2.27604     0.00639     0.13070     0.02650     0.13320     0.00000     0.00000     0.00000     0.00000     0.00000     0.29679
    -2.26104     0.00607     0.13800     0.02543     0.12990     0.00000     0.00000     0.00000     0.00000     0.00000     0.29940
    -2.24604     0.00576     0.14240     0.02394     0.12660     0.00000     0.00000     0.00000     0.00000     0.00000     0.29870
    -2.23104     0.00549     0.14470     0.02248     0.12510     0.00000     0.00000     0.00000     0.00000     0.00000     0.29777
    -2.21604     0.00534     0.14550     0.02169     0.12590     0.00000     0.00000     0.00000     0.00000     0.00000     0.29843
    -2.20104     0.00536     0.14500     0.02190     0.12750     0.00000     0.00000     0.00000     0.00000     0.00000     0.29976
    -2.18604     0.00554     0.14360     0.02289     0.12700     0.00000     0.00000     0.00000     0.00000     0.00000     0.29903
    -2.17104     0.00585     0.14200     0.02413     0.12310     0.00000     0.00000     0.00000     0.00000     0.00000     0.29508
    -2.15604     0.00624     0.14090     0.02516     0.11690     0.00000     0.00000     0.00000     0.00000     0.00000     0.28920
    -2.14104     0.00672     0.14110     0.02582     0.11230     0.00000     0.00000     0.00000     0.00000     0.00000     0.28594
    -2.12604     0.00730     0.14260     0.02614     0.11260     0.00000     0.00000     0.00000     0.00000     0.00000     0.28864
    -2.11104     0.00791     0.14450     0.02609     0.11840     0.00000     0.00000     0.00000     0.00000     0.00000     0.29690
    -2.09604     0.00843     0.14490     0.02563     0.12670     0.00000     0.00000     0.00000     0.00000     0.00000     0.30567
    -2.08004     0.00872     0.14170     0.02484     0.13320     0.00000     0.00000     0.00000     0.00000     0.00000     0.30846
    -2.06504     0.00869     0.13470     0.02402     0.13490     0.00000     0.00000     0.00000     0.00000     0.00000     0.30231
    -2.05004     0.00844     0.12560     0.02363     0.13220     0.00000     0.00000     0.00000     0.00000     0.00000     0.28987
    -2.03504     0.00814     0.11730     0.02398     0.12740     0.00000     0.00000     0.00000     0.00000     0.00000     0.27682
    -2.02004     0.00790     0.11240     0.02498     0.12270     0.00000     0.00000     0.00000     0.00000     0.00000     0.26798
    -2.00504     0.00770     0.11140     0.02621     0.11930     0.00000     0.00000     0.00000     0.00000     0.00000     0.26461
    -1.99004     0.00741     0.11310     0.02707     0.11740     0.00000     0.00000     0.00000     0.00000     0.00000     0.26498
    -1.97504     0.00692     0.11550     0.02705     0.11680     0.00000     0.00000     0.00000     0.00000     0.00000     0.26627
    -1.96004     0.00624     0.11660     0.02599     0.11710     0.00000     0.00000     0.00000     0.00000     0.00000     0.26593
    -1.94504     0.00545     0.11550     0.02413     0.11740     0.00000     0.00000     0.00000     0.00000     0.00000     0.26248
