     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.92127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92527     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92927     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.93427     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.93827     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94227     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94627     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.95027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.95527     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.95927     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.96327     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.96727     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.97127     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.97627     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.98027     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.98427     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.98827     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     1.99327     0.00006     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     1.99727     0.00009     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.00127     0.00013     0.00004     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
     2.00527     0.00018     0.00005     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
     2.00927     0.00025     0.00007     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
     2.01427     0.00034     0.00009     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00048
     2.01827     0.00044     0.00011     0.00004     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
     2.02227     0.00057     0.00014     0.00005     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00080
     2.02627     0.00071     0.00018     0.00007     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00101
     2.03027     0.00088     0.00021     0.00008     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     2.03527     0.00107     0.00025     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
     2.03927     0.00128     0.00029     0.00012     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00181
     2.04327     0.00149     0.00033     0.00014     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00211
     2.04727     0.00171     0.00036     0.00016     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00242
     2.05127     0.00192     0.00039     0.00018     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00272
     2.05627     0.00213     0.00041     0.00020     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00300
     2.06027     0.00231     0.00042     0.00022     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00326
     2.06427     0.00247     0.00043     0.00024     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00349
     2.06827     0.00260     0.00042     0.00026     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00366
     2.07227     0.00270     0.00041     0.00027     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00379
     2.07727     0.00277     0.00038     0.00029     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00387
     2.08127     0.00280     0.00035     0.00030     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00390
     2.08527     0.00280     0.00032     0.00031     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00388
     2.08927     0.00278     0.00028     0.00032     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00382
     2.09327     0.00273     0.00024     0.00033     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00373
     2.09827     0.00266     0.00021     0.00034     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00361
     2.10227     0.00258     0.00017     0.00035     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00346
     2.10627     0.00249     0.00014     0.00035     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00331
     2.11027     0.00238     0.00011     0.00036     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00314
     2.11427     0.00227     0.00009     0.00035     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00296
     2.11927     0.00215     0.00006     0.00035     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00277
     2.12327     0.00202     0.00005     0.00034     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00258
     2.12727     0.00188     0.00003     0.00033     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00238
     2.13127     0.00173     0.00002     0.00031     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00217
     2.13527     0.00157     0.00002     0.00029     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00196
     2.14027     0.00141     0.00001     0.00027     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00175
     2.14427     0.00125     0.00001     0.00024     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00154
     2.14827     0.00109     0.00001     0.00021     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00134
     2.15227     0.00093     0.00000     0.00018     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00114
     2.15627     0.00078     0.00000     0.00016     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00096
     2.16127     0.00064     0.00000     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00079
     2.16527     0.00052     0.00000     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00064
     2.16927     0.00041     0.00000     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00050
     2.17327     0.00032     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
     2.17827     0.00025     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00030
     2.18227     0.00018     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00022
     2.18627     0.00013     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.19027     0.00010     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     2.19427     0.00007     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     2.19927     0.00005     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.20327     0.00003     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     2.20727     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     2.21127     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     2.21527     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     2.22027     0.00002     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     2.22427     0.00003     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     2.22827     0.00005     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     2.23227     0.00007     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     2.23627     0.00010     0.00003     0.00001     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.24127     0.00014     0.00004     0.00001     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
     2.24527     0.00020     0.00006     0.00002     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
     2.24927     0.00027     0.00008     0.00003     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00046
     2.25327     0.00037     0.00010     0.00003     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
     2.25727     0.00049     0.00014     0.00005     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00081
     2.26227     0.00063     0.00018     0.00006     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00105
     2.26627     0.00080     0.00022     0.00008     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00133
     2.27027     0.00100     0.00028     0.00010     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00166
     2.27427     0.00122     0.00034     0.00012     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00202
     2.27827     0.00146     0.00040     0.00014     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00241
     2.28327     0.00172     0.00047     0.00017     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00283
     2.28727     0.00198     0.00054     0.00021     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00326
     2.29127     0.00226     0.00061     0.00024     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00370
     2.29527     0.00254     0.00067     0.00028     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00414
     2.29927     0.00281     0.00074     0.00032     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00456
     2.30427     0.00308     0.00079     0.00037     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00497
     2.30827     0.00334     0.00084     0.00042     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00536
     2.31227     0.00359     0.00088     0.00047     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00572
     2.31627     0.00383     0.00092     0.00053     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00607
     2.32027     0.00407     0.00094     0.00059     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00639
     2.32527     0.00429     0.00095     0.00065     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00669
     2.32927     0.00450     0.00096     0.00071     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00696
     2.33327     0.00469     0.00095     0.00077     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00720
     2.33727     0.00486     0.00094     0.00082     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00741
     2.34127     0.00499     0.00092     0.00087     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00756
     2.34627     0.00508     0.00088     0.00091     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00765
     2.35027     0.00511     0.00084     0.00093     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00767
     2.35427     0.00508     0.00079     0.00094     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00760
     2.35827     0.00499     0.00073     0.00094     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00744
     2.36227     0.00482     0.00067     0.00092     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00717
     2.36727     0.00459     0.00060     0.00088     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00682
     2.37127     0.00430     0.00053     0.00083     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00637
     2.37527     0.00395     0.00046     0.00077     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00586
     2.37927     0.00357     0.00039     0.00070     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00529
     2.38427     0.00317     0.00033     0.00062     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.00469
     2.38827     0.00276     0.00027     0.00054     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00408
     2.39227     0.00236     0.00022     0.00046     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00348
     2.39627     0.00197     0.00017     0.00039     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00292
     2.40027     0.00162     0.00013     0.00032     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00239
     2.40527     0.00130     0.00010     0.00026     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00193
     2.40927     0.00103     0.00007     0.00020     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
     2.41327     0.00079     0.00005     0.00016     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00117
     2.41727     0.00060     0.00004     0.00012     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00089
     2.42127     0.00045     0.00003     0.00009     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00066
     2.42627     0.00032     0.00002     0.00006     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00048
     2.43027     0.00023     0.00001     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00034
     2.43427     0.00016     0.00001     0.00003     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
     2.43827     0.00011     0.00001     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.44227     0.00008     0.00000     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     2.44727     0.00005     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     2.45127     0.00004     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.45527     0.00003     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     2.45927     0.00003     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     2.46327     0.00004     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.46827     0.00005     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     2.47227     0.00008     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.47627     0.00011     0.00003     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
     2.48027     0.00017     0.00004     0.00003     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
     2.48427     0.00024     0.00006     0.00005     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     2.48927     0.00034     0.00008     0.00006     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00057
     2.49327     0.00046     0.00011     0.00009     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00078
     2.49727     0.00063     0.00015     0.00012     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00106
     2.50127     0.00083     0.00020     0.00016     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00140
     2.50527     0.00107     0.00026     0.00021     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00181
     2.51027     0.00135     0.00032     0.00026     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00228
     2.51427     0.00167     0.00040     0.00032     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00282
     2.51827     0.00202     0.00049     0.00039     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00342
     2.52227     0.00239     0.00057     0.00046     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00404
     2.52627     0.00276     0.00067     0.00053     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00468
     2.53127     0.00313     0.00075     0.00060     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00529
     2.53527     0.00346     0.00083     0.00067     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00586
     2.53927     0.00375     0.00090     0.00072     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00635
     2.54327     0.00398     0.00096     0.00077     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00673
     2.54727     0.00412     0.00099     0.00079     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00698
     2.55227     0.00418     0.00101     0.00081     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00708
     2.55627     0.00415     0.00100     0.00080     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00702
     2.56027     0.00403     0.00097     0.00078     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00682
     2.56427     0.00383     0.00093     0.00074     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00648
     2.56827     0.00356     0.00087     0.00068     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00602
     2.57327     0.00324     0.00079     0.00062     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00549
     2.57727     0.00290     0.00072     0.00055     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00491
     2.58127     0.00254     0.00064     0.00048     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00430
     2.58527     0.00219     0.00057     0.00041     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00372
     2.59027     0.00186     0.00050     0.00035     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00317
     2.59427     0.00158     0.00046     0.00029     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00269
     2.59827     0.00134     0.00042     0.00024     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00229
     2.60227     0.00114     0.00041     0.00019     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00197
     2.60627     0.00101     0.00041     0.00016     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00175
     2.61127     0.00092     0.00043     0.00014     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00161
     2.61527     0.00087     0.00046     0.00012     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00155
     2.61927     0.00087     0.00050     0.00011     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00155
     2.62327     0.00089     0.00056     0.00010     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00161
     2.62727     0.00094     0.00062     0.00010     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00171
     2.63227     0.00100     0.00067     0.00010     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00183
     2.63627     0.00107     0.00072     0.00011     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00196
     2.64027     0.00114     0.00077     0.00011     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00208
     2.64427     0.00120     0.00080     0.00011     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00220
     2.64827     0.00125     0.00081     0.00012     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00230
     2.65327     0.00129     0.00081     0.00012     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00238
     2.65727     0.00132     0.00079     0.00012     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00243
     2.66127     0.00134     0.00075     0.00013     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00247
     2.66527     0.00135     0.00070     0.00013     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00250
     2.66927     0.00136     0.00064     0.00013     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00251
     2.67427     0.00136     0.00057     0.00013     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
     2.67827     0.00135     0.00050     0.00013     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
     2.68227     0.00135     0.00043     0.00013     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
     2.68627     0.00135     0.00036     0.00013     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00251
     2.69027     0.00134     0.00030     0.00013     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00250
     2.69527     0.00132     0.00024     0.00012     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00247
     2.69927     0.00129     0.00019     0.00012     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00243
     2.70327     0.00126     0.00015     0.00012     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00237
     2.70727     0.00122     0.00011     0.00012     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00228
     2.71127     0.00116     0.00008     0.00012     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00218
