     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.06581     0.01391     0.00586     0.00202     0.01453     0.00000     0.00000     0.00000     0.00000     0.00000     0.03633
     4.07181     0.01390     0.00528     0.00209     0.01359     0.00000     0.00000     0.00000     0.00000     0.00000     0.03486
     4.07781     0.01375     0.00452     0.00214     0.01191     0.00000     0.00000     0.00000     0.00000     0.00000     0.03232
     4.08381     0.01351     0.00377     0.00219     0.00999     0.00000     0.00000     0.00000     0.00000     0.00000     0.02946
     4.08981     0.01335     0.00327     0.00227     0.00847     0.00000     0.00000     0.00000     0.00000     0.00000     0.02736
     4.09581     0.01347     0.00318     0.00245     0.00780     0.00000     0.00000     0.00000     0.00000     0.00000     0.02691
     4.10181     0.01399     0.00356     0.00277     0.00812     0.00000     0.00000     0.00000     0.00000     0.00000     0.02844
     4.10781     0.01496     0.00435     0.00323     0.00916     0.00000     0.00000     0.00000     0.00000     0.00000     0.03171
     4.11381     0.01639     0.00540     0.00385     0.01047     0.00000     0.00000     0.00000     0.00000     0.00000     0.03611
     4.11981     0.01828     0.00651     0.00459     0.01154     0.00000     0.00000     0.00000     0.00000     0.00000     0.04092
     4.12581     0.02054     0.00750     0.00539     0.01202     0.00000     0.00000     0.00000     0.00000     0.00000     0.04545
     4.13181     0.02292     0.00825     0.00616     0.01183     0.00000     0.00000     0.00000     0.00000     0.00000     0.04915
     4.13781     0.02502     0.00868     0.00677     0.01111     0.00000     0.00000     0.00000     0.00000     0.00000     0.05158
     4.14381     0.02642     0.00882     0.00713     0.01011     0.00000     0.00000     0.00000     0.00000     0.00000     0.05248
     4.14981     0.02678     0.00875     0.00717     0.00906     0.00000     0.00000     0.00000     0.00000     0.00000     0.05176
     4.15581     0.02610     0.00859     0.00695     0.00813     0.00000     0.00000     0.00000     0.00000     0.00000     0.04977
     4.16181     0.02466     0.00848     0.00655     0.00741     0.00000     0.00000     0.00000     0.00000     0.00000     0.04711
     4.16781     0.02293     0.00850     0.00613     0.00697     0.00000     0.00000     0.00000     0.00000     0.00000     0.04452
     4.17381     0.02138     0.00864     0.00575     0.00689     0.00000     0.00000     0.00000     0.00000     0.00000     0.04265
     4.17981     0.02036     0.00886     0.00545     0.00728     0.00000     0.00000     0.00000     0.00000     0.00000     0.04195
     4.18581     0.02000     0.00911     0.00522     0.00818     0.00000     0.00000     0.00000     0.00000     0.00000     0.04251
     4.19181     0.02031     0.00936     0.00504     0.00955     0.00000     0.00000     0.00000     0.00000     0.00000     0.04426
     4.19781     0.02123     0.00966     0.00489     0.01119     0.00000     0.00000     0.00000     0.00000     0.00000     0.04697
     4.20381     0.02263     0.01005     0.00481     0.01284     0.00000     0.00000     0.00000     0.00000     0.00000     0.05033
     4.20981     0.02437     0.01061     0.00483     0.01424     0.00000     0.00000     0.00000     0.00000     0.00000     0.05405
     4.21581     0.02639     0.01137     0.00502     0.01527     0.00000     0.00000     0.00000     0.00000     0.00000     0.05805
     4.22181     0.02874     0.01233     0.00544     0.01597     0.00000     0.00000     0.00000     0.00000     0.00000     0.06248
     4.22781     0.03143     0.01349     0.00611     0.01648     0.00000     0.00000     0.00000     0.00000     0.00000     0.06751
     4.23381     0.03436     0.01477     0.00699     0.01688     0.00000     0.00000     0.00000     0.00000     0.00000     0.07300
     4.23981     0.03712     0.01600     0.00792     0.01708     0.00000     0.00000     0.00000     0.00000     0.00000     0.07812
     4.24581     0.03914     0.01694     0.00864     0.01687     0.00000     0.00000     0.00000     0.00000     0.00000     0.08159
     4.25181     0.03989     0.01737     0.00894     0.01602     0.00000     0.00000     0.00000     0.00000     0.00000     0.08222
     4.25781     0.03926     0.01721     0.00870     0.01450     0.00000     0.00000     0.00000     0.00000     0.00000     0.07967
     4.26381     0.03763     0.01648     0.00800     0.01249     0.00000     0.00000     0.00000     0.00000     0.00000     0.07460
     4.26981     0.03573     0.01530     0.00706     0.01040     0.00000     0.00000     0.00000     0.00000     0.00000     0.06849
     4.27581     0.03424     0.01386     0.00616     0.00866     0.00000     0.00000     0.00000     0.00000     0.00000     0.06292
     4.28181     0.03343     0.01232     0.00548     0.00757     0.00000     0.00000     0.00000     0.00000     0.00000     0.05880
     4.28781     0.03311     0.01086     0.00509     0.00718     0.00000     0.00000     0.00000     0.00000     0.00000     0.05624
     4.29381     0.03280     0.00965     0.00496     0.00734     0.00000     0.00000     0.00000     0.00000     0.00000     0.05475
     4.29981     0.03200     0.00881     0.00496     0.00779     0.00000     0.00000     0.00000     0.00000     0.00000     0.05356
     4.30581     0.03055     0.00839     0.00500     0.00827     0.00000     0.00000     0.00000     0.00000     0.00000     0.05221
     4.31281     0.02865     0.00837     0.00505     0.00867     0.00000     0.00000     0.00000     0.00000     0.00000     0.05074
     4.31881     0.02684     0.00871     0.00514     0.00901     0.00000     0.00000     0.00000     0.00000     0.00000     0.04970
     4.32481     0.02573     0.00934     0.00536     0.00943     0.00000     0.00000     0.00000     0.00000     0.00000     0.04986
     4.33081     0.02573     0.01019     0.00577     0.01007     0.00000     0.00000     0.00000     0.00000     0.00000     0.05176
     4.33681     0.02687     0.01116     0.00636     0.01097     0.00000     0.00000     0.00000     0.00000     0.00000     0.05536
     4.34281     0.02883     0.01212     0.00706     0.01201     0.00000     0.00000     0.00000     0.00000     0.00000     0.06002
     4.34881     0.03103     0.01295     0.00772     0.01297     0.00000     0.00000     0.00000     0.00000     0.00000     0.06467
     4.35481     0.03285     0.01356     0.00822     0.01363     0.00000     0.00000     0.00000     0.00000     0.00000     0.06826
     4.36081     0.03384     0.01403     0.00846     0.01389     0.00000     0.00000     0.00000     0.00000     0.00000     0.07021
     4.36681     0.03379     0.01450     0.00842     0.01375     0.00000     0.00000     0.00000     0.00000     0.00000     0.07046
     4.37281     0.03280     0.01511     0.00817     0.01331     0.00000     0.00000     0.00000     0.00000     0.00000     0.06939
     4.37881     0.03132     0.01592     0.00783     0.01270     0.00000     0.00000     0.00000     0.00000     0.00000     0.06777
     4.38481     0.02995     0.01682     0.00755     0.01204     0.00000     0.00000     0.00000     0.00000     0.00000     0.06636
     4.39081     0.02933     0.01764     0.00745     0.01143     0.00000     0.00000     0.00000     0.00000     0.00000     0.06585
     4.39681     0.02988     0.01820     0.00757     0.01094     0.00000     0.00000     0.00000     0.00000     0.00000     0.06659
     4.40281     0.03172     0.01847     0.00789     0.01068     0.00000     0.00000     0.00000     0.00000     0.00000     0.06876
     4.40881     0.03467     0.01849     0.00832     0.01067     0.00000     0.00000     0.00000     0.00000     0.00000     0.07215
     4.41481     0.03832     0.01835     0.00873     0.01087     0.00000     0.00000     0.00000     0.00000     0.00000     0.07627
     4.42081     0.04221     0.01809     0.00901     0.01110     0.00000     0.00000     0.00000     0.00000     0.00000     0.08041
     4.42681     0.04585     0.01770     0.00912     0.01116     0.00000     0.00000     0.00000     0.00000     0.00000     0.08383
     4.43281     0.04879     0.01713     0.00906     0.01089     0.00000     0.00000     0.00000     0.00000     0.00000     0.08587
     4.43881     0.05071     0.01634     0.00890     0.01031     0.00000     0.00000     0.00000     0.00000     0.00000     0.08626
     4.44481     0.05138     0.01537     0.00870     0.00957     0.00000     0.00000     0.00000     0.00000     0.00000     0.08502
     4.45081     0.05074     0.01427     0.00850     0.00888     0.00000     0.00000     0.00000     0.00000     0.00000     0.08239
     4.45681     0.04882     0.01312     0.00826     0.00845     0.00000     0.00000     0.00000     0.00000     0.00000     0.07865
     4.46281     0.04578     0.01197     0.00795     0.00836     0.00000     0.00000     0.00000     0.00000     0.00000     0.07406
     4.46881     0.04196     0.01081     0.00751     0.00862     0.00000     0.00000     0.00000     0.00000     0.00000     0.06890
     4.47481     0.03782     0.00970     0.00695     0.00915     0.00000     0.00000     0.00000     0.00000     0.00000     0.06363
     4.48081     0.03389     0.00875     0.00632     0.00986     0.00000     0.00000     0.00000     0.00000     0.00000     0.05882
     4.48681     0.03058     0.00809     0.00570     0.01062     0.00000     0.00000     0.00000     0.00000     0.00000     0.05499
     4.49281     0.02809     0.00786     0.00518     0.01129     0.00000     0.00000     0.00000     0.00000     0.00000     0.05242
     4.49881     0.02644     0.00807     0.00482     0.01173     0.00000     0.00000     0.00000     0.00000     0.00000     0.05106
     4.50481     0.02552     0.00863     0.00465     0.01195     0.00000     0.00000     0.00000     0.00000     0.00000     0.05075
     4.51081     0.02526     0.00938     0.00467     0.01209     0.00000     0.00000     0.00000     0.00000     0.00000     0.05141
     4.51681     0.02555     0.01017     0.00488     0.01242     0.00000     0.00000     0.00000     0.00000     0.00000     0.05302
     4.52281     0.02617     0.01091     0.00520     0.01315     0.00000     0.00000     0.00000     0.00000     0.00000     0.05543
     4.52881     0.02673     0.01154     0.00556     0.01425     0.00000     0.00000     0.00000     0.00000     0.00000     0.05808
     4.53481     0.02679     0.01201     0.00585     0.01549     0.00000     0.00000     0.00000     0.00000     0.00000     0.06014
     4.54081     0.02611     0.01223     0.00600     0.01652     0.00000     0.00000     0.00000     0.00000     0.00000     0.06086
     4.54681     0.02480     0.01212     0.00597     0.01706     0.00000     0.00000     0.00000     0.00000     0.00000     0.05995
     4.55281     0.02333     0.01169     0.00583     0.01711     0.00000     0.00000     0.00000     0.00000     0.00000     0.05797
     4.55881     0.02235     0.01103     0.00568     0.01687     0.00000     0.00000     0.00000     0.00000     0.00000     0.05593
     4.56481     0.02244     0.01037     0.00559     0.01658     0.00000     0.00000     0.00000     0.00000     0.00000     0.05498
     4.57081     0.02376     0.00992     0.00562     0.01635     0.00000     0.00000     0.00000     0.00000     0.00000     0.05565
     4.57681     0.02598     0.00977     0.00569     0.01608     0.00000     0.00000     0.00000     0.00000     0.00000     0.05752
     4.58281     0.02832     0.00979     0.00571     0.01554     0.00000     0.00000     0.00000     0.00000     0.00000     0.05936
     4.58881     0.02985     0.00974     0.00554     0.01459     0.00000     0.00000     0.00000     0.00000     0.00000     0.05972
     4.59481     0.02992     0.00940     0.00514     0.01331     0.00000     0.00000     0.00000     0.00000     0.00000     0.05778
     4.60081     0.02850     0.00872     0.00458     0.01206     0.00000     0.00000     0.00000     0.00000     0.00000     0.05385
     4.60681     0.02614     0.00786     0.00398     0.01125     0.00000     0.00000     0.00000     0.00000     0.00000     0.04923
     4.61281     0.02376     0.00714     0.00353     0.01117     0.00000     0.00000     0.00000     0.00000     0.00000     0.04560
     4.61881     0.02215     0.00688     0.00334     0.01175     0.00000     0.00000     0.00000     0.00000     0.00000     0.04412
     4.62481     0.02171     0.00722     0.00345     0.01265     0.00000     0.00000     0.00000     0.00000     0.00000     0.04504
     4.63081     0.02232     0.00815     0.00382     0.01343     0.00000     0.00000     0.00000     0.00000     0.00000     0.04772
     4.63681     0.02356     0.00948     0.00436     0.01380     0.00000     0.00000     0.00000     0.00000     0.00000     0.05119
     4.64281     0.02498     0.01101     0.00499     0.01377     0.00000     0.00000     0.00000     0.00000     0.00000     0.05475
     4.64881     0.02634     0.01261     0.00570     0.01359     0.00000     0.00000     0.00000     0.00000     0.00000     0.05824
     4.65481     0.02771     0.01422     0.00651     0.01362     0.00000     0.00000     0.00000     0.00000     0.00000     0.06206
     4.66081     0.02942     0.01590     0.00746     0.01405     0.00000     0.00000     0.00000     0.00000     0.00000     0.06683
     4.66681     0.03185     0.01771     0.00856     0.01491     0.00000     0.00000     0.00000     0.00000     0.00000     0.07303
     4.67281     0.03519     0.01966     0.00973     0.01599     0.00000     0.00000     0.00000     0.00000     0.00000     0.08057
     4.67881     0.03932     0.02158     0.01084     0.01705     0.00000     0.00000     0.00000     0.00000     0.00000     0.08879
     4.68481     0.04378     0.02314     0.01168     0.01789     0.00000     0.00000     0.00000     0.00000     0.00000     0.09649
     4.69081     0.04804     0.02394     0.01209     0.01843     0.00000     0.00000     0.00000     0.00000     0.00000     0.10250
     4.69681     0.05159     0.02367     0.01200     0.01866     0.00000     0.00000     0.00000     0.00000     0.00000     0.10592
     4.70281     0.05408     0.02229     0.01148     0.01857     0.00000     0.00000     0.00000     0.00000     0.00000     0.10642
     4.70881     0.05526     0.02005     0.01068     0.01814     0.00000     0.00000     0.00000     0.00000     0.00000     0.10413
     4.71481     0.05497     0.01744     0.00977     0.01732     0.00000     0.00000     0.00000     0.00000     0.00000     0.09950
     4.72081     0.05315     0.01506     0.00888     0.01615     0.00000     0.00000     0.00000     0.00000     0.00000     0.09324
     4.72681     0.05010     0.01339     0.00809     0.01484     0.00000     0.00000     0.00000     0.00000     0.00000     0.08642
     4.73281     0.04648     0.01273     0.00747     0.01368     0.00000     0.00000     0.00000     0.00000     0.00000     0.08036
     4.73881     0.04317     0.01312     0.00706     0.01293     0.00000     0.00000     0.00000     0.00000     0.00000     0.07628
     4.74481     0.04087     0.01430     0.00690     0.01267     0.00000     0.00000     0.00000     0.00000     0.00000     0.07474
     4.75081     0.03986     0.01586     0.00698     0.01279     0.00000     0.00000     0.00000     0.00000     0.00000     0.07549
     4.75681     0.03992     0.01736     0.00729     0.01307     0.00000     0.00000     0.00000     0.00000     0.00000     0.07764
     4.76281     0.04068     0.01851     0.00779     0.01337     0.00000     0.00000     0.00000     0.00000     0.00000     0.08035
     4.76881     0.04181     0.01925     0.00843     0.01366     0.00000     0.00000     0.00000     0.00000     0.00000     0.08315
     4.77481     0.04317     0.01972     0.00916     0.01403     0.00000     0.00000     0.00000     0.00000     0.00000     0.08608
     4.78081     0.04468     0.02009     0.00987     0.01454     0.00000     0.00000     0.00000     0.00000     0.00000     0.08918
     4.78681     0.04626     0.02044     0.01043     0.01517     0.00000     0.00000     0.00000     0.00000     0.00000     0.09230
     4.79281     0.04784     0.02071     0.01075     0.01577     0.00000     0.00000     0.00000     0.00000     0.00000     0.09507
     4.79881     0.04937     0.02073     0.01081     0.01620     0.00000     0.00000     0.00000     0.00000     0.00000     0.09711
     4.80481     0.05089     0.02037     0.01071     0.01636     0.00000     0.00000     0.00000     0.00000     0.00000     0.09833
     4.81081     0.05240     0.01955     0.01056     0.01629     0.00000     0.00000     0.00000     0.00000     0.00000     0.09880
     4.81681     0.05381     0.01836     0.01046     0.01616     0.00000     0.00000     0.00000     0.00000     0.00000     0.09879
     4.82281     0.05492     0.01701     0.01041     0.01616     0.00000     0.00000     0.00000     0.00000     0.00000     0.09850
     4.82881     0.05549     0.01571     0.01038     0.01650     0.00000     0.00000     0.00000     0.00000     0.00000     0.09808
     4.83481     0.05547     0.01465     0.01028     0.01726     0.00000     0.00000     0.00000     0.00000     0.00000     0.09766
     4.84081     0.05506     0.01393     0.01006     0.01841     0.00000     0.00000     0.00000     0.00000     0.00000     0.09746
     4.84681     0.05478     0.01360     0.00974     0.01983     0.00000     0.00000     0.00000     0.00000     0.00000     0.09795
     4.85281     0.05535     0.01367     0.00939     0.02130     0.00000     0.00000     0.00000     0.00000     0.00000     0.09971
     4.85881     0.05733     0.01407     0.00910     0.02252     0.00000     0.00000     0.00000     0.00000     0.00000     0.10302
     4.86481     0.06084     0.01464     0.00892     0.02319     0.00000     0.00000     0.00000     0.00000     0.00000     0.10759
     4.87081     0.06535     0.01515     0.00881     0.02307     0.00000     0.00000     0.00000     0.00000     0.00000     0.11238
     4.87681     0.06982     0.01537     0.00869     0.02212     0.00000     0.00000     0.00000     0.00000     0.00000     0.11600
     4.88281     0.07304     0.01523     0.00852     0.02056     0.00000     0.00000     0.00000     0.00000     0.00000     0.11735
     4.88881     0.07403     0.01484     0.00831     0.01876     0.00000     0.00000     0.00000     0.00000     0.00000     0.11594
     4.89481     0.07247     0.01443     0.00810     0.01709     0.00000     0.00000     0.00000     0.00000     0.00000     0.11209
     4.90081     0.06872     0.01425     0.00796     0.01579     0.00000     0.00000     0.00000     0.00000     0.00000     0.10672
     4.90681     0.06367     0.01439     0.00787     0.01487     0.00000     0.00000     0.00000     0.00000     0.00000     0.10079
     4.91281     0.05842     0.01475     0.00779     0.01420     0.00000     0.00000     0.00000     0.00000     0.00000     0.09516
     4.91881     0.05386     0.01510     0.00768     0.01365     0.00000     0.00000     0.00000     0.00000     0.00000     0.09029
     4.92481     0.05043     0.01521     0.00752     0.01313     0.00000     0.00000     0.00000     0.00000     0.00000     0.08629
     4.93081     0.04813     0.01495     0.00735     0.01264     0.00000     0.00000     0.00000     0.00000     0.00000     0.08307
     4.93681     0.04667     0.01437     0.00721     0.01222     0.00000     0.00000     0.00000     0.00000     0.00000     0.08047
     4.94281     0.04568     0.01361     0.00715     0.01190     0.00000     0.00000     0.00000     0.00000     0.00000     0.07834
     4.94881     0.04483     0.01284     0.00719     0.01167     0.00000     0.00000     0.00000     0.00000     0.00000     0.07653
     4.95481     0.04389     0.01216     0.00725     0.01149     0.00000     0.00000     0.00000     0.00000     0.00000     0.07479
     4.96081     0.04261     0.01159     0.00726     0.01133     0.00000     0.00000     0.00000     0.00000     0.00000     0.07279
     4.96681     0.04077     0.01107     0.00713     0.01115     0.00000     0.00000     0.00000     0.00000     0.00000     0.07011
     4.97281     0.03822     0.01054     0.00682     0.01090     0.00000     0.00000     0.00000     0.00000     0.00000     0.06648
     4.97881     0.03504     0.01005     0.00638     0.01057     0.00000     0.00000     0.00000     0.00000     0.00000     0.06204
     4.98481     0.03154     0.00972     0.00590     0.01015     0.00000     0.00000     0.00000     0.00000     0.00000     0.05731
     4.99081     0.02820     0.00972     0.00547     0.00969     0.00000     0.00000     0.00000     0.00000     0.00000     0.05308
     4.99681     0.02545     0.01020     0.00519     0.00929     0.00000     0.00000     0.00000     0.00000     0.00000     0.05013
     5.00281     0.02360     0.01120     0.00512     0.00905     0.00000     0.00000     0.00000     0.00000     0.00000     0.04897
     5.00881     0.02274     0.01262     0.00531     0.00904     0.00000     0.00000     0.00000     0.00000     0.00000     0.04972
     5.01481     0.02281     0.01415     0.00576     0.00926     0.00000     0.00000     0.00000     0.00000     0.00000     0.05198
     5.02081     0.02363     0.01541     0.00642     0.00962     0.00000     0.00000     0.00000     0.00000     0.00000     0.05508
     5.02681     0.02499     0.01606     0.00720     0.00998     0.00000     0.00000     0.00000     0.00000     0.00000     0.05823
     5.03281     0.02672     0.01596     0.00797     0.01026     0.00000     0.00000     0.00000     0.00000     0.00000     0.06091
     5.03881     0.02866     0.01524     0.00863     0.01041     0.00000     0.00000     0.00000     0.00000     0.00000     0.06294
     5.04481     0.03071     0.01420     0.00913     0.01053     0.00000     0.00000     0.00000     0.00000     0.00000     0.06457
     5.05081     0.03273     0.01329     0.00947     0.01075     0.00000     0.00000     0.00000     0.00000     0.00000     0.06624
     5.05681     0.03458     0.01285     0.00968     0.01119     0.00000     0.00000     0.00000     0.00000     0.00000     0.06830
     5.06281     0.03611     0.01311     0.00979     0.01188     0.00000     0.00000     0.00000     0.00000     0.00000     0.07089
     5.06881     0.03722     0.01405     0.00978     0.01276     0.00000     0.00000     0.00000     0.00000     0.00000     0.07381
     5.07481     0.03795     0.01548     0.00965     0.01373     0.00000     0.00000     0.00000     0.00000     0.00000     0.07681
     5.08081     0.03845     0.01716     0.00943     0.01471     0.00000     0.00000     0.00000     0.00000     0.00000     0.07975
     5.08681     0.03894     0.01891     0.00921     0.01569     0.00000     0.00000     0.00000     0.00000     0.00000     0.08275
     5.09281     0.03964     0.02071     0.00912     0.01669     0.00000     0.00000     0.00000     0.00000     0.00000     0.08616
     5.09881     0.04075     0.02262     0.00930     0.01770     0.00000     0.00000     0.00000     0.00000     0.00000     0.09037
     5.10481     0.04241     0.02460     0.00981     0.01869     0.00000     0.00000     0.00000     0.00000     0.00000     0.09551
     5.11081     0.04464     0.02637     0.01060     0.01953     0.00000     0.00000     0.00000     0.00000     0.00000     0.10114
     5.11681     0.04718     0.02741     0.01148     0.02006     0.00000     0.00000     0.00000     0.00000     0.00000     0.10613
     5.12281     0.04942     0.02719     0.01219     0.02012     0.00000     0.00000     0.00000     0.00000     0.00000     0.10892
     5.12881     0.05060     0.02552     0.01252     0.01970     0.00000     0.00000     0.00000     0.00000     0.00000     0.10834
     5.13481     0.05013     0.02267     0.01237     0.01896     0.00000     0.00000     0.00000     0.00000     0.00000     0.10413
     5.14081     0.04789     0.01931     0.01179     0.01825     0.00000     0.00000     0.00000     0.00000     0.00000     0.09724
     5.14681     0.04434     0.01617     0.01093     0.01804     0.00000     0.00000     0.00000     0.00000     0.00000     0.08948
     5.15281     0.04032     0.01379     0.01000     0.01870     0.00000     0.00000     0.00000     0.00000     0.00000     0.08281
     5.15881     0.03675     0.01236     0.00917     0.02027     0.00000     0.00000     0.00000     0.00000     0.00000     0.07855
     5.16481     0.03433     0.01174     0.00852     0.02239     0.00000     0.00000     0.00000     0.00000     0.00000     0.07698
     5.17081     0.03339     0.01161     0.00808     0.02436     0.00000     0.00000     0.00000     0.00000     0.00000     0.07744
     5.17681     0.03385     0.01170     0.00778     0.02545     0.00000     0.00000     0.00000     0.00000     0.00000     0.07878
     5.18281     0.03520     0.01177     0.00755     0.02518     0.00000     0.00000     0.00000     0.00000     0.00000     0.07970
     5.18881     0.03670     0.01177     0.00730     0.02359     0.00000     0.00000     0.00000     0.00000     0.00000     0.07936
     5.19481     0.03759     0.01173     0.00702     0.02117     0.00000     0.00000     0.00000     0.00000     0.00000     0.07752
     5.20081     0.03745     0.01178     0.00674     0.01867     0.00000     0.00000     0.00000     0.00000     0.00000     0.07464
     5.20681     0.03639     0.01215     0.00653     0.01688     0.00000     0.00000     0.00000     0.00000     0.00000     0.07195
     5.21281     0.03504     0.01305     0.00651     0.01638     0.00000     0.00000     0.00000     0.00000     0.00000     0.07098
     5.21881     0.03431     0.01464     0.00677     0.01745     0.00000     0.00000     0.00000     0.00000     0.00000     0.07317
     5.22481     0.03489     0.01684     0.00732     0.02000     0.00000     0.00000     0.00000     0.00000     0.00000     0.07905
     5.23081     0.03697     0.01936     0.00806     0.02353     0.00000     0.00000     0.00000     0.00000     0.00000     0.08793
     5.23681     0.04012     0.02174     0.00885     0.02727     0.00000     0.00000     0.00000     0.00000     0.00000     0.09798
     5.24281     0.04358     0.02356     0.00948     0.03030     0.00000     0.00000     0.00000     0.00000     0.00000     0.10692
     5.24881     0.04659     0.02460     0.00984     0.03185     0.00000     0.00000     0.00000     0.00000     0.00000     0.11288
     5.25481     0.04876     0.02493     0.00995     0.03157     0.00000     0.00000     0.00000     0.00000     0.00000     0.11521
     5.26081     0.05015     0.02483     0.00992     0.02961     0.00000     0.00000     0.00000     0.00000     0.00000     0.11451
     5.26681     0.05115     0.02465     0.00988     0.02657     0.00000     0.00000     0.00000     0.00000     0.00000     0.11225
     5.27281     0.05228     0.02459     0.00993     0.02327     0.00000     0.00000     0.00000     0.00000     0.00000     0.11007
     5.27881     0.05398     0.02462     0.01009     0.02050     0.00000     0.00000     0.00000     0.00000     0.00000     0.10919
     5.28481     0.05648     0.02451     0.01027     0.01876     0.00000     0.00000     0.00000     0.00000     0.00000     0.11002
     5.29081     0.05970     0.02401     0.01035     0.01818     0.00000     0.00000     0.00000     0.00000     0.00000     0.11224
