     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -10.11012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.00612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.90212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.79812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.48612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.38212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.27812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.17412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.96612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.86212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.75812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.65412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.55012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.44612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.03012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.61512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.51112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.40712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.30312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.19912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.09512     0.00001     0.00000     0.01709     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01711
    -6.99112     0.00004     0.00000     0.04362     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.04367
    -6.88712     0.00013     0.00145     0.15690     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.15931
    -6.78312     0.00011     0.00951     0.15200     0.00792     0.00000     0.00000     0.00000     0.00000     0.00000     0.16954
    -6.67912     0.00039     0.01774     0.19960     0.02268     0.00000     0.00000     0.00000     0.00000     0.00000     0.24041
    -6.57512     0.00103     0.04832     0.19380     0.04240     0.00000     0.00000     0.00000     0.00000     0.00000     0.28555
    -6.47112     0.00088     0.02692     0.17320     0.03169     0.00000     0.00000     0.00000     0.00000     0.00000     0.23269
    -6.36712     0.00173     0.06170     0.10800     0.04443     0.00000     0.00000     0.00000     0.00000     0.00000     0.21586
    -6.26312     0.00123     0.04623     0.11740     0.02991     0.00000     0.00000     0.00000     0.00000     0.00000     0.19477
    -6.15912     0.00282     0.06046     0.08781     0.06899     0.00000     0.00000     0.00000     0.00000     0.00000     0.22008
    -6.05512     0.00319     0.06608     0.10990     0.06256     0.00000     0.00000     0.00000     0.00000     0.00000     0.24173
    -5.95112     0.00321     0.06246     0.06457     0.06553     0.00000     0.00000     0.00000     0.00000     0.00000     0.19577
    -5.84712     0.00486     0.03001     0.12110     0.03510     0.00000     0.00000     0.00000     0.00000     0.00000     0.19107
    -5.74312     0.00245     0.01780     0.06339     0.03006     0.00000     0.00000     0.00000     0.00000     0.00000     0.11370
    -5.63912     0.00434     0.04622     0.05907     0.03613     0.00000     0.00000     0.00000     0.00000     0.00000     0.14576
    -5.53612     0.00414     0.02645     0.05646     0.02878     0.00000     0.00000     0.00000     0.00000     0.00000     0.11583
    -5.43212     0.00427     0.03324     0.06459     0.03287     0.00000     0.00000     0.00000     0.00000     0.00000     0.13497
    -5.32812     0.00770     0.05415     0.11690     0.05107     0.00000     0.00000     0.00000     0.00000     0.00000     0.22982
    -5.22412     0.01301     0.02762     0.14820     0.02557     0.00000     0.00000     0.00000     0.00000     0.00000     0.21440
    -5.12012     0.01033     0.02766     0.07669     0.02674     0.00000     0.00000     0.00000     0.00000     0.00000     0.14142
    -5.01612     0.01420     0.02905     0.09404     0.02696     0.00000     0.00000     0.00000     0.00000     0.00000     0.16425
    -4.91212     0.01123     0.01884     0.06479     0.02150     0.00000     0.00000     0.00000     0.00000     0.00000     0.11636
    -4.80812     0.01464     0.02726     0.08181     0.02427     0.00000     0.00000     0.00000     0.00000     0.00000     0.14798
    -4.70412     0.02077     0.03382     0.07536     0.03077     0.00000     0.00000     0.00000     0.00000     0.00000     0.16072
    -4.60012     0.01710     0.01449     0.07456     0.01709     0.00000     0.00000     0.00000     0.00000     0.00000     0.12324
    -4.49612     0.01872     0.01902     0.12310     0.02073     0.00000     0.00000     0.00000     0.00000     0.00000     0.18157
    -4.39212     0.01478     0.04089     0.06137     0.03457     0.00000     0.00000     0.00000     0.00000     0.00000     0.15161
    -4.28812     0.01277     0.04336     0.05528     0.04847     0.00000     0.00000     0.00000     0.00000     0.00000     0.15988
    -4.18412     0.01473     0.04759     0.04505     0.04891     0.00000     0.00000     0.00000     0.00000     0.00000     0.15628
    -4.08012     0.00634     0.02679     0.01914     0.02134     0.00000     0.00000     0.00000     0.00000     0.00000     0.07361
    -3.97612     0.00744     0.02048     0.03252     0.01878     0.00000     0.00000     0.00000     0.00000     0.00000     0.07922
    -3.87212     0.01358     0.03680     0.04858     0.04204     0.00000     0.00000     0.00000     0.00000     0.00000     0.14100
    -3.76812     0.01537     0.05246     0.04756     0.07505     0.00000     0.00000     0.00000     0.00000     0.00000     0.19044
    -3.66412     0.01589     0.06083     0.04969     0.05553     0.00000     0.00000     0.00000     0.00000     0.00000     0.18194
    -3.56012     0.01162     0.05463     0.04708     0.04233     0.00000     0.00000     0.00000     0.00000     0.00000     0.15566
    -3.45612     0.01452     0.05648     0.04243     0.06154     0.00000     0.00000     0.00000     0.00000     0.00000     0.17497
    -3.35212     0.01467     0.10620     0.04331     0.08860     0.00000     0.00000     0.00000     0.00000     0.00000     0.25278
    -3.24912     0.04066     0.07958     0.13290     0.12590     0.00000     0.00000     0.00000     0.00000     0.00000     0.37904
    -3.14512     0.00736     0.06108     0.02187     0.05066     0.00000     0.00000     0.00000     0.00000     0.00000     0.14097
    -3.04112     0.00988     0.11650     0.03936     0.10550     0.00000     0.00000     0.00000     0.00000     0.00000     0.27124
    -2.93712     0.01337     0.08136     0.03410     0.13000     0.00000     0.00000     0.00000     0.00000     0.00000     0.25883
    -2.83312     0.01157     0.09135     0.03558     0.08697     0.00000     0.00000     0.00000     0.00000     0.00000     0.22547
    -2.72912     0.00646     0.09801     0.02992     0.09493     0.00000     0.00000     0.00000     0.00000     0.00000     0.22932
    -2.62512     0.01067     0.10530     0.03260     0.12100     0.00000     0.00000     0.00000     0.00000     0.00000     0.26957
    -2.52112     0.01139     0.36190     0.07107     0.32300     0.00000     0.00000     0.00000     0.00000     0.00000     0.76736
    -2.41712     0.00869     0.20030     0.03448     0.12540     0.00000     0.00000     0.00000     0.00000     0.00000     0.36887
    -2.31312     0.00762     0.08266     0.02867     0.08877     0.00000     0.00000     0.00000     0.00000     0.00000     0.20772
    -2.20912     0.00840     0.09506     0.02549     0.11460     0.00000     0.00000     0.00000     0.00000     0.00000     0.24355
    -2.10512     0.00569     0.13730     0.02565     0.12100     0.00000     0.00000     0.00000     0.00000     0.00000     0.28964
    -2.00112     0.00649     0.11910     0.02396     0.10720     0.00000     0.00000     0.00000     0.00000     0.00000     0.25675
    -1.89712     0.00704     0.06612     0.02001     0.10450     0.00000     0.00000     0.00000     0.00000     0.00000     0.19767
    -1.79312     0.00597     0.10740     0.01691     0.12240     0.00000     0.00000     0.00000     0.00000     0.00000     0.25268
    -1.68912     0.00407     0.09372     0.01750     0.09505     0.00000     0.00000     0.00000     0.00000     0.00000     0.21034
    -1.58512     0.00419     0.13780     0.01688     0.14020     0.00000     0.00000     0.00000     0.00000     0.00000     0.29908
    -1.48112     0.00360     0.10230     0.02019     0.10290     0.00000     0.00000     0.00000     0.00000     0.00000     0.22899
    -1.37712     0.00428     0.07696     0.01575     0.09134     0.00000     0.00000     0.00000     0.00000     0.00000     0.18833
    -1.27312     0.00481     0.15480     0.02835     0.11570     0.00000     0.00000     0.00000     0.00000     0.00000     0.30366
    -1.16912     0.00244     0.03413     0.01123     0.10020     0.00000     0.00000     0.00000     0.00000     0.00000     0.14800
    -1.06512     0.00207     0.07049     0.01911     0.09253     0.00000     0.00000     0.00000     0.00000     0.00000     0.18420
    -0.96112     0.00205     0.06206     0.03084     0.07935     0.00000     0.00000     0.00000     0.00000     0.00000     0.17430
    -0.85812     0.00169     0.02158     0.00548     0.04109     0.00000     0.00000     0.00000     0.00000     0.00000     0.06983
    -0.75412     0.00080     0.06000     0.01106     0.06139     0.00000     0.00000     0.00000     0.00000     0.00000     0.13325
    -0.65012     0.00056     0.04235     0.00727     0.03992     0.00000     0.00000     0.00000     0.00000     0.00000     0.09010
    -0.54612     0.00048     0.05514     0.00431     0.05919     0.00000     0.00000     0.00000     0.00000     0.00000     0.11912
    -0.44212     0.00042     0.01725     0.00704     0.01538     0.00000     0.00000     0.00000     0.00000     0.00000     0.04009
    -0.33812     0.00046     0.04148     0.00274     0.03121     0.00000     0.00000     0.00000     0.00000     0.00000     0.07589
    -0.23412     0.00005     0.02285     0.00056     0.02094     0.00000     0.00000     0.00000     0.00000     0.00000     0.04440
    -0.13012     0.00018     0.01833     0.00265     0.01355     0.00000     0.00000     0.00000     0.00000     0.00000     0.03470
    -0.02612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.28588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.49388     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.70188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01388     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.53288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.63688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.74088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.84488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.05288     0.00005     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.15688     0.00025     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
     2.26088     0.00061     0.00006     0.00008     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00081
     2.36488     0.00167     0.00024     0.00023     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00239
     2.46888     0.00254     0.00039     0.00038     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00373
     2.57288     0.00354     0.00063     0.00060     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00546
     2.67688     0.00196     0.00039     0.00035     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00312
     2.78088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.88488     0.00023     0.00020     0.00003     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00053
     2.98888     0.00207     0.00139     0.00038     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00480
     3.09288     0.00472     0.00264     0.00101     0.00239     0.00000     0.00000     0.00000     0.00000     0.00000     0.01077
     3.19688     0.00609     0.00105     0.00140     0.00164     0.00000     0.00000     0.00000     0.00000     0.00000     0.01018
     3.30088     0.00286     0.00116     0.00057     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00553
     3.40488     0.00421     0.00158     0.00083     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.00808
     3.50888     0.00438     0.00136     0.00094     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.00817
     3.61288     0.00309     0.00146     0.00074     0.00209     0.00000     0.00000     0.00000     0.00000     0.00000     0.00738
     3.71688     0.01117     0.00457     0.00260     0.00569     0.00000     0.00000     0.00000     0.00000     0.00000     0.02402
     3.82088     0.00497     0.00178     0.00139     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.01012
     3.92388     0.00745     0.00370     0.00179     0.00310     0.00000     0.00000     0.00000     0.00000     0.00000     0.01603
     4.02788     0.00326     0.00134     0.00072     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00659
     4.13188     0.01061     0.00605     0.00272     0.00352     0.00000     0.00000     0.00000     0.00000     0.00000     0.02291
     4.23588     0.01179     0.00381     0.00315     0.00632     0.00000     0.00000     0.00000     0.00000     0.00000     0.02507
     4.33988     0.03394     0.01142     0.00494     0.01683     0.00000     0.00000     0.00000     0.00000     0.00000     0.06713
     4.44388     0.02107     0.00752     0.00533     0.01057     0.00000     0.00000     0.00000     0.00000     0.00000     0.04449
     4.54788     0.02727     0.01139     0.00587     0.00920     0.00000     0.00000     0.00000     0.00000     0.00000     0.05372
     4.65188     0.03553     0.01120     0.00727     0.00848     0.00000     0.00000     0.00000     0.00000     0.00000     0.06248
     4.75588     0.03019     0.00982     0.00600     0.01326     0.00000     0.00000     0.00000     0.00000     0.00000     0.05927
     4.85988     0.02834     0.01154     0.00579     0.01370     0.00000     0.00000     0.00000     0.00000     0.00000     0.05937
     4.96388     0.05814     0.03200     0.01122     0.01670     0.00000     0.00000     0.00000     0.00000     0.00000     0.11806
     5.06788     0.04607     0.02136     0.00934     0.01445     0.00000     0.00000     0.00000     0.00000     0.00000     0.09122
     5.17188     0.06043     0.01350     0.00793     0.01402     0.00000     0.00000     0.00000     0.00000     0.00000     0.09588
     5.27588     0.03301     0.01542     0.00697     0.01233     0.00000     0.00000     0.00000     0.00000     0.00000     0.06773
     5.37988     0.03863     0.02435     0.00884     0.01551     0.00000     0.00000     0.00000     0.00000     0.00000     0.08733
     5.48388     0.04045     0.01723     0.00860     0.01963     0.00000     0.00000     0.00000     0.00000     0.00000     0.08591
     5.58788     0.04208     0.01920     0.00802     0.01896     0.00000     0.00000     0.00000     0.00000     0.00000     0.08826
     5.69188     0.04452     0.02188     0.00818     0.01844     0.00000     0.00000     0.00000     0.00000     0.00000     0.09302
     5.79588     0.04582     0.01912     0.00781     0.02631     0.00000     0.00000     0.00000     0.00000     0.00000     0.09906
     5.89988     0.03328     0.02508     0.01084     0.02114     0.00000     0.00000     0.00000     0.00000     0.00000     0.09034
     6.00388     0.03954     0.01765     0.00630     0.01542     0.00000     0.00000     0.00000     0.00000     0.00000     0.07891
     6.10788     0.03052     0.02344     0.00635     0.01772     0.00000     0.00000     0.00000     0.00000     0.00000     0.07803
     6.21088     0.02437     0.01610     0.01508     0.01717     0.00000     0.00000     0.00000     0.00000     0.00000     0.07272
     6.31488     0.02104     0.01368     0.00921     0.01749     0.00000     0.00000     0.00000     0.00000     0.00000     0.06142
     6.41888     0.02959     0.01909     0.01370     0.02144     0.00000     0.00000     0.00000     0.00000     0.00000     0.08382
     6.52288     0.02141     0.02141     0.01708     0.01632     0.00000     0.00000     0.00000     0.00000     0.00000     0.07622
     6.62688     0.01679     0.01618     0.01489     0.01426     0.00000     0.00000     0.00000     0.00000     0.00000     0.06212
     6.73088     0.01904     0.02166     0.01685     0.02043     0.00000     0.00000     0.00000     0.00000     0.00000     0.07798
     6.83488     0.01835     0.02344     0.01394     0.02087     0.00000     0.00000     0.00000     0.00000     0.00000     0.07660
     6.93888     0.01679     0.01420     0.00885     0.01379     0.00000     0.00000     0.00000     0.00000     0.00000     0.05363
     7.04288     0.00773     0.00888     0.00488     0.01131     0.00000     0.00000     0.00000     0.00000     0.00000     0.03280
     7.14688     0.00827     0.02490     0.00887     0.02661     0.00000     0.00000     0.00000     0.00000     0.00000     0.06865
     7.25088     0.01331     0.03574     0.00998     0.03725     0.00000     0.00000     0.00000     0.00000     0.00000     0.09628
