     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.02676     0.01134     0.00525     0.00294     0.00395     0.00000     0.00000     0.00000     0.00000     0.00000     0.02347
     4.03276     0.01160     0.00538     0.00298     0.00411     0.00000     0.00000     0.00000     0.00000     0.00000     0.02406
     4.03876     0.01187     0.00551     0.00301     0.00428     0.00000     0.00000     0.00000     0.00000     0.00000     0.02468
     4.04476     0.01213     0.00564     0.00304     0.00447     0.00000     0.00000     0.00000     0.00000     0.00000     0.02529
     4.05076     0.01240     0.00577     0.00307     0.00467     0.00000     0.00000     0.00000     0.00000     0.00000     0.02591
     4.05676     0.01267     0.00589     0.00310     0.00488     0.00000     0.00000     0.00000     0.00000     0.00000     0.02654
     4.06276     0.01294     0.00601     0.00312     0.00510     0.00000     0.00000     0.00000     0.00000     0.00000     0.02717
     4.06876     0.01320     0.00611     0.00314     0.00533     0.00000     0.00000     0.00000     0.00000     0.00000     0.02778
     4.07476     0.01346     0.00621     0.00315     0.00557     0.00000     0.00000     0.00000     0.00000     0.00000     0.02839
     4.08076     0.01372     0.00629     0.00317     0.00581     0.00000     0.00000     0.00000     0.00000     0.00000     0.02899
     4.08676     0.01396     0.00637     0.00318     0.00607     0.00000     0.00000     0.00000     0.00000     0.00000     0.02957
     4.09276     0.01420     0.00643     0.00319     0.00632     0.00000     0.00000     0.00000     0.00000     0.00000     0.03014
     4.09876     0.01444     0.00648     0.00320     0.00658     0.00000     0.00000     0.00000     0.00000     0.00000     0.03070
     4.10476     0.01467     0.00652     0.00321     0.00685     0.00000     0.00000     0.00000     0.00000     0.00000     0.03125
     4.11076     0.01489     0.00656     0.00322     0.00711     0.00000     0.00000     0.00000     0.00000     0.00000     0.03177
     4.11676     0.01510     0.00658     0.00323     0.00737     0.00000     0.00000     0.00000     0.00000     0.00000     0.03228
     4.12276     0.01532     0.00660     0.00325     0.00763     0.00000     0.00000     0.00000     0.00000     0.00000     0.03279
     4.12876     0.01552     0.00661     0.00327     0.00788     0.00000     0.00000     0.00000     0.00000     0.00000     0.03327
     4.13476     0.01573     0.00661     0.00329     0.00812     0.00000     0.00000     0.00000     0.00000     0.00000     0.03375
     4.14076     0.01594     0.00662     0.00332     0.00835     0.00000     0.00000     0.00000     0.00000     0.00000     0.03423
     4.14676     0.01615     0.00662     0.00336     0.00858     0.00000     0.00000     0.00000     0.00000     0.00000     0.03471
     4.15276     0.01637     0.00663     0.00340     0.00879     0.00000     0.00000     0.00000     0.00000     0.00000     0.03519
     4.15876     0.01659     0.00664     0.00345     0.00898     0.00000     0.00000     0.00000     0.00000     0.00000     0.03567
     4.16476     0.01683     0.00666     0.00351     0.00916     0.00000     0.00000     0.00000     0.00000     0.00000     0.03617
     4.17076     0.01707     0.00669     0.00357     0.00933     0.00000     0.00000     0.00000     0.00000     0.00000     0.03667
     4.17676     0.01733     0.00673     0.00365     0.00949     0.00000     0.00000     0.00000     0.00000     0.00000     0.03719
     4.18276     0.01760     0.00678     0.00373     0.00963     0.00000     0.00000     0.00000     0.00000     0.00000     0.03773
     4.18876     0.01789     0.00684     0.00381     0.00976     0.00000     0.00000     0.00000     0.00000     0.00000     0.03830
     4.19476     0.01819     0.00692     0.00391     0.00987     0.00000     0.00000     0.00000     0.00000     0.00000     0.03888
     4.20076     0.01851     0.00701     0.00401     0.00998     0.00000     0.00000     0.00000     0.00000     0.00000     0.03950
     4.20676     0.01885     0.00711     0.00411     0.01007     0.00000     0.00000     0.00000     0.00000     0.00000     0.04015
     4.21276     0.01921     0.00724     0.00422     0.01016     0.00000     0.00000     0.00000     0.00000     0.00000     0.04083
     4.21876     0.01959     0.00738     0.00433     0.01024     0.00000     0.00000     0.00000     0.00000     0.00000     0.04154
     4.22476     0.01999     0.00753     0.00445     0.01032     0.00000     0.00000     0.00000     0.00000     0.00000     0.04229
     4.23076     0.02040     0.00770     0.00456     0.01039     0.00000     0.00000     0.00000     0.00000     0.00000     0.04305
     4.23676     0.02084     0.00788     0.00468     0.01047     0.00000     0.00000     0.00000     0.00000     0.00000     0.04387
     4.24276     0.02128     0.00808     0.00479     0.01054     0.00000     0.00000     0.00000     0.00000     0.00000     0.04469
     4.24876     0.02175     0.00829     0.00491     0.01061     0.00000     0.00000     0.00000     0.00000     0.00000     0.04556
     4.25476     0.02222     0.00851     0.00502     0.01068     0.00000     0.00000     0.00000     0.00000     0.00000     0.04643
     4.26076     0.02271     0.00873     0.00513     0.01076     0.00000     0.00000     0.00000     0.00000     0.00000     0.04734
     4.26676     0.02320     0.00897     0.00524     0.01083     0.00000     0.00000     0.00000     0.00000     0.00000     0.04823
     4.27276     0.02370     0.00920     0.00534     0.01091     0.00000     0.00000     0.00000     0.00000     0.00000     0.04915
     4.27876     0.02421     0.00944     0.00544     0.01099     0.00000     0.00000     0.00000     0.00000     0.00000     0.05008
     4.28476     0.02471     0.00968     0.00553     0.01106     0.00000     0.00000     0.00000     0.00000     0.00000     0.05098
     4.29076     0.02522     0.00992     0.00562     0.01114     0.00000     0.00000     0.00000     0.00000     0.00000     0.05190
     4.29676     0.02572     0.01015     0.00570     0.01121     0.00000     0.00000     0.00000     0.00000     0.00000     0.05278
     4.30276     0.02621     0.01038     0.00578     0.01128     0.00000     0.00000     0.00000     0.00000     0.00000     0.05365
     4.30876     0.02670     0.01060     0.00585     0.01134     0.00000     0.00000     0.00000     0.00000     0.00000     0.05449
     4.31476     0.02717     0.01081     0.00592     0.01140     0.00000     0.00000     0.00000     0.00000     0.00000     0.05530
     4.32076     0.02762     0.01101     0.00598     0.01145     0.00000     0.00000     0.00000     0.00000     0.00000     0.05606
     4.32676     0.02806     0.01120     0.00604     0.01149     0.00000     0.00000     0.00000     0.00000     0.00000     0.05679
     4.33276     0.02848     0.01138     0.00610     0.01152     0.00000     0.00000     0.00000     0.00000     0.00000     0.05748
     4.33876     0.02887     0.01155     0.00615     0.01154     0.00000     0.00000     0.00000     0.00000     0.00000     0.05811
     4.34476     0.02924     0.01170     0.00620     0.01156     0.00000     0.00000     0.00000     0.00000     0.00000     0.05870
     4.35076     0.02959     0.01184     0.00624     0.01156     0.00000     0.00000     0.00000     0.00000     0.00000     0.05923
     4.35676     0.02991     0.01197     0.00629     0.01156     0.00000     0.00000     0.00000     0.00000     0.00000     0.05973
     4.36276     0.03021     0.01209     0.00633     0.01154     0.00000     0.00000     0.00000     0.00000     0.00000     0.06017
     4.36876     0.03048     0.01220     0.00637     0.01153     0.00000     0.00000     0.00000     0.00000     0.00000     0.06058
     4.37476     0.03073     0.01230     0.00641     0.01150     0.00000     0.00000     0.00000     0.00000     0.00000     0.06094
     4.38076     0.03096     0.01240     0.00645     0.01147     0.00000     0.00000     0.00000     0.00000     0.00000     0.06129
     4.38676     0.03117     0.01249     0.00650     0.01144     0.00000     0.00000     0.00000     0.00000     0.00000     0.06160
     4.39276     0.03137     0.01258     0.00654     0.01141     0.00000     0.00000     0.00000     0.00000     0.00000     0.06190
     4.39876     0.03156     0.01266     0.00658     0.01137     0.00000     0.00000     0.00000     0.00000     0.00000     0.06217
     4.40476     0.03174     0.01275     0.00663     0.01134     0.00000     0.00000     0.00000     0.00000     0.00000     0.06246
     4.41076     0.03191     0.01284     0.00668     0.01130     0.00000     0.00000     0.00000     0.00000     0.00000     0.06273
     4.41776     0.03208     0.01292     0.00673     0.01127     0.00000     0.00000     0.00000     0.00000     0.00000     0.06300
     4.42376     0.03226     0.01301     0.00678     0.01124     0.00000     0.00000     0.00000     0.00000     0.00000     0.06329
     4.42976     0.03244     0.01311     0.00683     0.01122     0.00000     0.00000     0.00000     0.00000     0.00000     0.06360
     4.43576     0.03263     0.01320     0.00689     0.01120     0.00000     0.00000     0.00000     0.00000     0.00000     0.06392
     4.44176     0.03282     0.01330     0.00695     0.01118     0.00000     0.00000     0.00000     0.00000     0.00000     0.06425
     4.44776     0.03303     0.01339     0.00700     0.01116     0.00000     0.00000     0.00000     0.00000     0.00000     0.06458
     4.45376     0.03325     0.01349     0.00706     0.01115     0.00000     0.00000     0.00000     0.00000     0.00000     0.06495
     4.45976     0.03347     0.01357     0.00711     0.01114     0.00000     0.00000     0.00000     0.00000     0.00000     0.06529
     4.46576     0.03370     0.01366     0.00716     0.01113     0.00000     0.00000     0.00000     0.00000     0.00000     0.06565
     4.47176     0.03394     0.01373     0.00721     0.01112     0.00000     0.00000     0.00000     0.00000     0.00000     0.06600
     4.47776     0.03418     0.01380     0.00725     0.01111     0.00000     0.00000     0.00000     0.00000     0.00000     0.06634
     4.48376     0.03441     0.01385     0.00729     0.01111     0.00000     0.00000     0.00000     0.00000     0.00000     0.06666
     4.48976     0.03464     0.01389     0.00732     0.01111     0.00000     0.00000     0.00000     0.00000     0.00000     0.06696
     4.49576     0.03485     0.01392     0.00735     0.01111     0.00000     0.00000     0.00000     0.00000     0.00000     0.06723
     4.50176     0.03505     0.01392     0.00737     0.01112     0.00000     0.00000     0.00000     0.00000     0.00000     0.06745
     4.50776     0.03522     0.01391     0.00737     0.01113     0.00000     0.00000     0.00000     0.00000     0.00000     0.06763
     4.51376     0.03536     0.01388     0.00737     0.01114     0.00000     0.00000     0.00000     0.00000     0.00000     0.06775
     4.51976     0.03547     0.01383     0.00736     0.01116     0.00000     0.00000     0.00000     0.00000     0.00000     0.06782
     4.52576     0.03554     0.01375     0.00734     0.01118     0.00000     0.00000     0.00000     0.00000     0.00000     0.06781
     4.53176     0.03556     0.01366     0.00731     0.01121     0.00000     0.00000     0.00000     0.00000     0.00000     0.06774
     4.53776     0.03554     0.01355     0.00727     0.01125     0.00000     0.00000     0.00000     0.00000     0.00000     0.06761
     4.54376     0.03547     0.01343     0.00722     0.01130     0.00000     0.00000     0.00000     0.00000     0.00000     0.06742
     4.54976     0.03536     0.01329     0.00717     0.01136     0.00000     0.00000     0.00000     0.00000     0.00000     0.06718
     4.55576     0.03519     0.01314     0.00710     0.01143     0.00000     0.00000     0.00000     0.00000     0.00000     0.06686
     4.56176     0.03497     0.01298     0.00703     0.01151     0.00000     0.00000     0.00000     0.00000     0.00000     0.06649
     4.56776     0.03471     0.01281     0.00695     0.01159     0.00000     0.00000     0.00000     0.00000     0.00000     0.06606
     4.57376     0.03440     0.01263     0.00687     0.01169     0.00000     0.00000     0.00000     0.00000     0.00000     0.06559
     4.57976     0.03406     0.01246     0.00679     0.01180     0.00000     0.00000     0.00000     0.00000     0.00000     0.06511
     4.58576     0.03369     0.01228     0.00670     0.01192     0.00000     0.00000     0.00000     0.00000     0.00000     0.06459
     4.59176     0.03329     0.01211     0.00661     0.01205     0.00000     0.00000     0.00000     0.00000     0.00000     0.06406
     4.59776     0.03287     0.01195     0.00652     0.01218     0.00000     0.00000     0.00000     0.00000     0.00000     0.06352
     4.60376     0.03243     0.01179     0.00643     0.01231     0.00000     0.00000     0.00000     0.00000     0.00000     0.06296
     4.60976     0.03200     0.01164     0.00634     0.01245     0.00000     0.00000     0.00000     0.00000     0.00000     0.06243
     4.61576     0.03157     0.01151     0.00626     0.01260     0.00000     0.00000     0.00000     0.00000     0.00000     0.06194
     4.62176     0.03114     0.01139     0.00618     0.01274     0.00000     0.00000     0.00000     0.00000     0.00000     0.06145
     4.62776     0.03074     0.01129     0.00611     0.01288     0.00000     0.00000     0.00000     0.00000     0.00000     0.06102
     4.63376     0.03036     0.01120     0.00605     0.01302     0.00000     0.00000     0.00000     0.00000     0.00000     0.06063
     4.63976     0.03002     0.01113     0.00599     0.01316     0.00000     0.00000     0.00000     0.00000     0.00000     0.06030
     4.64576     0.02971     0.01109     0.00594     0.01329     0.00000     0.00000     0.00000     0.00000     0.00000     0.06003
     4.65176     0.02945     0.01106     0.00590     0.01341     0.00000     0.00000     0.00000     0.00000     0.00000     0.05982
     4.65776     0.02923     0.01105     0.00588     0.01353     0.00000     0.00000     0.00000     0.00000     0.00000     0.05969
     4.66376     0.02907     0.01107     0.00586     0.01364     0.00000     0.00000     0.00000     0.00000     0.00000     0.05964
     4.66976     0.02897     0.01111     0.00585     0.01375     0.00000     0.00000     0.00000     0.00000     0.00000     0.05969
     4.67576     0.02893     0.01118     0.00586     0.01385     0.00000     0.00000     0.00000     0.00000     0.00000     0.05982
     4.68176     0.02895     0.01127     0.00588     0.01394     0.00000     0.00000     0.00000     0.00000     0.00000     0.06004
     4.68776     0.02903     0.01138     0.00592     0.01402     0.00000     0.00000     0.00000     0.00000     0.00000     0.06035
     4.69376     0.02918     0.01151     0.00596     0.01410     0.00000     0.00000     0.00000     0.00000     0.00000     0.06075
     4.69976     0.02939     0.01167     0.00602     0.01418     0.00000     0.00000     0.00000     0.00000     0.00000     0.06126
     4.70576     0.02967     0.01185     0.00609     0.01425     0.00000     0.00000     0.00000     0.00000     0.00000     0.06186
     4.71176     0.03001     0.01205     0.00618     0.01431     0.00000     0.00000     0.00000     0.00000     0.00000     0.06255
     4.71776     0.03041     0.01227     0.00627     0.01438     0.00000     0.00000     0.00000     0.00000     0.00000     0.06333
     4.72376     0.03087     0.01251     0.00638     0.01444     0.00000     0.00000     0.00000     0.00000     0.00000     0.06420
     4.72976     0.03138     0.01276     0.00649     0.01450     0.00000     0.00000     0.00000     0.00000     0.00000     0.06513
     4.73576     0.03194     0.01303     0.00662     0.01457     0.00000     0.00000     0.00000     0.00000     0.00000     0.06616
     4.74176     0.03255     0.01331     0.00675     0.01463     0.00000     0.00000     0.00000     0.00000     0.00000     0.06724
     4.74776     0.03320     0.01359     0.00689     0.01468     0.00000     0.00000     0.00000     0.00000     0.00000     0.06836
     4.75376     0.03388     0.01388     0.00703     0.01474     0.00000     0.00000     0.00000     0.00000     0.00000     0.06953
     4.75976     0.03460     0.01417     0.00718     0.01480     0.00000     0.00000     0.00000     0.00000     0.00000     0.07075
     4.76576     0.03533     0.01446     0.00732     0.01486     0.00000     0.00000     0.00000     0.00000     0.00000     0.07197
     4.77176     0.03608     0.01475     0.00747     0.01491     0.00000     0.00000     0.00000     0.00000     0.00000     0.07321
     4.77776     0.03685     0.01503     0.00761     0.01497     0.00000     0.00000     0.00000     0.00000     0.00000     0.07446
     4.78376     0.03761     0.01529     0.00775     0.01502     0.00000     0.00000     0.00000     0.00000     0.00000     0.07567
     4.78976     0.03838     0.01555     0.00789     0.01507     0.00000     0.00000     0.00000     0.00000     0.00000     0.07689
     4.79576     0.03915     0.01579     0.00802     0.01512     0.00000     0.00000     0.00000     0.00000     0.00000     0.07808
     4.80176     0.03990     0.01601     0.00815     0.01517     0.00000     0.00000     0.00000     0.00000     0.00000     0.07923
     4.80776     0.04065     0.01622     0.00827     0.01522     0.00000     0.00000     0.00000     0.00000     0.00000     0.08036
     4.81376     0.04138     0.01641     0.00838     0.01527     0.00000     0.00000     0.00000     0.00000     0.00000     0.08144
     4.81976     0.04209     0.01657     0.00848     0.01532     0.00000     0.00000     0.00000     0.00000     0.00000     0.08246
     4.82576     0.04279     0.01672     0.00858     0.01537     0.00000     0.00000     0.00000     0.00000     0.00000     0.08346
     4.83176     0.04347     0.01685     0.00867     0.01542     0.00000     0.00000     0.00000     0.00000     0.00000     0.08441
     4.83776     0.04414     0.01695     0.00875     0.01547     0.00000     0.00000     0.00000     0.00000     0.00000     0.08531
     4.84376     0.04479     0.01704     0.00883     0.01553     0.00000     0.00000     0.00000     0.00000     0.00000     0.08619
     4.84976     0.04542     0.01711     0.00889     0.01559     0.00000     0.00000     0.00000     0.00000     0.00000     0.08701
     4.85576     0.04604     0.01715     0.00895     0.01566     0.00000     0.00000     0.00000     0.00000     0.00000     0.08780
     4.86176     0.04665     0.01718     0.00901     0.01573     0.00000     0.00000     0.00000     0.00000     0.00000     0.08857
     4.86776     0.04726     0.01719     0.00905     0.01580     0.00000     0.00000     0.00000     0.00000     0.00000     0.08930
     4.87376     0.04785     0.01718     0.00909     0.01588     0.00000     0.00000     0.00000     0.00000     0.00000     0.09000
     4.87976     0.04843     0.01716     0.00912     0.01596     0.00000     0.00000     0.00000     0.00000     0.00000     0.09068
     4.88576     0.04900     0.01712     0.00915     0.01604     0.00000     0.00000     0.00000     0.00000     0.00000     0.09131
     4.89176     0.04957     0.01706     0.00917     0.01613     0.00000     0.00000     0.00000     0.00000     0.00000     0.09193
     4.89776     0.05012     0.01699     0.00918     0.01621     0.00000     0.00000     0.00000     0.00000     0.00000     0.09250
     4.90376     0.05065     0.01691     0.00919     0.01630     0.00000     0.00000     0.00000     0.00000     0.00000     0.09305
     4.90976     0.05117     0.01682     0.00918     0.01637     0.00000     0.00000     0.00000     0.00000     0.00000     0.09354
     4.91576     0.05166     0.01671     0.00917     0.01645     0.00000     0.00000     0.00000     0.00000     0.00000     0.09399
     4.92176     0.05212     0.01660     0.00915     0.01651     0.00000     0.00000     0.00000     0.00000     0.00000     0.09438
     4.92776     0.05255     0.01647     0.00913     0.01656     0.00000     0.00000     0.00000     0.00000     0.00000     0.09471
     4.93376     0.05293     0.01634     0.00910     0.01659     0.00000     0.00000     0.00000     0.00000     0.00000     0.09495
     4.93976     0.05327     0.01620     0.00905     0.01661     0.00000     0.00000     0.00000     0.00000     0.00000     0.09513
     4.94576     0.05355     0.01605     0.00901     0.01661     0.00000     0.00000     0.00000     0.00000     0.00000     0.09521
     4.95176     0.05376     0.01590     0.00895     0.01660     0.00000     0.00000     0.00000     0.00000     0.00000     0.09521
     4.95776     0.05391     0.01575     0.00889     0.01655     0.00000     0.00000     0.00000     0.00000     0.00000     0.09510
     4.96376     0.05397     0.01559     0.00882     0.01649     0.00000     0.00000     0.00000     0.00000     0.00000     0.09487
     4.96976     0.05396     0.01544     0.00874     0.01640     0.00000     0.00000     0.00000     0.00000     0.00000     0.09454
     4.97576     0.05386     0.01528     0.00866     0.01629     0.00000     0.00000     0.00000     0.00000     0.00000     0.09409
     4.98176     0.05367     0.01512     0.00858     0.01616     0.00000     0.00000     0.00000     0.00000     0.00000     0.09353
     4.98776     0.05339     0.01497     0.00849     0.01600     0.00000     0.00000     0.00000     0.00000     0.00000     0.09285
     4.99376     0.05302     0.01482     0.00840     0.01582     0.00000     0.00000     0.00000     0.00000     0.00000     0.09206
     4.99976     0.05257     0.01467     0.00831     0.01563     0.00000     0.00000     0.00000     0.00000     0.00000     0.09118
     5.00576     0.05202     0.01453     0.00822     0.01542     0.00000     0.00000     0.00000     0.00000     0.00000     0.09019
     5.01176     0.05139     0.01440     0.00813     0.01519     0.00000     0.00000     0.00000     0.00000     0.00000     0.08911
     5.01776     0.05069     0.01427     0.00805     0.01495     0.00000     0.00000     0.00000     0.00000     0.00000     0.08796
     5.02376     0.04992     0.01416     0.00796     0.01471     0.00000     0.00000     0.00000     0.00000     0.00000     0.08675
     5.02976     0.04910     0.01406     0.00789     0.01446     0.00000     0.00000     0.00000     0.00000     0.00000     0.08551
     5.03576     0.04822     0.01396     0.00781     0.01422     0.00000     0.00000     0.00000     0.00000     0.00000     0.08421
     5.04176     0.04731     0.01389     0.00775     0.01397     0.00000     0.00000     0.00000     0.00000     0.00000     0.08292
     5.04776     0.04637     0.01382     0.00769     0.01374     0.00000     0.00000     0.00000     0.00000     0.00000     0.08162
     5.05376     0.04541     0.01378     0.00765     0.01352     0.00000     0.00000     0.00000     0.00000     0.00000     0.08036
     5.05976     0.04446     0.01375     0.00761     0.01331     0.00000     0.00000     0.00000     0.00000     0.00000     0.07913
     5.06576     0.04352     0.01374     0.00758     0.01312     0.00000     0.00000     0.00000     0.00000     0.00000     0.07796
     5.07176     0.04260     0.01375     0.00757     0.01295     0.00000     0.00000     0.00000     0.00000     0.00000     0.07687
     5.07776     0.04172     0.01377     0.00756     0.01280     0.00000     0.00000     0.00000     0.00000     0.00000     0.07586
     5.08376     0.04088     0.01382     0.00757     0.01268     0.00000     0.00000     0.00000     0.00000     0.00000     0.07495
     5.08976     0.04010     0.01389     0.00759     0.01259     0.00000     0.00000     0.00000     0.00000     0.00000     0.07417
     5.09576     0.03938     0.01399     0.00763     0.01253     0.00000     0.00000     0.00000     0.00000     0.00000     0.07353
     5.10176     0.03874     0.01410     0.00767     0.01250     0.00000     0.00000     0.00000     0.00000     0.00000     0.07301
     5.10776     0.03817     0.01423     0.00773     0.01251     0.00000     0.00000     0.00000     0.00000     0.00000     0.07264
     5.11376     0.03768     0.01438     0.00779     0.01254     0.00000     0.00000     0.00000     0.00000     0.00000     0.07239
     5.11976     0.03727     0.01454     0.00787     0.01261     0.00000     0.00000     0.00000     0.00000     0.00000     0.07228
     5.12576     0.03695     0.01472     0.00795     0.01272     0.00000     0.00000     0.00000     0.00000     0.00000     0.07234
     5.13176     0.03670     0.01491     0.00804     0.01285     0.00000     0.00000     0.00000     0.00000     0.00000     0.07250
     5.13776     0.03654     0.01512     0.00813     0.01302     0.00000     0.00000     0.00000     0.00000     0.00000     0.07281
     5.14376     0.03645     0.01532     0.00823     0.01322     0.00000     0.00000     0.00000     0.00000     0.00000     0.07322
     5.14976     0.03643     0.01554     0.00834     0.01344     0.00000     0.00000     0.00000     0.00000     0.00000     0.07375
     5.15576     0.03647     0.01575     0.00844     0.01369     0.00000     0.00000     0.00000     0.00000     0.00000     0.07435
     5.16176     0.03656     0.01596     0.00854     0.01396     0.00000     0.00000     0.00000     0.00000     0.00000     0.07502
     5.16776     0.03671     0.01617     0.00864     0.01426     0.00000     0.00000     0.00000     0.00000     0.00000     0.07578
     5.17376     0.03689     0.01637     0.00874     0.01457     0.00000     0.00000     0.00000     0.00000     0.00000     0.07657
     5.17976     0.03711     0.01655     0.00883     0.01490     0.00000     0.00000     0.00000     0.00000     0.00000     0.07739
     5.18576     0.03735     0.01672     0.00891     0.01524     0.00000     0.00000     0.00000     0.00000     0.00000     0.07822
     5.19176     0.03760     0.01688     0.00899     0.01560     0.00000     0.00000     0.00000     0.00000     0.00000     0.07907
     5.19776     0.03787     0.01702     0.00906     0.01596     0.00000     0.00000     0.00000     0.00000     0.00000     0.07991
     5.20376     0.03814     0.01714     0.00911     0.01632     0.00000     0.00000     0.00000     0.00000     0.00000     0.08072
     5.20976     0.03841     0.01725     0.00916     0.01669     0.00000     0.00000     0.00000     0.00000     0.00000     0.08151
     5.21576     0.03867     0.01733     0.00920     0.01706     0.00000     0.00000     0.00000     0.00000     0.00000     0.08226
     5.22176     0.03893     0.01740     0.00923     0.01742     0.00000     0.00000     0.00000     0.00000     0.00000     0.08298
     5.22776     0.03918     0.01745     0.00924     0.01778     0.00000     0.00000     0.00000     0.00000     0.00000     0.08365
     5.23376     0.03942     0.01749     0.00925     0.01814     0.00000     0.00000     0.00000     0.00000     0.00000     0.08430
     5.23976     0.03965     0.01753     0.00924     0.01848     0.00000     0.00000     0.00000     0.00000     0.00000     0.08490
     5.24576     0.03987     0.01755     0.00923     0.01882     0.00000     0.00000     0.00000     0.00000     0.00000     0.08547
     5.25176     0.04009     0.01757     0.00921     0.01914     0.00000     0.00000     0.00000     0.00000     0.00000     0.08602
     5.25776     0.04031     0.01759     0.00919     0.01945     0.00000     0.00000     0.00000     0.00000     0.00000     0.08654
     5.26376     0.04053     0.01761     0.00916     0.01975     0.00000     0.00000     0.00000     0.00000     0.00000     0.08705
     5.26976     0.04075     0.01764     0.00913     0.02003     0.00000     0.00000     0.00000     0.00000     0.00000     0.08755
     5.27576     0.04099     0.01767     0.00910     0.02029     0.00000     0.00000     0.00000     0.00000     0.00000     0.08805
     5.28176     0.04124     0.01772     0.00907     0.02054     0.00000     0.00000     0.00000     0.00000     0.00000     0.08857
     5.28776     0.04151     0.01779     0.00903     0.02076     0.00000     0.00000     0.00000     0.00000     0.00000     0.08909
     5.29376     0.04180     0.01786     0.00900     0.02097     0.00000     0.00000     0.00000     0.00000     0.00000     0.08963
     5.29976     0.04211     0.01796     0.00898     0.02116     0.00000     0.00000     0.00000     0.00000     0.00000     0.09021
     5.30576     0.04244     0.01807     0.00895     0.02132     0.00000     0.00000     0.00000     0.00000     0.00000     0.09078
     5.31176     0.04279     0.01820     0.00893     0.02146     0.00000     0.00000     0.00000     0.00000     0.00000     0.09138
     5.31776     0.04316     0.01834     0.00892     0.02158     0.00000     0.00000     0.00000     0.00000     0.00000     0.09200
     5.32376     0.04355     0.01850     0.00891     0.02167     0.00000     0.00000     0.00000     0.00000     0.00000     0.09263
     5.32976     0.04396     0.01867     0.00890     0.02174     0.00000     0.00000     0.00000     0.00000     0.00000     0.09327
     5.33576     0.04437     0.01884     0.00890     0.02179     0.00000     0.00000     0.00000     0.00000     0.00000     0.09390
     5.34176     0.04478     0.01903     0.00890     0.02180     0.00000     0.00000     0.00000     0.00000     0.00000     0.09451
     5.34776     0.04519     0.01922     0.00890     0.02180     0.00000     0.00000     0.00000     0.00000     0.00000     0.09511
     5.35376     0.04559     0.01941     0.00891     0.02176     0.00000     0.00000     0.00000     0.00000     0.00000     0.09567
     5.35976     0.04597     0.01960     0.00892     0.02171     0.00000     0.00000     0.00000     0.00000     0.00000     0.09620
     5.36576     0.04633     0.01978     0.00892     0.02163     0.00000     0.00000     0.00000     0.00000     0.00000     0.09666
     5.37176     0.04666     0.01996     0.00893     0.02153     0.00000     0.00000     0.00000     0.00000     0.00000     0.09708
     5.37776     0.04695     0.02013     0.00894     0.02140     0.00000     0.00000     0.00000     0.00000     0.00000     0.09742
     5.38376     0.04720     0.02029     0.00894     0.02126     0.00000     0.00000     0.00000     0.00000     0.00000     0.09769
     5.38976     0.04740     0.02044     0.00894     0.02111     0.00000     0.00000     0.00000     0.00000     0.00000     0.09789
     5.39576     0.04757     0.02058     0.00894     0.02094     0.00000     0.00000     0.00000     0.00000     0.00000     0.09803
