     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.15327    -0.04045    -0.00055    -0.00232    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04387
    -6.13827    -0.04015    -0.00055    -0.00230    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04354
    -6.12327    -0.03985    -0.00055    -0.00227    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04322
    -6.10827    -0.03955    -0.00055    -0.00225    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04289
    -6.09327    -0.03925    -0.00055    -0.00222    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04257
    -6.07827    -0.03896    -0.00055    -0.00220    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04225
    -6.06327    -0.03867    -0.00055    -0.00217    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04194
    -6.04827    -0.03838    -0.00055    -0.00215    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04163
    -6.03327    -0.03809    -0.00055    -0.00213    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04131
    -6.01827    -0.03781    -0.00055    -0.00211    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04101
    -6.00327    -0.03753    -0.00055    -0.00208    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04071
    -5.98827    -0.03725    -0.00055    -0.00206    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04041
    -5.97327    -0.03697    -0.00055    -0.00204    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04011
    -5.95827    -0.03670    -0.00055    -0.00202    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03982
    -5.94327    -0.03643    -0.00055    -0.00199    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03953
    -5.92827    -0.03616    -0.00055    -0.00197    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03924
    -5.91327    -0.03589    -0.00055    -0.00195    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03895
    -5.89727    -0.03562    -0.00055    -0.00193    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03866
    -5.88227    -0.03536    -0.00055    -0.00191    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03838
    -5.86727    -0.03510    -0.00056    -0.00189    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03810
    -5.85227    -0.03484    -0.00056    -0.00187    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03782
    -5.83727    -0.03458    -0.00056    -0.00185    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03755
    -5.82227    -0.03433    -0.00056    -0.00183    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03728
    -5.80727    -0.03408    -0.00056    -0.00181    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03701
    -5.79227    -0.03382    -0.00056    -0.00179    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03674
    -5.77727    -0.03357    -0.00056    -0.00178    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03647
    -5.76227    -0.03333    -0.00056    -0.00176    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03622
    -5.74727    -0.03308    -0.00057    -0.00174    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03595
    -5.73227    -0.03284    -0.00057    -0.00172    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03570
    -5.71727    -0.03259    -0.00057    -0.00170    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03543
    -5.70227    -0.03235    -0.00057    -0.00169    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03518
    -5.68727    -0.03211    -0.00057    -0.00167    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03493
    -5.67227    -0.03188    -0.00058    -0.00165    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03469
    -5.65727    -0.03164    -0.00058    -0.00164    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03443
    -5.64227    -0.03140    -0.00058    -0.00162    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03418
    -5.62727    -0.03117    -0.00058    -0.00160    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03394
    -5.61227    -0.03094    -0.00059    -0.00159    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03370
    -5.59727    -0.03071    -0.00059    -0.00157    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03346
    -5.58227    -0.03048    -0.00059    -0.00156    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03322
    -5.56727    -0.03025    -0.00059    -0.00154    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03298
    -5.55227    -0.03002    -0.00060    -0.00153    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03274
    -5.53727    -0.02980    -0.00060    -0.00151    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03251
    -5.52227    -0.02957    -0.00060    -0.00150    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03227
    -5.50727    -0.02935    -0.00061    -0.00148    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03204
    -5.49227    -0.02913    -0.00061    -0.00147    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03181
    -5.47727    -0.02891    -0.00061    -0.00145    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03159
    -5.46227    -0.02869    -0.00061    -0.00144    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03136
    -5.44727    -0.02847    -0.00062    -0.00143    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03113
    -5.43227    -0.02826    -0.00062    -0.00141    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03092
    -5.41727    -0.02804    -0.00063    -0.00140    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03069
    -5.40227    -0.02783    -0.00063    -0.00139    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03047
    -5.38727    -0.02761    -0.00063    -0.00137    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03025
    -5.37227    -0.02740    -0.00064    -0.00136    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03003
    -5.35727    -0.02719    -0.00064    -0.00135    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02982
    -5.34227    -0.02698    -0.00064    -0.00134    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02961
    -5.32727    -0.02677    -0.00065    -0.00132    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02939
    -5.31227    -0.02657    -0.00065    -0.00131    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02919
    -5.29727    -0.02636    -0.00066    -0.00130    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02897
    -5.28227    -0.02616    -0.00066    -0.00129    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02877
    -5.26727    -0.02596    -0.00067    -0.00128    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02857
    -5.25227    -0.02575    -0.00067    -0.00127    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02836
    -5.23727    -0.02555    -0.00068    -0.00125    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02815
    -5.22227    -0.02536    -0.00068    -0.00124    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02796
    -5.20727    -0.02516    -0.00069    -0.00123    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02776
    -5.19227    -0.02496    -0.00069    -0.00122    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02756
    -5.17727    -0.02477    -0.00069    -0.00121    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02737
    -5.16227    -0.02457    -0.00070    -0.00120    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02717
    -5.14727    -0.02438    -0.00071    -0.00119    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02698
    -5.13227    -0.02419    -0.00071    -0.00118    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02679
    -5.11727    -0.02400    -0.00072    -0.00117    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02660
    -5.10227    -0.02382    -0.00072    -0.00116    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02642
    -5.08727    -0.02363    -0.00073    -0.00115    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02623
    -5.07227    -0.02344    -0.00073    -0.00114    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02604
    -5.05727    -0.02326    -0.00074    -0.00113    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02586
    -5.04227    -0.02308    -0.00074    -0.00112    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02569
    -5.02727    -0.02290    -0.00075    -0.00111    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02551
    -5.01227    -0.02272    -0.00075    -0.00110    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02533
    -4.99727    -0.02254    -0.00076    -0.00109    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02515
    -4.98227    -0.02237    -0.00077    -0.00109    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02499
    -4.96727    -0.02219    -0.00077    -0.00108    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02481
    -4.95227    -0.02202    -0.00078    -0.00107    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02464
    -4.93727    -0.02185    -0.00078    -0.00106    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02448
    -4.92227    -0.02168    -0.00079    -0.00105    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02431
    -4.90627    -0.02151    -0.00080    -0.00104    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02415
    -4.89127    -0.02135    -0.00080    -0.00103    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02399
    -4.87627    -0.02118    -0.00081    -0.00103    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02383
    -4.86127    -0.02102    -0.00082    -0.00102    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02367
    -4.84627    -0.02086    -0.00082    -0.00101    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02352
    -4.83127    -0.02070    -0.00083    -0.00101    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02336
    -4.81627    -0.02054    -0.00084    -0.00100    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02321
    -4.80127    -0.02038    -0.00084    -0.00099    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02306
    -4.78627    -0.02023    -0.00085    -0.00098    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02291
    -4.77127    -0.02008    -0.00086    -0.00098    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02277
    -4.75627    -0.01992    -0.00086    -0.00097    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02262
    -4.74127    -0.01977    -0.00087    -0.00096    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02247
    -4.72627    -0.01963    -0.00088    -0.00096    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02234
    -4.71127    -0.01948    -0.00089    -0.00095    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02220
    -4.69627    -0.01933    -0.00089    -0.00094    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02206
    -4.68127    -0.01919    -0.00090    -0.00094    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02193
    -4.66627    -0.01905    -0.00091    -0.00093    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02180
    -4.65127    -0.01891    -0.00091    -0.00093    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02166
    -4.63627    -0.01877    -0.00092    -0.00092    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02153
    -4.62127    -0.01863    -0.00093    -0.00091    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02140
    -4.60627    -0.01849    -0.00094    -0.00091    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02127
    -4.59127    -0.01836    -0.00094    -0.00090    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02115
    -4.57627    -0.01823    -0.00095    -0.00090    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02103
    -4.56127    -0.01809    -0.00096    -0.00089    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02090
    -4.54627    -0.01796    -0.00097    -0.00089    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02078
    -4.53127    -0.01784    -0.00097    -0.00088    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02067
    -4.51627    -0.01771    -0.00098    -0.00088    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02055
    -4.50127    -0.01758    -0.00099    -0.00087    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02043
    -4.48627    -0.01746    -0.00100    -0.00087    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02032
    -4.47127    -0.01733    -0.00101    -0.00086    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02021
    -4.45627    -0.01721    -0.00102    -0.00086    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02010
    -4.44127    -0.01709    -0.00102    -0.00085    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01999
    -4.42627    -0.01697    -0.00103    -0.00085    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01988
    -4.41127    -0.01686    -0.00104    -0.00084    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01978
    -4.39627    -0.01674    -0.00105    -0.00084    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01967
    -4.38127    -0.01662    -0.00105    -0.00084    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01957
    -4.36627    -0.01651    -0.00106    -0.00083    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01947
    -4.35127    -0.01639    -0.00107    -0.00083    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01936
    -4.33627    -0.01628    -0.00108    -0.00082    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01926
    -4.32127    -0.01617    -0.00109    -0.00082    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01917
    -4.30627    -0.01606    -0.00110    -0.00082    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01907
    -4.29127    -0.01595    -0.00111    -0.00081    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01897
    -4.27627    -0.01584    -0.00111    -0.00081    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01887
    -4.26127    -0.01574    -0.00112    -0.00081    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01879
    -4.24627    -0.01563    -0.00113    -0.00080    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01869
    -4.23127    -0.01552    -0.00114    -0.00080    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01859
    -4.21627    -0.01542    -0.00115    -0.00080    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01851
    -4.20127    -0.01532    -0.00115    -0.00079    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01842
    -4.18627    -0.01521    -0.00116    -0.00079    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01832
    -4.17127    -0.01511    -0.00117    -0.00079    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01824
    -4.15627    -0.01501    -0.00118    -0.00078    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01815
    -4.14127    -0.01491    -0.00119    -0.00078    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01807
    -4.12627    -0.01481    -0.00120    -0.00078    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01798
    -4.11127    -0.01471    -0.00120    -0.00077    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01789
    -4.09627    -0.01461    -0.00121    -0.00077    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01781
    -4.08127    -0.01451    -0.00122    -0.00077    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01772
    -4.06627    -0.01442    -0.00123    -0.00077    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01765
    -4.05127    -0.01432    -0.00124    -0.00076    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01756
    -4.03627    -0.01422    -0.00125    -0.00076    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01747
    -4.02127    -0.01413    -0.00126    -0.00076    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01740
    -4.00627    -0.01403    -0.00126    -0.00075    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01731
    -3.99127    -0.01394    -0.00127    -0.00075    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01724
    -3.97627    -0.01384    -0.00128    -0.00075    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01715
    -3.96127    -0.01375    -0.00129    -0.00075    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01708
    -3.94627    -0.01366    -0.00130    -0.00074    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01700
    -3.93127    -0.01356    -0.00130    -0.00074    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01691
    -3.91627    -0.01347    -0.00131    -0.00074    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01684
    -3.90027    -0.01338    -0.00132    -0.00074    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01676
    -3.88527    -0.01328    -0.00133    -0.00074    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01668
    -3.87027    -0.01319    -0.00134    -0.00073    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01660
    -3.85527    -0.01310    -0.00135    -0.00073    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01652
    -3.84027    -0.01301    -0.00135    -0.00073    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01645
    -3.82527    -0.01292    -0.00136    -0.00073    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01637
    -3.81027    -0.01283    -0.00137    -0.00072    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01629
    -3.79527    -0.01273    -0.00138    -0.00072    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01621
    -3.78027    -0.01264    -0.00138    -0.00072    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01613
    -3.76527    -0.01255    -0.00139    -0.00072    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01605
    -3.75027    -0.01246    -0.00140    -0.00072    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01598
    -3.73527    -0.01237    -0.00141    -0.00071    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01590
    -3.72027    -0.01228    -0.00142    -0.00071    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01582
    -3.70527    -0.01219    -0.00142    -0.00071    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01575
    -3.69027    -0.01210    -0.00143    -0.00071    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01567
    -3.67527    -0.01201    -0.00144    -0.00071    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01559
    -3.66027    -0.01192    -0.00144    -0.00071    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01551
    -3.64527    -0.01183    -0.00145    -0.00070    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01543
    -3.63027    -0.01174    -0.00146    -0.00070    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01536
    -3.61527    -0.01165    -0.00146    -0.00070    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01528
    -3.60027    -0.01156    -0.00147    -0.00070    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01520
    -3.58527    -0.01147    -0.00148    -0.00070    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01512
    -3.57027    -0.01138    -0.00148    -0.00070    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01504
    -3.55527    -0.01129    -0.00149    -0.00069    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01496
    -3.54027    -0.01120    -0.00150    -0.00069    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01488
    -3.52527    -0.01110    -0.00150    -0.00069    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01480
    -3.51027    -0.01101    -0.00151    -0.00069    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01472
    -3.49527    -0.01092    -0.00151    -0.00069    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01464
    -3.48027    -0.01083    -0.00152    -0.00069    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01456
    -3.46527    -0.01074    -0.00153    -0.00069    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01448
    -3.45027    -0.01065    -0.00153    -0.00068    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01440
    -3.43527    -0.01056    -0.00154    -0.00068    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01432
    -3.42027    -0.01047    -0.00154    -0.00068    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01423
    -3.40527    -0.01038    -0.00155    -0.00068    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01415
    -3.39027    -0.01029    -0.00155    -0.00068    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01407
    -3.37527    -0.01020    -0.00156    -0.00068    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01399
    -3.36027    -0.01011    -0.00156    -0.00068    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01391
    -3.34527    -0.01002    -0.00156    -0.00068    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01382
    -3.33027    -0.00992    -0.00157    -0.00067    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01374
    -3.31527    -0.00983    -0.00157    -0.00067    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01365
    -3.30027    -0.00974    -0.00158    -0.00067    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01357
    -3.28527    -0.00965    -0.00158    -0.00067    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01348
    -3.27027    -0.00956    -0.00158    -0.00067    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01340
    -3.25527    -0.00947    -0.00159    -0.00067    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01332
    -3.24027    -0.00938    -0.00159    -0.00067    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01323
    -3.22527    -0.00929    -0.00159    -0.00067    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01315
    -3.21027    -0.00920    -0.00160    -0.00067    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01306
    -3.19527    -0.00911    -0.00160    -0.00067    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01297
    -3.18027    -0.00901    -0.00160    -0.00067    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01289
    -3.16527    -0.00892    -0.00160    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01280
    -3.15027    -0.00883    -0.00161    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01271
    -3.13527    -0.00874    -0.00161    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01263
    -3.12027    -0.00865    -0.00161    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01254
    -3.10527    -0.00856    -0.00161    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01245
    -3.09027    -0.00847    -0.00161    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01236
    -3.07527    -0.00838    -0.00161    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01228
    -3.06027    -0.00829    -0.00161    -0.00067    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01219
