     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -10.42112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.31812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.21412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.11012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.00612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.90212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.79812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.48612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.38212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.27812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.17412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.96612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.86212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.75812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.65412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.55012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.44612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.03012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.61512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.51112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.40712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.30312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.19912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.09512    -0.00812    -0.00000    -0.00054    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00866
    -6.99112    -0.02248    -0.00000    -0.00151    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02399
    -6.88712    -0.08065    -0.00002    -0.00550    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08618
    -6.78312    -0.08123    -0.00013    -0.00563    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08710
    -6.67912    -0.11180    -0.00025    -0.00797    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12035
    -6.57512    -0.08928    -0.00050    -0.00634    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09668
    -6.47112    -0.09788    -0.00038    -0.00711    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10583
    -6.36712    -0.11420    -0.00126    -0.00838    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12456
    -6.26312    -0.06412    -0.00062    -0.00459    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06976
    -6.15912    -0.04662    -0.00087    -0.00334    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05165
    -6.05512    -0.05972    -0.00087    -0.00408    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06544
    -5.95112    -0.03921    -0.00101    -0.00277    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04394
    -5.84712    -0.04250    -0.00041    -0.00278    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04612
    -5.74312    -0.03431    -0.00026    -0.00213    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03715
    -5.63912    -0.02983    -0.00073    -0.00177    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03289
    -5.53612    -0.02764    -0.00040    -0.00152    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02999
    -5.43212    -0.02944    -0.00044    -0.00184    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03216
    -5.32812    -0.04955    -0.00074    -0.00290    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05392
    -5.22412    -0.05232    -0.00035    -0.00287    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05584
    -5.12012    -0.03922    -0.00044    -0.00203    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04200
    -5.01612    -0.04308    -0.00052    -0.00204    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04607
    -4.91212    -0.02719    -0.00029    -0.00126    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02907
    -4.80812    -0.03440    -0.00042    -0.00165    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03686
    -4.70412    -0.02704    -0.00042    -0.00108    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02899
    -4.60012    -0.03396    -0.00027    -0.00139    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03589
    -4.49612    -0.03085    -0.00026    -0.00138    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03273
    -4.39212    -0.02268    -0.00050    -0.00121    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02484
    -4.28812    -0.01908    -0.00065    -0.00097    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02139
    -4.18412    -0.01703    -0.00085    -0.00091    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01966
    -4.08012    -0.01263    -0.00066    -0.00055    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01436
    -3.97612    -0.01632    -0.00033    -0.00071    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01769
    -3.87212    -0.01495    -0.00053    -0.00069    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01677
    -3.76812    -0.01808    -0.00078    -0.00100    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02091
    -3.66412    -0.02392    -0.00096    -0.00112    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02698
    -3.56012    -0.01326    -0.00079    -0.00068    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01536
    -3.45612    -0.01462    -0.00089    -0.00076    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01719
    -3.35212    -0.01600    -0.00077    -0.00073    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01841
    -3.24912    -0.01188    -0.00094    -0.00056    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01433
    -3.14512    -0.01316    -0.00109    -0.00055    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01563
    -3.04112    -0.01446    -0.00139    -0.00085    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01825
    -2.93712    -0.01351    -0.00125    -0.00084    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01724
    -2.83312    -0.01274    -0.00160    -0.00068    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01627
    -2.72912    -0.01256    -0.00159    -0.00079    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01665
    -2.62512    -0.01191    -0.00144    -0.00077    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01552
    -2.52112    -0.01463    -0.00190    -0.00115    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01933
    -2.41712    -0.01073    -0.00203    -0.00054    -0.00216     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01546
    -2.31312    -0.00921    -0.00130    -0.00059    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01246
    -2.20912    -0.00738    -0.00155    -0.00066    -0.00186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01145
    -2.10512    -0.00714    -0.00197    -0.00064    -0.00200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01174
    -2.00112    -0.00863    -0.00184    -0.00079    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01287
    -1.89712    -0.01060    -0.00132    -0.00035    -0.00204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01431
    -1.79312    -0.00740    -0.00154    -0.00061    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01128
    -1.68912    -0.00494    -0.00171    -0.00037    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00856
    -1.58512    -0.00383    -0.00213    -0.00045    -0.00222     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00863
    -1.48112    -0.00276    -0.00199    -0.00042    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00679
    -1.37712    -0.00174    -0.00154    -0.00040    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00514
    -1.27312    -0.00312    -0.00198    -0.00047    -0.00229     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00786
    -1.16912    -0.00302    -0.00167    -0.00054    -0.00207     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00730
    -1.06512    -0.00124    -0.00105    -0.00060    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00413
    -0.96112    -0.00252    -0.00095    -0.00036    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00485
    -0.85812    -0.00080    -0.00059    -0.00046    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00253
    -0.75412    -0.00079    -0.00088    -0.00070    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00332
    -0.65012    -0.00078    -0.00078    -0.00054    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00299
    -0.54612    -0.00058    -0.00039    -0.00145    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00291
    -0.44212    -0.00052    -0.00049    -0.00185    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00337
    -0.33812    -0.00639    -0.00038    -0.01341    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02070
    -0.23412    -0.00549    -0.00020    -0.00747    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01345
    -0.13012    -0.00432    -0.00029    -0.00413    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00897
    -0.02612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.28588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38988    -0.00001    -0.00034    -0.00003    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00056
     0.49388     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.70188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01388     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11788     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22188     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32588     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.53288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.63688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.74088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.84488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.05288    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     2.15688    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.26088    -0.00002    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     2.36488    -0.00007    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     2.46888    -0.00012    -0.00000    -0.00008    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     2.57288    -0.00019    -0.00001    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00031
     2.67688    -0.00011    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     2.78088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.88488    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.98888    -0.00012    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     3.09288    -0.00030    -0.00002    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00044
     3.19688    -0.00043    -0.00001    -0.00017    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00063
     3.30088    -0.00010    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     3.40488    -0.00026    -0.00001    -0.00013    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00041
     3.50888    -0.00031    -0.00001    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     3.61288    -0.00030    -0.00001    -0.00006    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     3.71688    -0.00083    -0.00004    -0.00025    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00117
     3.82088    -0.00045    -0.00002    -0.00019    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00068
     3.92388    -0.00063    -0.00004    -0.00019    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00089
     4.02788    -0.00038    -0.00002    -0.00008    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00051
     4.13188    -0.00103    -0.00008    -0.00027    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00144
     4.23588    -0.00154    -0.00011    -0.00030    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00206
     4.33988    -0.00186    -0.00018    -0.00057    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00282
     4.44388    -0.00324    -0.00028    -0.00067    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00447
     4.54788    -0.00374    -0.00033    -0.00060    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00494
     4.65188    -0.00567    -0.00042    -0.00107    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00757
     4.75588    -0.00344    -0.00029    -0.00085    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00489
     4.85988    -0.00338    -0.00035    -0.00090    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00499
     4.96388    -0.00739    -0.00072    -0.00190    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01087
     5.06788    -0.00488    -0.00057    -0.00179    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00888
     5.17188    -0.00465    -0.00061    -0.00244    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00822
     5.27588    -0.00462    -0.00045    -0.00114    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00670
     5.37988    -0.00401    -0.00059    -0.00117    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00646
     5.48388    -0.00550    -0.00086    -0.00185    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00902
     5.58788    -0.00530    -0.00154    -0.00198    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00993
     5.69188    -0.00605    -0.00090    -0.00220    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01002
     5.79588    -0.00369    -0.00079    -0.00174    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00710
     5.89988    -0.00417    -0.00099    -0.00172    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00775
