     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.02676    -0.00123    -0.00010    -0.00031    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00175
     4.03276    -0.00127    -0.00011    -0.00032    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00180
     4.03876    -0.00130    -0.00011    -0.00033    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00185
     4.04476    -0.00134    -0.00011    -0.00034    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00191
     4.05076    -0.00137    -0.00012    -0.00035    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00196
     4.05676    -0.00141    -0.00012    -0.00036    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00202
     4.06276    -0.00145    -0.00013    -0.00037    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00207
     4.06876    -0.00148    -0.00013    -0.00038    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00212
     4.07476    -0.00152    -0.00013    -0.00039    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00218
     4.08076    -0.00155    -0.00014    -0.00040    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00223
     4.08676    -0.00159    -0.00014    -0.00041    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00228
     4.09276    -0.00162    -0.00015    -0.00041    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00233
     4.09876    -0.00165    -0.00015    -0.00042    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00238
     4.10476    -0.00169    -0.00015    -0.00043    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00243
     4.11076    -0.00172    -0.00016    -0.00044    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00248
     4.11676    -0.00175    -0.00016    -0.00044    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00253
     4.12276    -0.00179    -0.00016    -0.00045    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00257
     4.12876    -0.00182    -0.00017    -0.00045    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00262
     4.13476    -0.00186    -0.00017    -0.00045    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00266
     4.14076    -0.00189    -0.00017    -0.00046    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00271
     4.14676    -0.00193    -0.00017    -0.00046    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00275
     4.15276    -0.00197    -0.00018    -0.00046    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00280
     4.15876    -0.00201    -0.00018    -0.00047    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00285
     4.16476    -0.00205    -0.00018    -0.00047    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00290
     4.17076    -0.00209    -0.00019    -0.00047    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00295
     4.17676    -0.00213    -0.00019    -0.00047    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00301
     4.18276    -0.00218    -0.00019    -0.00048    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00306
     4.18876    -0.00223    -0.00020    -0.00048    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00312
     4.19476    -0.00228    -0.00020    -0.00049    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00319
     4.20076    -0.00233    -0.00021    -0.00049    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00325
     4.20676    -0.00239    -0.00021    -0.00050    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00332
     4.21276    -0.00245    -0.00022    -0.00050    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00340
     4.21876    -0.00251    -0.00022    -0.00051    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00348
     4.22476    -0.00257    -0.00023    -0.00052    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00356
     4.23076    -0.00264    -0.00023    -0.00053    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00365
     4.23676    -0.00270    -0.00024    -0.00054    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00374
     4.24276    -0.00278    -0.00025    -0.00055    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00383
     4.24876    -0.00285    -0.00026    -0.00056    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00392
     4.25476    -0.00292    -0.00026    -0.00058    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00402
     4.26076    -0.00299    -0.00027    -0.00059    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00413
     4.26676    -0.00307    -0.00028    -0.00060    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00423
     4.27276    -0.00315    -0.00029    -0.00062    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00433
     4.27876    -0.00322    -0.00030    -0.00063    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00444
     4.28476    -0.00330    -0.00030    -0.00065    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00454
     4.29076    -0.00337    -0.00031    -0.00066    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00464
     4.29676    -0.00345    -0.00032    -0.00067    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00474
     4.30276    -0.00352    -0.00033    -0.00069    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00484
     4.30876    -0.00359    -0.00033    -0.00070    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00493
     4.31476    -0.00365    -0.00034    -0.00071    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00502
     4.32076    -0.00372    -0.00034    -0.00073    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00511
     4.32676    -0.00378    -0.00035    -0.00074    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00519
     4.33276    -0.00384    -0.00035    -0.00075    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00527
     4.33876    -0.00389    -0.00035    -0.00076    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00534
     4.34476    -0.00394    -0.00035    -0.00077    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00541
     4.35076    -0.00399    -0.00036    -0.00078    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00547
     4.35676    -0.00403    -0.00036    -0.00078    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00552
     4.36276    -0.00407    -0.00036    -0.00079    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00557
     4.36876    -0.00411    -0.00036    -0.00080    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00562
     4.37476    -0.00414    -0.00036    -0.00081    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00566
     4.38076    -0.00417    -0.00036    -0.00081    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00570
     4.38676    -0.00420    -0.00036    -0.00082    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00574
     4.39276    -0.00423    -0.00036    -0.00082    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00578
     4.39876    -0.00426    -0.00036    -0.00083    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00581
     4.40476    -0.00429    -0.00036    -0.00083    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00585
     4.41076    -0.00431    -0.00036    -0.00084    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00588
     4.41776    -0.00434    -0.00036    -0.00085    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00592
     4.42376    -0.00437    -0.00037    -0.00085    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00595
     4.42976    -0.00440    -0.00037    -0.00086    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00599
     4.43576    -0.00443    -0.00037    -0.00087    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00603
     4.44176    -0.00446    -0.00037    -0.00087    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00607
     4.44776    -0.00449    -0.00038    -0.00088    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00612
     4.45376    -0.00452    -0.00038    -0.00089    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00616
     4.45976    -0.00455    -0.00039    -0.00090    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00621
     4.46576    -0.00458    -0.00039    -0.00091    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00625
     4.47176    -0.00461    -0.00039    -0.00092    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00630
     4.47776    -0.00464    -0.00040    -0.00094    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00634
     4.48376    -0.00466    -0.00040    -0.00095    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00638
     4.48976    -0.00468    -0.00040    -0.00096    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00641
     4.49576    -0.00470    -0.00040    -0.00097    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00644
     4.50176    -0.00471    -0.00040    -0.00099    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00647
     4.50776    -0.00472    -0.00040    -0.00100    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00649
     4.51376    -0.00472    -0.00040    -0.00101    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00650
     4.51976    -0.00471    -0.00040    -0.00102    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00650
     4.52576    -0.00470    -0.00040    -0.00103    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00650
     4.53176    -0.00468    -0.00040    -0.00104    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00649
     4.53776    -0.00465    -0.00040    -0.00105    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00647
     4.54376    -0.00462    -0.00039    -0.00106    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00644
     4.54976    -0.00458    -0.00039    -0.00106    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00640
     4.55576    -0.00454    -0.00038    -0.00106    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00636
     4.56176    -0.00449    -0.00038    -0.00107    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00631
     4.56776    -0.00444    -0.00037    -0.00107    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00625
     4.57376    -0.00438    -0.00037    -0.00107    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00619
     4.57976    -0.00432    -0.00036    -0.00106    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00613
     4.58576    -0.00426    -0.00036    -0.00106    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00606
     4.59176    -0.00420    -0.00035    -0.00105    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00599
     4.59776    -0.00415    -0.00035    -0.00105    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00592
     4.60376    -0.00409    -0.00034    -0.00104    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00586
     4.60976    -0.00403    -0.00034    -0.00103    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00579
     4.61576    -0.00398    -0.00034    -0.00102    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00573
     4.62176    -0.00393    -0.00034    -0.00101    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00567
     4.62776    -0.00389    -0.00033    -0.00101    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00562
     4.63376    -0.00385    -0.00033    -0.00100    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00558
     4.63976    -0.00382    -0.00033    -0.00099    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00554
     4.64576    -0.00380    -0.00033    -0.00098    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00551
     4.65176    -0.00378    -0.00033    -0.00097    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00548
     4.65776    -0.00377    -0.00033    -0.00097    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00547
     4.66376    -0.00376    -0.00033    -0.00096    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00546
     4.66976    -0.00377    -0.00034    -0.00096    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00546
     4.67576    -0.00378    -0.00034    -0.00095    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00547
     4.68176    -0.00379    -0.00034    -0.00095    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00549
     4.68776    -0.00382    -0.00034    -0.00095    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00552
     4.69376    -0.00385    -0.00035    -0.00095    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00556
     4.69976    -0.00389    -0.00035    -0.00095    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00560
     4.70576    -0.00394    -0.00036    -0.00096    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00566
     4.71176    -0.00399    -0.00036    -0.00096    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00572
     4.71776    -0.00404    -0.00037    -0.00097    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00579
     4.72376    -0.00411    -0.00037    -0.00097    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00587
     4.72976    -0.00418    -0.00038    -0.00098    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00595
     4.73576    -0.00425    -0.00038    -0.00099    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00604
     4.74176    -0.00433    -0.00039    -0.00101    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00614
     4.74776    -0.00441    -0.00040    -0.00102    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00624
     4.75376    -0.00449    -0.00040    -0.00103    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00634
     4.75976    -0.00458    -0.00041    -0.00105    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00645
     4.76576    -0.00466    -0.00042    -0.00106    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00656
     4.77176    -0.00475    -0.00042    -0.00108    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00667
     4.77776    -0.00483    -0.00043    -0.00110    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00678
     4.78376    -0.00491    -0.00044    -0.00111    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00689
     4.78976    -0.00499    -0.00044    -0.00113    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00700
     4.79576    -0.00507    -0.00045    -0.00115    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00710
     4.80176    -0.00514    -0.00045    -0.00117    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00720
     4.80776    -0.00521    -0.00046    -0.00119    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00729
     4.81376    -0.00527    -0.00047    -0.00121    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00739
     4.81976    -0.00533    -0.00047    -0.00123    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00747
     4.82576    -0.00539    -0.00047    -0.00126    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00755
     4.83176    -0.00544    -0.00048    -0.00128    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00763
     4.83776    -0.00548    -0.00048    -0.00130    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00770
     4.84376    -0.00552    -0.00049    -0.00132    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00777
     4.84976    -0.00555    -0.00049    -0.00135    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00783
     4.85576    -0.00558    -0.00049    -0.00137    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00788
     4.86176    -0.00561    -0.00049    -0.00139    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00793
     4.86776    -0.00563    -0.00050    -0.00142    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00798
     4.87376    -0.00564    -0.00050    -0.00144    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00802
     4.87976    -0.00566    -0.00050    -0.00146    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00806
     4.88576    -0.00567    -0.00050    -0.00149    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00810
     4.89176    -0.00567    -0.00050    -0.00151    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00813
     4.89776    -0.00567    -0.00051    -0.00154    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00816
     4.90376    -0.00567    -0.00051    -0.00156    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00819
     4.90976    -0.00567    -0.00051    -0.00159    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00821
     4.91576    -0.00566    -0.00051    -0.00161    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00823
     4.92176    -0.00566    -0.00051    -0.00164    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00825
     4.92776    -0.00564    -0.00051    -0.00166    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00826
     4.93376    -0.00563    -0.00051    -0.00169    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00827
     4.93976    -0.00561    -0.00051    -0.00171    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00828
     4.94576    -0.00559    -0.00051    -0.00173    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00828
     4.95176    -0.00557    -0.00051    -0.00175    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00828
     4.95776    -0.00554    -0.00051    -0.00177    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00828
     4.96376    -0.00551    -0.00051    -0.00178    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00826
     4.96976    -0.00548    -0.00051    -0.00179    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00825
     4.97576    -0.00545    -0.00051    -0.00180    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00823
     4.98176    -0.00542    -0.00051    -0.00181    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00820
     4.98776    -0.00538    -0.00051    -0.00181    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00817
     4.99376    -0.00534    -0.00051    -0.00182    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00813
     4.99976    -0.00530    -0.00051    -0.00181    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00808
     5.00576    -0.00526    -0.00051    -0.00181    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00803
     5.01176    -0.00521    -0.00050    -0.00180    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00798
     5.01776    -0.00517    -0.00050    -0.00179    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00792
     5.02376    -0.00512    -0.00050    -0.00177    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00786
     5.02976    -0.00507    -0.00050    -0.00175    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00779
     5.03576    -0.00503    -0.00049    -0.00173    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00772
     5.04176    -0.00498    -0.00049    -0.00171    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00765
     5.04776    -0.00494    -0.00049    -0.00168    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00758
     5.05376    -0.00489    -0.00049    -0.00165    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00750
     5.05976    -0.00485    -0.00048    -0.00162    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00743
     5.06576    -0.00481    -0.00048    -0.00160    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00736
     5.07176    -0.00477    -0.00048    -0.00157    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00730
     5.07776    -0.00474    -0.00048    -0.00154    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00724
     5.08376    -0.00471    -0.00048    -0.00151    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00718
     5.08976    -0.00468    -0.00048    -0.00148    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00714
     5.09576    -0.00466    -0.00048    -0.00145    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00710
     5.10176    -0.00465    -0.00048    -0.00143    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00707
     5.10776    -0.00464    -0.00049    -0.00141    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00704
     5.11376    -0.00463    -0.00049    -0.00139    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00703
     5.11976    -0.00462    -0.00049    -0.00137    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00702
     5.12576    -0.00463    -0.00050    -0.00136    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00703
     5.13176    -0.00463    -0.00050    -0.00135    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00704
     5.13776    -0.00464    -0.00051    -0.00135    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00706
     5.14376    -0.00466    -0.00052    -0.00135    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00709
     5.14976    -0.00468    -0.00052    -0.00135    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00713
     5.15576    -0.00470    -0.00053    -0.00135    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00718
     5.16176    -0.00472    -0.00054    -0.00136    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00723
     5.16776    -0.00474    -0.00055    -0.00137    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00728
     5.17376    -0.00477    -0.00056    -0.00138    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00734
     5.17976    -0.00479    -0.00057    -0.00139    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00740
     5.18576    -0.00482    -0.00058    -0.00141    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00747
     5.19176    -0.00484    -0.00059    -0.00142    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00753
     5.19776    -0.00487    -0.00060    -0.00144    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00760
     5.20376    -0.00489    -0.00061    -0.00146    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00766
     5.20976    -0.00491    -0.00062    -0.00148    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00772
     5.21576    -0.00493    -0.00063    -0.00150    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00778
     5.22176    -0.00494    -0.00064    -0.00152    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00783
     5.22776    -0.00496    -0.00065    -0.00153    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00789
     5.23376    -0.00497    -0.00066    -0.00155    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00794
     5.23976    -0.00498    -0.00067    -0.00157    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00799
     5.24576    -0.00499    -0.00068    -0.00159    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00803
     5.25176    -0.00500    -0.00069    -0.00161    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00808
     5.25776    -0.00501    -0.00070    -0.00162    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00812
     5.26376    -0.00502    -0.00071    -0.00164    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00817
     5.26976    -0.00503    -0.00072    -0.00166    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00821
     5.27576    -0.00504    -0.00073    -0.00167    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00826
