     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -4.67169    -0.02699    -0.00044    -0.00128    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02916
    -4.65669    -0.02642    -0.00045    -0.00127    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02861
    -4.64169    -0.02590    -0.00047    -0.00125    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02810
    -4.62669    -0.02541    -0.00049    -0.00124    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02763
    -4.61169    -0.02497    -0.00051    -0.00123    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02722
    -4.59669    -0.02457    -0.00053    -0.00122    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02684
    -4.58169    -0.02422    -0.00055    -0.00120    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02652
    -4.56669    -0.02390    -0.00057    -0.00119    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02622
    -4.55169    -0.02362    -0.00059    -0.00118    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02597
    -4.53669    -0.02337    -0.00061    -0.00117    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02574
    -4.52169    -0.02314    -0.00063    -0.00116    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02554
    -4.50669    -0.02294    -0.00065    -0.00115    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02536
    -4.49169    -0.02276    -0.00067    -0.00113    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02520
    -4.47669    -0.02260    -0.00068    -0.00112    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02506
    -4.46169    -0.02245    -0.00070    -0.00111    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02492
    -4.44669    -0.02232    -0.00071    -0.00109    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02480
    -4.43169    -0.02219    -0.00072    -0.00108    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02468
    -4.41669    -0.02207    -0.00073    -0.00106    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02456
    -4.40169    -0.02196    -0.00073    -0.00105    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02445
    -4.38669    -0.02186    -0.00074    -0.00104    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02434
    -4.37169    -0.02176    -0.00074    -0.00102    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02424
    -4.35669    -0.02166    -0.00074    -0.00101    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02412
    -4.34169    -0.02156    -0.00074    -0.00100    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02401
    -4.32669    -0.02145    -0.00074    -0.00098    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02388
    -4.31169    -0.02134    -0.00073    -0.00097    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02375
    -4.29669    -0.02123    -0.00073    -0.00095    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02361
    -4.28169    -0.02110    -0.00072    -0.00094    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02346
    -4.26669    -0.02096    -0.00071    -0.00093    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02329
    -4.25169    -0.02080    -0.00070    -0.00091    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02310
    -4.23669    -0.02063    -0.00069    -0.00090    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02290
    -4.22169    -0.02044    -0.00068    -0.00089    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02269
    -4.20669    -0.02023    -0.00068    -0.00088    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02245
    -4.19169    -0.02001    -0.00067    -0.00086    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02221
    -4.17669    -0.01978    -0.00066    -0.00085    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02196
    -4.16169    -0.01953    -0.00065    -0.00085    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02169
    -4.14669    -0.01928    -0.00065    -0.00084    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02143
    -4.13169    -0.01903    -0.00064    -0.00083    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02117
    -4.11669    -0.01878    -0.00064    -0.00083    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02092
    -4.10069    -0.01853    -0.00064    -0.00082    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02068
    -4.08569    -0.01830    -0.00064    -0.00082    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02046
    -4.07069    -0.01807    -0.00065    -0.00082    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02025
    -4.05569    -0.01787    -0.00065    -0.00082    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02007
    -4.04069    -0.01768    -0.00066    -0.00082    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01991
    -4.02569    -0.01751    -0.00068    -0.00083    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01977
    -4.01069    -0.01736    -0.00069    -0.00083    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01965
    -3.99569    -0.01724    -0.00071    -0.00083    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01957
    -3.98069    -0.01713    -0.00072    -0.00084    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01950
    -3.96569    -0.01704    -0.00074    -0.00084    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01945
    -3.95069    -0.01696    -0.00076    -0.00085    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01940
    -3.93569    -0.01689    -0.00078    -0.00085    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01937
    -3.92069    -0.01683    -0.00080    -0.00085    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01935
    -3.90569    -0.01678    -0.00082    -0.00085    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01933
    -3.89069    -0.01673    -0.00084    -0.00085    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01931
    -3.87569    -0.01667    -0.00086    -0.00085    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01927
    -3.86069    -0.01662    -0.00088    -0.00085    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01924
    -3.84569    -0.01655    -0.00090    -0.00085    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01918
    -3.83069    -0.01648    -0.00091    -0.00084    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01912
    -3.81569    -0.01640    -0.00093    -0.00084    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01905
    -3.80069    -0.01631    -0.00094    -0.00083    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01896
    -3.78569    -0.01622    -0.00095    -0.00082    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01887
    -3.77069    -0.01612    -0.00095    -0.00081    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01877
    -3.75569    -0.01601    -0.00096    -0.00080    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01865
    -3.74069    -0.01591    -0.00096    -0.00079    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01854
    -3.72569    -0.01580    -0.00097    -0.00078    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01842
    -3.71069    -0.01569    -0.00097    -0.00077    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01830
    -3.69569    -0.01558    -0.00097    -0.00076    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01818
    -3.68069    -0.01548    -0.00096    -0.00075    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01807
    -3.66569    -0.01539    -0.00096    -0.00074    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01797
    -3.65069    -0.01530    -0.00096    -0.00074    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01788
    -3.63569    -0.01522    -0.00096    -0.00073    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01779
    -3.62069    -0.01515    -0.00095    -0.00072    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01772
    -3.60569    -0.01509    -0.00095    -0.00071    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01766
    -3.59069    -0.01503    -0.00095    -0.00071    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01760
    -3.57569    -0.01498    -0.00095    -0.00071    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01756
    -3.56069    -0.01493    -0.00095    -0.00070    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01752
    -3.54569    -0.01490    -0.00095    -0.00070    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01750
    -3.53069    -0.01486    -0.00095    -0.00070    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01747
    -3.51569    -0.01483    -0.00096    -0.00070    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01745
    -3.50069    -0.01479    -0.00097    -0.00070    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01743
    -3.48569    -0.01476    -0.00097    -0.00070    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01742
    -3.47069    -0.01473    -0.00098    -0.00070    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01741
    -3.45569    -0.01470    -0.00099    -0.00070    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01741
    -3.44069    -0.01467    -0.00100    -0.00070    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01740
    -3.42569    -0.01463    -0.00102    -0.00071    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01739
    -3.41069    -0.01459    -0.00103    -0.00071    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01738
    -3.39569    -0.01456    -0.00104    -0.00071    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01739
    -3.38069    -0.01452    -0.00106    -0.00071    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01738
    -3.36569    -0.01448    -0.00108    -0.00072    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01738
    -3.35069    -0.01445    -0.00109    -0.00072    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01739
    -3.33569    -0.01441    -0.00111    -0.00072    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01739
    -3.32069    -0.01438    -0.00113    -0.00073    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01740
    -3.30569    -0.01436    -0.00115    -0.00073    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01742
    -3.29069    -0.01434    -0.00117    -0.00073    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01744
    -3.27569    -0.01432    -0.00118    -0.00073    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01745
    -3.26069    -0.01432    -0.00120    -0.00073    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01749
    -3.24569    -0.01432    -0.00122    -0.00073    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01753
    -3.23069    -0.01433    -0.00123    -0.00073    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01757
    -3.21569    -0.01434    -0.00125    -0.00073    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01761
    -3.20069    -0.01436    -0.00127    -0.00074    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01766
    -3.18569    -0.01438    -0.00128    -0.00074    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01771
    -3.17069    -0.01441    -0.00129    -0.00074    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01777
    -3.15569    -0.01443    -0.00131    -0.00074    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01781
    -3.14069    -0.01445    -0.00132    -0.00073    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01785
    -3.12569    -0.01447    -0.00133    -0.00073    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01789
    -3.11069    -0.01448    -0.00135    -0.00073    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01792
    -3.09469    -0.01448    -0.00136    -0.00073    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01794
    -3.07969    -0.01447    -0.00137    -0.00073    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01795
    -3.06469    -0.01444    -0.00138    -0.00073    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01793
    -3.04969    -0.01440    -0.00139    -0.00073    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01791
    -3.03469    -0.01435    -0.00140    -0.00073    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01788
    -3.01969    -0.01428    -0.00141    -0.00073    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01783
    -3.00469    -0.01420    -0.00142    -0.00074    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01777
    -2.98969    -0.01411    -0.00144    -0.00074    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01770
    -2.97469    -0.01400    -0.00145    -0.00074    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01761
    -2.95969    -0.01388    -0.00146    -0.00074    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01751
    -2.94469    -0.01375    -0.00147    -0.00074    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01741
    -2.92969    -0.01362    -0.00149    -0.00074    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01730
    -2.91469    -0.01348    -0.00150    -0.00074    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01719
    -2.89969    -0.01333    -0.00152    -0.00074    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01707
    -2.88469    -0.01318    -0.00153    -0.00074    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01696
    -2.86969    -0.01303    -0.00155    -0.00075    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01684
    -2.85469    -0.01287    -0.00156    -0.00075    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01672
    -2.83969    -0.01272    -0.00158    -0.00075    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01660
    -2.82469    -0.01256    -0.00160    -0.00074    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01648
    -2.80969    -0.01241    -0.00162    -0.00074    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01636
    -2.79469    -0.01225    -0.00164    -0.00074    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01624
    -2.77969    -0.01210    -0.00166    -0.00074    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01612
    -2.76469    -0.01194    -0.00168    -0.00074    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01599
    -2.74969    -0.01178    -0.00169    -0.00073    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01587
    -2.73469    -0.01162    -0.00171    -0.00073    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01573
    -2.71969    -0.01146    -0.00173    -0.00072    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01560
    -2.70469    -0.01130    -0.00174    -0.00071    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01546
    -2.68969    -0.01114    -0.00175    -0.00071    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01531
    -2.67469    -0.01098    -0.00176    -0.00070    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01516
    -2.65969    -0.01082    -0.00177    -0.00069    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01501
    -2.64469    -0.01066    -0.00177    -0.00069    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01485
    -2.62969    -0.01050    -0.00177    -0.00068    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01469
    -2.61469    -0.01034    -0.00177    -0.00067    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01452
    -2.59969    -0.01018    -0.00176    -0.00066    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01435
    -2.58469    -0.01003    -0.00175    -0.00066    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01418
    -2.56969    -0.00987    -0.00174    -0.00065    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01401
    -2.55469    -0.00972    -0.00173    -0.00065    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01384
    -2.53969    -0.00958    -0.00172    -0.00064    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01367
    -2.52469    -0.00943    -0.00171    -0.00064    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01351
    -2.50969    -0.00930    -0.00169    -0.00064    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01336
    -2.49469    -0.00916    -0.00168    -0.00064    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01321
    -2.47969    -0.00904    -0.00167    -0.00064    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01308
    -2.46469    -0.00892    -0.00167    -0.00064    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01296
    -2.44969    -0.00881    -0.00166    -0.00064    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01285
    -2.43469    -0.00871    -0.00166    -0.00065    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01275
    -2.41969    -0.00861    -0.00166    -0.00065    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01267
    -2.40469    -0.00853    -0.00166    -0.00066    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01260
    -2.38969    -0.00845    -0.00167    -0.00066    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01254
    -2.37469    -0.00838    -0.00168    -0.00067    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01250
    -2.35969    -0.00832    -0.00170    -0.00067    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01247
    -2.34469    -0.00827    -0.00172    -0.00067    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01245
    -2.32969    -0.00823    -0.00174    -0.00068    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01245
    -2.31469    -0.00819    -0.00176    -0.00068    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01245
    -2.29969    -0.00817    -0.00178    -0.00068    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01247
    -2.28469    -0.00816    -0.00181    -0.00068    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01249
    -2.26969    -0.00815    -0.00184    -0.00068    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01252
    -2.25469    -0.00815    -0.00186    -0.00068    -0.00186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01256
