     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.59704    -0.01443    -0.00089    -0.00068    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01705
    -3.58204    -0.01457    -0.00086    -0.00071    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01717
    -3.56704    -0.01488    -0.00082    -0.00072    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01743
    -3.55204    -0.01531    -0.00080    -0.00071    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01781
    -3.53704    -0.01564    -0.00080    -0.00069    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01812
    -3.52204    -0.01567    -0.00083    -0.00067    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01819
    -3.50704    -0.01538    -0.00088    -0.00065    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01798
    -3.49204    -0.01495    -0.00092    -0.00064    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01763
    -3.47704    -0.01459    -0.00096    -0.00063    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01731
    -3.46204    -0.01442    -0.00098    -0.00063    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01711
    -3.44704    -0.01445    -0.00099    -0.00063    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01707
    -3.43204    -0.01465    -0.00098    -0.00064    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01719
    -3.41704    -0.01500    -0.00096    -0.00066    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01747
    -3.40204    -0.01531    -0.00095    -0.00070    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01776
    -3.38704    -0.01536    -0.00094    -0.00074    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01784
    -3.37204    -0.01507    -0.00095    -0.00076    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01762
    -3.35704    -0.01458    -0.00097    -0.00077    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01723
    -3.34204    -0.01416    -0.00101    -0.00076    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01694
    -3.32704    -0.01398    -0.00106    -0.00075    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01689
    -3.31204    -0.01407    -0.00112    -0.00075    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01713
    -3.29704    -0.01430    -0.00119    -0.00076    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01750
    -3.28204    -0.01453    -0.00124    -0.00077    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01784
    -3.26704    -0.01462    -0.00126    -0.00079    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01799
    -3.25204    -0.01449    -0.00127    -0.00079    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01788
    -3.23704    -0.01414    -0.00128    -0.00079    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01753
    -3.22204    -0.01363    -0.00129    -0.00078    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01703
    -3.20704    -0.01304    -0.00131    -0.00075    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01646
    -3.19204    -0.01242    -0.00132    -0.00071    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01585
    -3.17704    -0.01184    -0.00133    -0.00066    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01525
    -3.16204    -0.01146    -0.00134    -0.00062    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01485
    -3.14704    -0.01158    -0.00135    -0.00061    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01497
    -3.13204    -0.01251    -0.00138    -0.00066    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01598
    -3.11704    -0.01429    -0.00140    -0.00074    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01792
    -3.10204    -0.01653    -0.00141    -0.00084    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02033
    -3.08604    -0.01850    -0.00140    -0.00090    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02239
    -3.07104    -0.01948    -0.00138    -0.00089    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02333
    -3.05604    -0.01919    -0.00135    -0.00083    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02285
    -3.04104    -0.01794    -0.00132    -0.00074    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02132
    -3.02604    -0.01634    -0.00131    -0.00066    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01948
    -3.01104    -0.01495    -0.00132    -0.00063    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01795
    -2.99604    -0.01404    -0.00135    -0.00063    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01707
    -2.98104    -0.01361    -0.00140    -0.00065    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01679
    -2.96604    -0.01344    -0.00145    -0.00068    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01684
    -2.95104    -0.01334    -0.00149    -0.00070    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01694
    -2.93604    -0.01314    -0.00151    -0.00071    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01686
    -2.92104    -0.01282    -0.00150    -0.00071    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01657
    -2.90604    -0.01246    -0.00149    -0.00070    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01618
    -2.89104    -0.01222    -0.00148    -0.00071    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01590
    -2.87604    -0.01225    -0.00149    -0.00074    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01595
    -2.86104    -0.01258    -0.00153    -0.00079    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01635
    -2.84604    -0.01305    -0.00157    -0.00084    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01692
    -2.83104    -0.01342    -0.00159    -0.00088    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01736
    -2.81604    -0.01355    -0.00159    -0.00088    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01751
    -2.80104    -0.01344    -0.00157    -0.00085    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01738
    -2.78604    -0.01316    -0.00155    -0.00080    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01709
    -2.77104    -0.01278    -0.00153    -0.00075    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01671
    -2.75604    -0.01227    -0.00151    -0.00071    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01620
    -2.74104    -0.01165    -0.00150    -0.00069    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01558
    -2.72604    -0.01101    -0.00152    -0.00068    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01495
    -2.71104    -0.01056    -0.00158    -0.00070    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01455
    -2.69604    -0.01042    -0.00170    -0.00072    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01454
    -2.68104    -0.01058    -0.00186    -0.00076    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01494
    -2.66604    -0.01086    -0.00204    -0.00080    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01550
    -2.65104    -0.01109    -0.00219    -0.00082    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01599
    -2.63604    -0.01118    -0.00229    -0.00081    -0.00197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01625
    -2.62104    -0.01117    -0.00232    -0.00078    -0.00203     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01630
    -2.60604    -0.01109    -0.00229    -0.00073    -0.00205     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01616
    -2.59104    -0.01090    -0.00222    -0.00068    -0.00203     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01583
    -2.57604    -0.01053    -0.00212    -0.00062    -0.00198     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01524
    -2.56104    -0.00996    -0.00198    -0.00057    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01442
    -2.54604    -0.00931    -0.00183    -0.00052    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01348
    -2.53104    -0.00877    -0.00168    -0.00049    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01267
    -2.51604    -0.00850    -0.00154    -0.00047    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01216
    -2.50104    -0.00850    -0.00145    -0.00047    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01201
    -2.48604    -0.00864    -0.00140    -0.00048    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01206
    -2.47104    -0.00871    -0.00139    -0.00050    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01210
    -2.45604    -0.00858    -0.00140    -0.00051    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01196
    -2.44104    -0.00829    -0.00140    -0.00051    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01165
    -2.42604    -0.00799    -0.00140    -0.00053    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01133
    -2.41104    -0.00786    -0.00139    -0.00057    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01122
    -2.39604    -0.00798    -0.00138    -0.00063    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01143
    -2.38104    -0.00826    -0.00139    -0.00070    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01187
    -2.36604    -0.00851    -0.00140    -0.00077    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01233
    -2.35104    -0.00861    -0.00141    -0.00082    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01264
    -2.33604    -0.00854    -0.00143    -0.00085    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01277
    -2.32104    -0.00839    -0.00147    -0.00086    -0.00204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01277
    -2.30604    -0.00825    -0.00156    -0.00086    -0.00210     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01276
    -2.29104    -0.00812    -0.00168    -0.00084    -0.00211     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01274
    -2.27604    -0.00795    -0.00181    -0.00080    -0.00208     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01265
    -2.26104    -0.00765    -0.00194    -0.00075    -0.00202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01236
    -2.24604    -0.00717    -0.00203    -0.00069    -0.00195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01185
