     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.62628     0.14579     0.00613     0.00592     0.00613     0.02398     0.01056     0.03110     0.01057     0.02395     0.26413
   -15.52328     0.17124     0.00931     0.00888     0.00930     0.04032     0.01793     0.05167     0.01791     0.04036     0.36691
   -15.41928     0.20355     0.01573     0.01491     0.01573     0.07954     0.03544     0.10414     0.03545     0.07951     0.58401
   -15.31628     0.23820     0.02429     0.02343     0.02430     0.13842     0.06245     0.18635     0.06249     0.13836     0.89829
   -15.21328     0.30820     0.04857     0.04512     0.04850     0.32620     0.14731     0.44230     0.14699     0.32680     1.83999
   -15.11028     0.39310     0.10554     0.10722     0.10548     0.81650     0.37890     1.26890     0.37850     0.81700     4.37114
   -15.00628     0.24300     0.19393     0.20036     0.19487     1.68790     0.82200     2.60800     0.82640     1.67990     8.45636
   -14.90328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45628     0.00521     0.00165     0.00160     0.00166     2.38000     1.87320     3.13800     1.88540     2.34700    11.63372
   -13.35328     0.05264     0.00670     0.00692     0.00670     7.59800     3.10100     7.47900     3.10300     7.60400    28.95796
   -13.25028     0.06950     0.00570     0.01003     0.00569     8.20000     7.55400     4.53500     7.53300     8.19700    36.10992
   -13.14728     0.04454     0.00342     0.00805     0.00342    12.25200    13.36800     3.74500    13.41400    12.27000    55.10844
   -13.04328     0.04709     0.00232     0.00223     0.00232     0.28830     0.53760     0.22495     0.54320     0.28770     1.93571
   -12.94028     0.04938     0.00307     0.00304     0.00307     0.21360     0.22490     0.21874     0.22460     0.21340     1.15380
   -12.83728     0.05661     0.00418     0.00411     0.00418     0.20990     0.15905     0.22970     0.15835     0.21010     1.03618
   -12.73328     0.06496     0.00545     0.00536     0.00545     0.22020     0.14222     0.24860     0.14208     0.22030     1.05462
   -12.63028     0.07145     0.00694     0.00677     0.00694     0.21970     0.12171     0.26220     0.12192     0.21940     1.03703
   -12.52728     0.07662     0.00866     0.00844     0.00866     0.22270     0.11256     0.27180     0.11266     0.22280     1.04490
   -12.42328     0.08150     0.01064     0.01036     0.01065     0.22990     0.10918     0.28370     0.10881     0.23020     1.07494
   -12.32028     0.08679     0.01291     0.01240     0.01291     0.24510     0.11160     0.30050     0.11160     0.24510     1.13891
   -12.21728     0.09246     0.01550     0.01463     0.01549     0.26490     0.11649     0.32030     0.11676     0.26460     1.22114
   -12.11328     0.10048     0.01973     0.01805     0.01974     0.29620     0.12644     0.35480     0.12638     0.29630     1.35813
   -12.01028     0.12906     0.03031     0.02497     0.03029     0.41240     0.16252     0.45790     0.16230     0.41300     1.82275
   -11.90728     0.11027     0.03012     0.03120     0.03004     0.35170     0.15207     0.48380     0.15179     0.35240     1.69339
   -11.80328     0.09828     0.03134     0.03506     0.03129     0.32790     0.14986     0.49090     0.14986     0.32780     1.64229
   -11.70028     0.09141     0.03869     0.03951     0.03878     0.35420     0.16605     0.50250     0.16631     0.35390     1.75135
   -11.59728     0.06572     0.03941     0.04181     0.03931     0.30580     0.15798     0.47440     0.15766     0.30640     1.58849
   -11.49328     0.04714     0.04425     0.04480     0.04435     0.29380     0.16186     0.48240     0.16217     0.29350     1.57427
   -11.39028     0.03535     0.06619     0.05729     0.06611     0.36020     0.21200     0.63940     0.21200     0.36000     2.00854
   -11.28728     0.01522     0.03950     0.03246     0.03966     0.21980     0.12164     0.37000     0.12216     0.21880     1.17924
   -11.18428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.08028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.97728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.87428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.77028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.56428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.46028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.35728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.25428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.15028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.04728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.94428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.84028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.73728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.63428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.53128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.42728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.32428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.22128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.11728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.01428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.91128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.80728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.70428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.60128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.49728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.39428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.29128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.18728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.08428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.98128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.87728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.77428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.67128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.56828     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.46428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.36128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.25828     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.15428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05128     0.00393     0.00001     0.00181     0.00001     0.00000     0.00001     0.00019     0.00001     0.00000     0.00597
    -6.94828     0.01336     0.00005     0.00609     0.00005     0.00001     0.00005     0.00066     0.00005     0.00001     0.02031
    -6.84428     0.02207     0.00011     0.00983     0.00012     0.00002     0.00011     0.00114     0.00011     0.00002     0.03354
    -6.74128     0.08871     0.00476     0.01552     0.00476     0.00130     0.00139     0.00193     0.00139     0.00130     0.12104
    -6.63828     0.26080     0.01735     0.02454     0.01732     0.00499     0.00469     0.00342     0.00469     0.00499     0.34279
    -6.53428     0.42640     0.02808     0.03240     0.02813     0.00885     0.00739     0.00555     0.00742     0.00887     0.55309
    -6.43128     0.52210     0.03293     0.03589     0.03287     0.01087     0.00896     0.00741     0.00894     0.01087     0.67085
    -6.32828     0.65370     0.03902     0.03921     0.03907     0.01243     0.01194     0.00884     0.01196     0.01242     0.82859
    -6.22428     0.94990     0.05192     0.04756     0.05175     0.01681     0.01781     0.01201     0.01772     0.01694     1.18241
    -6.12128     0.91380     0.04773     0.05498     0.04785     0.01705     0.01651     0.01469     0.01656     0.01696     1.14613
    -6.01828     1.03280     0.05068     0.06359     0.05063     0.01944     0.01798     0.01956     0.01792     0.01950     1.29209
    -5.91428     0.74330     0.04088     0.04304     0.04089     0.01534     0.01541     0.01879     0.01544     0.01522     0.94830
    -5.81128     0.44970     0.03211     0.03020     0.03205     0.01133     0.01324     0.01657     0.01321     0.01139     0.60979
    -5.70828     0.38700     0.03047     0.02834     0.03044     0.01073     0.01291     0.01648     0.01288     0.01077     0.54002
    -5.60528     0.36140     0.03426     0.02878     0.03425     0.01108     0.01361     0.01666     0.01361     0.01106     0.52471
    -5.50128     0.37580     0.03807     0.03143     0.03811     0.01156     0.01538     0.01697     0.01541     0.01154     0.55427
    -5.39828     0.37530     0.03997     0.03374     0.04004     0.01198     0.01636     0.01715     0.01636     0.01199     0.56289
    -5.29528     0.35470     0.04076     0.03442     0.04059     0.01241     0.01648     0.01725     0.01643     0.01235     0.54539
    -5.19128     0.24860     0.03245     0.03058     0.03257     0.01158     0.01226     0.01641     0.01228     0.01161     0.40835
    -5.08828     0.19625     0.02827     0.02998     0.02815     0.01105     0.01004     0.01562     0.01002     0.01104     0.34041
    -4.98528     0.16756     0.02632     0.02985     0.02638     0.01082     0.00873     0.01500     0.00875     0.01079     0.30420
    -4.88128     0.15856     0.03594     0.03056     0.03582     0.01066     0.00833     0.01446     0.00831     0.01068     0.31332
    -4.77828     0.14017     0.03733     0.02932     0.03734     0.01023     0.00755     0.01383     0.00755     0.01025     0.29357
    -4.67528     0.12632     0.03946     0.02830     0.03947     0.00987     0.00703     0.01328     0.00703     0.00989     0.28065
    -4.57128     0.11491     0.03992     0.02759     0.03989     0.00965     0.00659     0.01286     0.00660     0.00965     0.26766
    -4.46828     0.10805     0.04244     0.02770     0.04244     0.00954     0.00645     0.01251     0.00646     0.00953     0.26512
    -4.36528     0.11782     0.05182     0.03892     0.05185     0.01046     0.00742     0.01281     0.00744     0.01043     0.30898
    -4.26128     0.15440     0.06897     0.07551     0.06893     0.01455     0.01089     0.01454     0.01088     0.01451     0.43318
    -4.15828     0.17893     0.08198     0.10104     0.08194     0.01834     0.01368     0.01600     0.01367     0.01828     0.52386
    -4.05528     0.16792     0.08263     0.10289     0.08258     0.01861     0.01353     0.01647     0.01348     0.01874     0.51684
    -3.95228     0.12455     0.06869     0.07106     0.06873     0.01539     0.01087     0.01543     0.01090     0.01539     0.40102
    -3.84828     0.10455     0.06158     0.05950     0.06175     0.01442     0.01002     0.01501     0.01003     0.01437     0.35123
    -3.74528     0.10243     0.06549     0.06324     0.06562     0.01501     0.01050     0.01519     0.01048     0.01500     0.36296
    -3.64228     0.10297     0.07270     0.07140     0.07270     0.01591     0.01124     0.01566     0.01122     0.01594     0.38975
    -3.53828     0.10303     0.08092     0.08231     0.08078     0.01694     0.01216     0.01646     0.01213     0.01697     0.42170
    -3.43528     0.10232     0.09132     0.09600     0.09139     0.01818     0.01381     0.01780     0.01379     0.01822     0.46283
    -3.33228     0.10053     0.10032     0.10057     0.10029     0.01912     0.01495     0.01867     0.01497     0.01908     0.48851
    -3.22828     0.10009     0.10979     0.10594     0.10964     0.02046     0.01604     0.01983     0.01602     0.02045     0.51827
    -3.12528     0.09515     0.12366     0.10481     0.12317     0.02151     0.01679     0.02084     0.01673     0.02146     0.54412
    -3.02228     0.08687     0.12860     0.09065     0.12865     0.02166     0.01632     0.02069     0.01645     0.02174     0.53163
    -2.91828     0.08180     0.13265     0.08205     0.13275     0.02260     0.01527     0.02028     0.01527     0.02261     0.52528
    -2.81528     0.07750     0.14224     0.07898     0.14259     0.02395     0.01638     0.02022     0.01639     0.02391     0.54216
    -2.71228     0.07345     0.14548     0.07935     0.14529     0.02472     0.01796     0.02052     0.01796     0.02475     0.54947
    -2.60828     0.07017     0.14138     0.08368     0.14090     0.02539     0.01845     0.02153     0.01842     0.02547     0.54539
    -2.50528     0.06829     0.15278     0.09407     0.15312     0.02770     0.02026     0.02380     0.02023     0.02768     0.58793
    -2.40228     0.06710     0.14659     0.11034     0.14650     0.02861     0.02172     0.02848     0.02172     0.02867     0.59973
    -2.29828     0.06607     0.14406     0.12989     0.14363     0.02974     0.02353     0.03384     0.02356     0.02979     0.62411
    -2.19528     0.06149     0.14242     0.14187     0.14285     0.03240     0.02434     0.03799     0.02443     0.03241     0.64020
    -2.09228     0.05615     0.13218     0.14947     0.13155     0.03327     0.02392     0.04130     0.02381     0.03353     0.62518
    -1.98928     0.05259     0.13009     0.16078     0.13020     0.03491     0.02559     0.04598     0.02572     0.03491     0.64077
    -1.88528     0.05036     0.13649     0.17536     0.13702     0.03642     0.02771     0.05290     0.02781     0.03645     0.68052
    -1.78228     0.05184     0.16376     0.22710     0.16268     0.04269     0.03343     0.07106     0.03327     0.04309     0.82892
    -1.67928     0.04559     0.15691     0.24210     0.15528     0.04334     0.03249     0.07793     0.03232     0.04421     0.83017
    -1.57528     0.04284     0.16435     0.32470     0.16266     0.04943     0.03406     0.10281     0.03393     0.05003     0.96481
    -1.47228     0.03415     0.16263     0.20690     0.16203     0.04835     0.03875     0.07574     0.03876     0.04873     0.81604
    -1.36928     0.02844     0.14888     0.14204     0.14750     0.04681     0.03757     0.05973     0.03732     0.04745     0.69574
    -1.26528     0.02591     0.14145     0.11881     0.14380     0.04976     0.03665     0.05644     0.03684     0.04871     0.65837
    -1.16228     0.01956     0.12708     0.10373     0.12773     0.04663     0.03530     0.05774     0.03514     0.04620     0.59912
    -1.05928     0.01347     0.10005     0.07874     0.10024     0.04144     0.02930     0.04912     0.02919     0.04151     0.48306
    -0.95528     0.00970     0.07727     0.06672     0.07781     0.03665     0.02341     0.04656     0.02338     0.03641     0.39791
    -0.85228     0.00587     0.06068     0.05603     0.06032     0.03060     0.01996     0.04259     0.01993     0.03099     0.32697
    -0.74928     0.00400     0.05327     0.04548     0.05262     0.03108     0.01923     0.03923     0.01903     0.03154     0.29548
    -0.64528     0.00267     0.04511     0.03544     0.04574     0.03099     0.01748     0.03350     0.01748     0.03062     0.25903
    -0.54228     0.00174     0.03475     0.02837     0.03536     0.02653     0.01455     0.03022     0.01464     0.02615     0.21230
    -0.43928     0.00101     0.02668     0.02329     0.02683     0.02378     0.01260     0.02938     0.01251     0.02380     0.17987
    -0.33528     0.00046     0.01960     0.01475     0.01980     0.02032     0.01047     0.02248     0.01054     0.02012     0.13854
    -0.23228     0.00019     0.01225     0.00909     0.01234     0.01480     0.00738     0.01518     0.00731     0.01491     0.09344
    -0.12928     0.00003     0.00788     0.00307     0.00869     0.01366     0.00580     0.00596     0.00644     0.01221     0.06375
    -0.02628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.28372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.49072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.00772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.21372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.62672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.73072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.83372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.93672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.04072     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.14372     0.00044     0.00001     0.00002     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000     0.00050
     2.24672     0.00106     0.00003     0.00004     0.00003     0.00001     0.00000     0.00001     0.00000     0.00001     0.00120
     2.35072     0.00195     0.00006     0.00007     0.00006     0.00002     0.00001     0.00003     0.00001     0.00002     0.00221
     2.45372     0.00311     0.00009     0.00011     0.00009     0.00003     0.00001     0.00004     0.00001     0.00003     0.00352
     2.55672     0.00453     0.00013     0.00016     0.00013     0.00004     0.00002     0.00006     0.00002     0.00004     0.00513
     2.66072     0.00632     0.00019     0.00023     0.00019     0.00005     0.00003     0.00009     0.00003     0.00005     0.00718
     2.76372     0.00880     0.00036     0.00042     0.00036     0.00009     0.00005     0.00016     0.00005     0.00009     0.01036
     2.86672     0.01041     0.00052     0.00057     0.00052     0.00010     0.00006     0.00019     0.00006     0.00010     0.01255
     2.97072     0.01186     0.00069     0.00074     0.00070     0.00012     0.00007     0.00022     0.00007     0.00012     0.01459
     3.07372     0.01314     0.00088     0.00092     0.00088     0.00013     0.00008     0.00023     0.00008     0.00013     0.01649
     3.17672     0.01440     0.00109     0.00112     0.00109     0.00014     0.00010     0.00025     0.00010     0.00014     0.01843
     3.28072     0.01630     0.00137     0.00137     0.00137     0.00015     0.00011     0.00028     0.00011     0.00015     0.02121
     3.38372     0.01832     0.00169     0.00165     0.00169     0.00016     0.00012     0.00030     0.00012     0.00017     0.02423
     3.48672     0.02048     0.00205     0.00196     0.00205     0.00017     0.00014     0.00033     0.00014     0.00018     0.02750
     3.58972     0.02275     0.00245     0.00230     0.00245     0.00019     0.00016     0.00036     0.00015     0.00019     0.03099
     3.69372     0.02521     0.00295     0.00273     0.00295     0.00019     0.00017     0.00039     0.00017     0.00019     0.03496
     3.79672     0.02798     0.00358     0.00334     0.00360     0.00020     0.00019     0.00042     0.00020     0.00019     0.03970
     3.89972     0.03139     0.00450     0.00420     0.00450     0.00020     0.00022     0.00044     0.00023     0.00020     0.04588
     4.00372     0.03643     0.00585     0.00543     0.00584     0.00023     0.00027     0.00049     0.00027     0.00023     0.05505
     4.10672     0.04160     0.00734     0.00665     0.00735     0.00029     0.00033     0.00055     0.00033     0.00029     0.06474
     4.20972     0.05196     0.01083     0.00945     0.01085     0.00089     0.00081     0.00122     0.00081     0.00089     0.08771
     4.31372     0.07749     0.01970     0.01688     0.01975     0.00296     0.00243     0.00361     0.00243     0.00296     0.14821
     4.41672     0.11749     0.03187     0.02851     0.03195     0.00569     0.00445     0.00693     0.00446     0.00568     0.23703
     4.51972     0.16663     0.04686     0.04299     0.04698     0.00893     0.00672     0.01078     0.00675     0.00891     0.34555
     4.62372     0.22940     0.06964     0.06174     0.06983     0.01307     0.00941     0.01550     0.00941     0.01308     0.49109
     4.72672     0.25160     0.07640     0.06907     0.07614     0.01531     0.01052     0.01776     0.01050     0.01532     0.54263
     4.82972     0.25660     0.07657     0.07192     0.07664     0.01678     0.01090     0.01875     0.01092     0.01678     0.55586
     4.93372     0.25070     0.07725     0.07215     0.07711     0.01815     0.01146     0.01896     0.01142     0.01822     0.55542
     5.03672     0.24600     0.07782     0.07276     0.07790     0.01964     0.01194     0.01907     0.01196     0.01964     0.55672
     5.13972     0.24920     0.08055     0.07612     0.08072     0.02184     0.01329     0.01988     0.01332     0.02179     0.57671
     5.24372     0.25610     0.08466     0.07953     0.08464     0.02451     0.01508     0.02112     0.01507     0.02450     0.60521
     5.34672     0.26520     0.09835     0.08268     0.09825     0.02846     0.02291     0.02321     0.02285     0.02845     0.67036
     5.44972     0.28360     0.11667     0.08826     0.11687     0.03341     0.03314     0.02690     0.03313     0.03323     0.76521
     5.55272     0.31020     0.13994     0.09533     0.14018     0.04019     0.04619     0.03225     0.04635     0.04017     0.89080
     5.65672     0.29080     0.12126     0.08683     0.12114     0.03734     0.03812     0.02908     0.03809     0.03740     0.80006
     5.75972     0.25400     0.08530     0.07332     0.08537     0.03029     0.02206     0.02244     0.02214     0.03031     0.62523
     5.86272     0.30280     0.08207     0.07819     0.08204     0.03039     0.01679     0.02258     0.01679     0.03040     0.66205
     5.96672     0.29520     0.07600     0.07382     0.07589     0.02827     0.01542     0.02127     0.01538     0.02830     0.62955
     6.06972     0.26910     0.06869     0.06664     0.06868     0.02594     0.01445     0.01976     0.01443     0.02594     0.57363
     6.17272     0.25460     0.06391     0.06046     0.06395     0.02444     0.01461     0.01944     0.01463     0.02445     0.54049
     6.27672     0.25390     0.06530     0.05623     0.06522     0.02477     0.01633     0.02030     0.01639     0.02475     0.54319
     6.37972     0.23530     0.06265     0.04961     0.06280     0.02292     0.01798     0.01969     0.01796     0.02294     0.51185
     6.48272     0.26010     0.06977     0.04760     0.06910     0.02285     0.02130     0.02138     0.02139     0.02316     0.55665
     6.58672     0.09552     0.02103     0.01609     0.02089     0.00727     0.00763     0.00857     0.00755     0.00732     0.19188
     6.68972     0.10004     0.02170     0.01495     0.02165     0.00773     0.00791     0.00915     0.00787     0.00772     0.19872
     6.79272     0.10608     0.02300     0.01411     0.02303     0.00846     0.00835     0.00996     0.00833     0.00841     0.20973
     6.89672     0.11364     0.02494     0.01360     0.02502     0.00948     0.00893     0.01100     0.00893     0.00937     0.22492
     6.99972     0.14206     0.03073     0.01719     0.03094     0.01258     0.01079     0.01490     0.01088     0.01237     0.28245
     7.10272     0.20900     0.03980     0.02981     0.03955     0.01940     0.01397     0.02125     0.01402     0.01966     0.40645
