     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.62628     0.40200     0.00015     0.00018     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.40249
   -15.52328     0.51880     0.00019     0.00023     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.51942
   -15.41928     0.72610     0.00024     0.00029     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.72686
   -15.31628     0.99680     0.00027     0.00033     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.99768
   -15.21328     1.71550     0.00031     0.00040     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     1.71652
   -15.11028     3.39400     0.00032     0.00048     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     3.39513
   -15.00628     5.47600     0.00017     0.00020     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     5.47654
   -14.90328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45628     0.00217     0.07150     0.04850     0.07238     0.00000     0.00000     0.00000     0.00000     0.00000     0.19455
   -13.35328     0.02472     0.11109     0.12843     0.11139     0.00000     0.00000     0.00000     0.00000     0.00000     0.37563
   -13.25028     0.05086     0.06188     0.06982     0.06175     0.00000     0.00000     0.00000     0.00000     0.00000     0.24431
   -13.14728     0.04517     0.01985     0.02384     0.01994     0.00000     0.00000     0.00000     0.00000     0.00000     0.10880
   -13.04328     0.05985     0.00493     0.00468     0.00494     0.00000     0.00000     0.00000     0.00000     0.00000     0.07440
   -12.94028     0.07267     0.00464     0.00481     0.00464     0.00000     0.00000     0.00000     0.00000     0.00000     0.08677
   -12.83728     0.09290     0.00510     0.00519     0.00510     0.00000     0.00000     0.00000     0.00000     0.00000     0.10829
   -12.73328     0.11639     0.00566     0.00570     0.00565     0.00000     0.00000     0.00000     0.00000     0.00000     0.13340
   -12.63028     0.14252     0.00593     0.00604     0.00593     0.00000     0.00000     0.00000     0.00000     0.00000     0.16041
   -12.52728     0.17224     0.00608     0.00615     0.00608     0.00000     0.00000     0.00000     0.00000     0.00000     0.19055
   -12.42328     0.20619     0.00619     0.00625     0.00618     0.00000     0.00000     0.00000     0.00000     0.00000     0.22481
   -12.32028     0.24450     0.00634     0.00635     0.00634     0.00000     0.00000     0.00000     0.00000     0.00000     0.26353
   -12.21728     0.28770     0.00650     0.00644     0.00651     0.00000     0.00000     0.00000     0.00000     0.00000     0.30714
   -12.11328     0.35750     0.00671     0.00656     0.00670     0.00000     0.00000     0.00000     0.00000     0.00000     0.37746
   -12.01028     0.53180     0.00815     0.00677     0.00814     0.00000     0.00000     0.00000     0.00000     0.00000     0.55486
   -11.90728     0.54590     0.00617     0.00675     0.00617     0.00000     0.00000     0.00000     0.00000     0.00000     0.56499
   -11.80328     0.57150     0.00512     0.00629     0.00513     0.00000     0.00000     0.00000     0.00000     0.00000     0.58804
   -11.70028     0.66950     0.00478     0.00586     0.00478     0.00000     0.00000     0.00000     0.00000     0.00000     0.68491
   -11.59728     0.66580     0.00297     0.00500     0.00297     0.00000     0.00000     0.00000     0.00000     0.00000     0.67674
   -11.49328     0.71660     0.00215     0.00417     0.00215     0.00000     0.00000     0.00000     0.00000     0.00000     0.72508
   -11.39028     0.99380     0.00332     0.00304     0.00330     0.00000     0.00000     0.00000     0.00000     0.00000     1.00347
   -11.28728     0.60680     0.00191     0.00103     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.61164
   -11.18428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.08028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.97728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.87428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.77028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.56428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.46028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.35728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.25428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.15028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.04728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.94428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.84028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.73728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.63428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.53128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.42728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.32428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.22128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.11728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.01428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.91128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.80728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.70428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.60128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.49728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.39428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.29128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.18728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.08428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.98128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.87728     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.77428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.67128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.56828     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.46428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.36128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.25828     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.15428     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05128     0.00019     0.00000     0.00426     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00446
    -6.94828     0.00071     0.00003     0.01450     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.01527
    -6.84428     0.00131     0.00010     0.02390     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.02541
    -6.74128     0.00323     0.01968     0.04291     0.01969     0.00000     0.00000     0.00000     0.00000     0.00000     0.08550
    -6.63828     0.00846     0.07552     0.07789     0.07540     0.00000     0.00000     0.00000     0.00000     0.00000     0.23727
    -6.53428     0.01641     0.12973     0.10930     0.12984     0.00000     0.00000     0.00000     0.00000     0.00000     0.38528
    -6.43128     0.02345     0.15817     0.13251     0.15793     0.00000     0.00000     0.00000     0.00000     0.00000     0.47206
    -6.32828     0.02929     0.19173     0.17034     0.19188     0.00000     0.00000     0.00000     0.00000     0.00000     0.58324
    -6.22428     0.04194     0.27380     0.24260     0.27130     0.00000     0.00000     0.00000     0.00000     0.00000     0.82964
    -6.12128     0.05148     0.24500     0.27960     0.24630     0.00000     0.00000     0.00000     0.00000     0.00000     0.82238
    -6.01828     0.06720     0.26190     0.35120     0.26050     0.00000     0.00000     0.00000     0.00000     0.00000     0.94080
    -5.91428     0.06516     0.20111     0.24390     0.20277     0.00000     0.00000     0.00000     0.00000     0.00000     0.71294
    -5.81128     0.05940     0.13967     0.14720     0.13930     0.00000     0.00000     0.00000     0.00000     0.00000     0.48557
    -5.70828     0.06069     0.12581     0.13180     0.12557     0.00000     0.00000     0.00000     0.00000     0.00000     0.44387
    -5.60528     0.06609     0.12980     0.12228     0.13000     0.00000     0.00000     0.00000     0.00000     0.00000     0.44817
    -5.50128     0.07500     0.14716     0.11735     0.14747     0.00000     0.00000     0.00000     0.00000     0.00000     0.48698
    -5.39828     0.08143     0.15625     0.11359     0.15604     0.00000     0.00000     0.00000     0.00000     0.00000     0.50731
    -5.29528     0.08532     0.15653     0.10781     0.15703     0.00000     0.00000     0.00000     0.00000     0.00000     0.50669
    -5.19128     0.07327     0.11421     0.09699     0.11387     0.00000     0.00000     0.00000     0.00000     0.00000     0.39834
    -5.08828     0.06572     0.09331     0.09150     0.09318     0.00000     0.00000     0.00000     0.00000     0.00000     0.34371
    -4.98528     0.06134     0.08373     0.08653     0.08417     0.00000     0.00000     0.00000     0.00000     0.00000     0.31577
    -4.88128     0.05764     0.09584     0.08557     0.09580     0.00000     0.00000     0.00000     0.00000     0.00000     0.33485
    -4.77828     0.05254     0.09362     0.08133     0.09370     0.00000     0.00000     0.00000     0.00000     0.00000     0.32119
    -4.67528     0.04820     0.09393     0.07818     0.09347     0.00000     0.00000     0.00000     0.00000     0.00000     0.31378
    -4.57128     0.04476     0.09218     0.07609     0.09215     0.00000     0.00000     0.00000     0.00000     0.00000     0.30518
    -4.46828     0.04198     0.09442     0.07676     0.09465     0.00000     0.00000     0.00000     0.00000     0.00000     0.30781
    -4.36528     0.04145     0.10828     0.10656     0.10874     0.00000     0.00000     0.00000     0.00000     0.00000     0.36503
    -4.26128     0.04804     0.14112     0.19090     0.14121     0.00000     0.00000     0.00000     0.00000     0.00000     0.52127
    -4.15828     0.05449     0.17302     0.23910     0.17307     0.00000     0.00000     0.00000     0.00000     0.00000     0.63968
    -4.05528     0.05144     0.17877     0.23440     0.17799     0.00000     0.00000     0.00000     0.00000     0.00000     0.64260
    -3.95228     0.04383     0.14997     0.16961     0.15023     0.00000     0.00000     0.00000     0.00000     0.00000     0.51364
    -3.84828     0.04094     0.14025     0.14114     0.14069     0.00000     0.00000     0.00000     0.00000     0.00000     0.46302
    -3.74528     0.04045     0.15026     0.14602     0.15058     0.00000     0.00000     0.00000     0.00000     0.00000     0.48731
    -3.64228     0.03994     0.16564     0.16127     0.16550     0.00000     0.00000     0.00000     0.00000     0.00000     0.53235
    -3.53828     0.03918     0.18230     0.18353     0.18204     0.00000     0.00000     0.00000     0.00000     0.00000     0.58705
    -3.43528     0.03841     0.20350     0.21400     0.20350     0.00000     0.00000     0.00000     0.00000     0.00000     0.65941
    -3.33228     0.03754     0.22440     0.22370     0.22470     0.00000     0.00000     0.00000     0.00000     0.00000     0.71034
    -3.22828     0.03718     0.24900     0.23350     0.24850     0.00000     0.00000     0.00000     0.00000     0.00000     0.76818
    -3.12528     0.03552     0.28190     0.23170     0.28070     0.00000     0.00000     0.00000     0.00000     0.00000     0.82982
    -3.02228     0.03268     0.29880     0.20223     0.29980     0.00000     0.00000     0.00000     0.00000     0.00000     0.83351
    -2.91828     0.03074     0.31520     0.18273     0.31490     0.00000     0.00000     0.00000     0.00000     0.00000     0.84357
    -2.81528     0.02916     0.34230     0.17773     0.34320     0.00000     0.00000     0.00000     0.00000     0.00000     0.89239
    -2.71228     0.02782     0.35630     0.18141     0.35580     0.00000     0.00000     0.00000     0.00000     0.00000     0.92133
    -2.60828     0.02672     0.35410     0.19650     0.35250     0.00000     0.00000     0.00000     0.00000     0.00000     0.92982
    -2.50528     0.02555     0.38820     0.22670     0.38870     0.00000     0.00000     0.00000     0.00000     0.00000     1.02915
    -2.40228     0.02527     0.38190     0.28060     0.38210     0.00000     0.00000     0.00000     0.00000     0.00000     1.06987
    -2.29828     0.02468     0.38280     0.34420     0.38220     0.00000     0.00000     0.00000     0.00000     0.00000     1.13388
    -2.19528     0.02346     0.38730     0.39430     0.38810     0.00000     0.00000     0.00000     0.00000     0.00000     1.19316
    -2.09228     0.02148     0.37040     0.43440     0.36770     0.00000     0.00000     0.00000     0.00000     0.00000     1.19398
    -1.98928     0.02017     0.37370     0.48830     0.37510     0.00000     0.00000     0.00000     0.00000     0.00000     1.25727
    -1.88528     0.01960     0.40270     0.54880     0.40360     0.00000     0.00000     0.00000     0.00000     0.00000     1.37470
    -1.78228     0.01984     0.50130     0.70990     0.49670     0.00000     0.00000     0.00000     0.00000     0.00000     1.72774
    -1.67928     0.01787     0.49790     0.77240     0.49110     0.00000     0.00000     0.00000     0.00000     0.00000     1.77927
    -1.57528     0.01695     0.54760     1.03600     0.54190     0.00000     0.00000     0.00000     0.00000     0.00000     2.14245
    -1.47228     0.01493     0.56210     0.70730     0.55970     0.00000     0.00000     0.00000     0.00000     0.00000     1.84403
    -1.36928     0.01358     0.53750     0.51820     0.53150     0.00000     0.00000     0.00000     0.00000     0.00000     1.60078
    -1.26528     0.01404     0.53210     0.45830     0.54110     0.00000     0.00000     0.00000     0.00000     0.00000     1.54554
    -1.16228     0.01045     0.50200     0.43120     0.50380     0.00000     0.00000     0.00000     0.00000     0.00000     1.44745
    -1.05928     0.00743     0.42180     0.35010     0.42130     0.00000     0.00000     0.00000     0.00000     0.00000     1.20063
    -0.95528     0.00558     0.34580     0.31720     0.34770     0.00000     0.00000     0.00000     0.00000     0.00000     1.01628
    -0.85228     0.00278     0.28750     0.28240     0.28530     0.00000     0.00000     0.00000     0.00000     0.00000     0.85798
    -0.74928     0.00204     0.27790     0.24940     0.27410     0.00000     0.00000     0.00000     0.00000     0.00000     0.80344
    -0.64528     0.00154     0.25640     0.20800     0.25880     0.00000     0.00000     0.00000     0.00000     0.00000     0.72474
    -0.54228     0.00112     0.21220     0.18153     0.21500     0.00000     0.00000     0.00000     0.00000     0.00000     0.60985
    -0.43928     0.00073     0.18459     0.16815     0.18431     0.00000     0.00000     0.00000     0.00000     0.00000     0.53778
    -0.33528     0.00041     0.15229     0.12304     0.15372     0.00000     0.00000     0.00000     0.00000     0.00000     0.42946
    -0.23228     0.00017     0.10843     0.08166     0.10779     0.00000     0.00000     0.00000     0.00000     0.00000     0.29805
    -0.12928     0.00002     0.08553     0.03123     0.09529     0.00000     0.00000     0.00000     0.00000     0.00000     0.21207
    -0.02628     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.28372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.49072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.00772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.21372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31772     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.62672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.73072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.83372     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.93672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.04072     0.00013     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     2.14372     0.00063     0.00008     0.00009     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00088
     2.24672     0.00150     0.00020     0.00021     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00212
     2.35072     0.00276     0.00037     0.00039     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00388
     2.45372     0.00439     0.00059     0.00062     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00619
     2.55672     0.00641     0.00086     0.00090     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00902
     2.66072     0.00894     0.00123     0.00132     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.01271
     2.76372     0.01245     0.00213     0.00245     0.00212     0.00000     0.00000     0.00000     0.00000     0.00000     0.01915
     2.86672     0.01471     0.00287     0.00316     0.00289     0.00000     0.00000     0.00000     0.00000     0.00000     0.02363
     2.97072     0.01672     0.00361     0.00383     0.00364     0.00000     0.00000     0.00000     0.00000     0.00000     0.02779
     3.07372     0.01848     0.00436     0.00445     0.00437     0.00000     0.00000     0.00000     0.00000     0.00000     0.03166
     3.17672     0.02020     0.00513     0.00511     0.00511     0.00000     0.00000     0.00000     0.00000     0.00000     0.03555
     3.28072     0.02282     0.00600     0.00615     0.00598     0.00000     0.00000     0.00000     0.00000     0.00000     0.04096
     3.38372     0.02561     0.00694     0.00727     0.00692     0.00000     0.00000     0.00000     0.00000     0.00000     0.04675
     3.48672     0.02858     0.00795     0.00848     0.00793     0.00000     0.00000     0.00000     0.00000     0.00000     0.05294
     3.58972     0.03171     0.00902     0.00976     0.00902     0.00000     0.00000     0.00000     0.00000     0.00000     0.05951
     3.69372     0.03497     0.01029     0.01108     0.01031     0.00000     0.00000     0.00000     0.00000     0.00000     0.06664
     3.79672     0.03846     0.01185     0.01250     0.01188     0.00000     0.00000     0.00000     0.00000     0.00000     0.07469
     3.89972     0.04255     0.01386     0.01413     0.01385     0.00000     0.00000     0.00000     0.00000     0.00000     0.08438
     4.00372     0.04870     0.01628     0.01696     0.01629     0.00000     0.00000     0.00000     0.00000     0.00000     0.09823
     4.10672     0.05486     0.01866     0.01946     0.01867     0.00000     0.00000     0.00000     0.00000     0.00000     0.11165
     4.20972     0.06516     0.02165     0.02235     0.02165     0.00000     0.00000     0.00000     0.00000     0.00000     0.13081
     4.31372     0.08725     0.02634     0.02683     0.02631     0.00000     0.00000     0.00000     0.00000     0.00000     0.16673
     4.41672     0.11990     0.03319     0.03428     0.03307     0.00000     0.00000     0.00000     0.00000     0.00000     0.22044
     4.51972     0.15998     0.04220     0.04402     0.04195     0.00000     0.00000     0.00000     0.00000     0.00000     0.28815
     4.62372     0.21290     0.05799     0.06100     0.05842     0.00000     0.00000     0.00000     0.00000     0.00000     0.39031
     4.72672     0.22280     0.06379     0.06660     0.06393     0.00000     0.00000     0.00000     0.00000     0.00000     0.41712
     4.82972     0.21690     0.06412     0.07048     0.06410     0.00000     0.00000     0.00000     0.00000     0.00000     0.41560
     4.93372     0.20670     0.06578     0.07399     0.06549     0.00000     0.00000     0.00000     0.00000     0.00000     0.41196
     5.03672     0.19720     0.06671     0.07718     0.06682     0.00000     0.00000     0.00000     0.00000     0.00000     0.40791
     5.13972     0.19236     0.06719     0.08222     0.06739     0.00000     0.00000     0.00000     0.00000     0.00000     0.40916
     5.24372     0.18868     0.06836     0.08734     0.06839     0.00000     0.00000     0.00000     0.00000     0.00000     0.41277
     5.34672     0.18619     0.07314     0.09630     0.07310     0.00000     0.00000     0.00000     0.00000     0.00000     0.42873
     5.44972     0.19018     0.08345     0.10915     0.08363     0.00000     0.00000     0.00000     0.00000     0.00000     0.46641
     5.55272     0.19585     0.09987     0.12451     0.09970     0.00000     0.00000     0.00000     0.00000     0.00000     0.51993
     5.65672     0.17218     0.08905     0.11875     0.08934     0.00000     0.00000     0.00000     0.00000     0.00000     0.46932
     5.75972     0.13485     0.06467     0.10101     0.06421     0.00000     0.00000     0.00000     0.00000     0.00000     0.36474
     5.86272     0.14049     0.06832     0.10668     0.06814     0.00000     0.00000     0.00000     0.00000     0.00000     0.38363
     5.96672     0.12934     0.06816     0.09871     0.06816     0.00000     0.00000     0.00000     0.00000     0.00000     0.36437
     6.06972     0.11382     0.06605     0.08940     0.06622     0.00000     0.00000     0.00000     0.00000     0.00000     0.33549
     6.17272     0.10264     0.06798     0.08838     0.06823     0.00000     0.00000     0.00000     0.00000     0.00000     0.32723
     6.27672     0.09701     0.07483     0.09995     0.07445     0.00000     0.00000     0.00000     0.00000     0.00000     0.34624
     6.37972     0.08638     0.07688     0.09490     0.07702     0.00000     0.00000     0.00000     0.00000     0.00000     0.33518
     6.48272     0.08536     0.08904     0.10614     0.08864     0.00000     0.00000     0.00000     0.00000     0.00000     0.36918
     6.58672     0.03473     0.04346     0.03846     0.04330     0.00000     0.00000     0.00000     0.00000     0.00000     0.15995
     6.68972     0.03361     0.04588     0.04430     0.04573     0.00000     0.00000     0.00000     0.00000     0.00000     0.16952
     6.79272     0.03267     0.04899     0.05141     0.04883     0.00000     0.00000     0.00000     0.00000     0.00000     0.18190
     6.89672     0.03192     0.05280     0.05978     0.05260     0.00000     0.00000     0.00000     0.00000     0.00000     0.19710
     6.99972     0.03378     0.06530     0.08256     0.06537     0.00000     0.00000     0.00000     0.00000     0.00000     0.24701
     7.10272     0.03885     0.09467     0.10556     0.09504     0.00000     0.00000     0.00000     0.00000     0.00000     0.33412
